exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.17753,0.0,18.0,57.19554,2025-09-15
drift,CROSS,1KWEN-USD,4,0.042513,584073.917968,388128.0,16500.485664,2025-09-15
drift,CROSS,1MBONK-USD,10,24.2707,5578362.193008,280621.7,6810885.094190001,2025-09-15
drift,CROSS,1MPEPE-USD,4,11.2652,162534.92136,21872.0,246392.4544,2025-09-15
drift,CROSS,ADA-USD,10,0.890355,109865.557103,695745.0,619460.039475,2025-09-15
drift,CROSS,AI16Z-USD,4,0.11668,2517.594486,608866.0,71042.48488,2025-09-15
drift,CROSS,APT-USD,10,4.545861,5465.249415,53770.1,244431.4005561,2025-09-15
drift,CROSS,ARB-USD,10,0.516279,19302.722694,847518.0,437555.745522,2025-09-15
drift,CROSS,AVAX-USD,10,29.655,645456.271743,40817.3,1210437.0315,2025-09-15
drift,CROSS,BERA-USD,5,2.396219,4908.033616,99328.7,238013.31818529998,2025-09-15
drift,CROSS,BNB-USD,10,928.947174,2277.615612,343.7,319279.1437038,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,116279.692934,55465603.521888,865.5134,100641632.38226232,2025-09-15
drift,CROSS,CLOUD-USD,2,0.130205,26396.380127,1661132.0,216287.69205999997,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.275893,845789.373462,16850420.0,4648912.92506,2025-09-15
drift,CROSS,DRIFT-USD,5,0.677503,519712.954482,7721890.0,5231603.64067,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4635.198466,88550356.464783,16739.597,77591354.33585821,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.880104,626738.106335,2529166.0,2225929.113264,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.042445,1001.718188,3579312.0,151923.89784,2025-09-15
drift,CROSS,GOAT-USD,4,0.105846,4788.467869,657359.0,69578.820714,2025-09-15
drift,CROSS,HNT-USD,5,2.820415,241000.376389,296392.0,835948.44268,2025-09-15
drift,CROSS,HYPE-USD,10,53.778265,6930523.449623,364357.9,19594535.7010435,2025-09-15
drift,CROSS,INJ-USD,10,14.110739,184421.269478,33419.5,471573.8420105,2025-09-15
drift,CROSS,IO-USD,2,0.728824,10627.865189,48649.0,35456.558776,2025-09-15
drift,CROSS,IP-USD,5,9.649334,21618.523415,17229.4,166252.2352196,2025-09-15
drift,CROSS,JTO-USD,10,1.917979,248490.242308,525734.0,1008346.7715860001,2025-09-15
drift,CROSS,JUP-USD,10,0.535695,1526293.370176,13366057.0,7160129.904615001,2025-09-15
drift,CROSS,KAITO-USD,5,1.182881,5583.907506,42115.0,49817.033315,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.069481,193233.430221,26249210.0,1823821.36001,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.090745,30415.959449,1617908.0,146817.06146,2025-09-15
