exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.19085,34164.734187,18.0,57.435300000000005,2025-09-14
drift,CROSS,1KWEN-USD,4,0.043975,493499.255677,462274.0,20328.49915,2025-09-14
drift,CROSS,1MBONK-USD,10,24.895,6044709.168298,341672.1,8505926.929499999,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.4823,137324.551144,16323.0,187425.5829,2025-09-14
drift,CROSS,ADA-USD,10,0.89493,172393.664019,803668.0,719226.60324,2025-09-14
drift,CROSS,AI16Z-USD,4,0.120792,11582.002002,537262.0,64896.951504,2025-09-14
drift,CROSS,APT-USD,10,4.523088,31182.204744,54579.4,246867.42918720003,2025-09-14
drift,CROSS,ARB-USD,10,0.516024,41469.330006,828769.0,427664.69445600006,2025-09-14
drift,CROSS,AVAX-USD,10,29.428046,777102.678533,41945.3,1234368.2178838,2025-09-14
drift,CROSS,BERA-USD,5,2.483049,8681.263939,97328.7,241671.93120629998,2025-09-14
drift,CROSS,BNB-USD,10,933.972778,23198.514943,343.3,320632.8546874,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115721.361221,55534890.478006,987.3217,114254211.0870318,2025-09-14
drift,CROSS,CLOUD-USD,2,0.119975,8958.160292,1672940.0,200710.9765,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.28479,1013756.940898,16732128.0,4765142.73312,2025-09-14
drift,CROSS,DRIFT-USD,5,0.627713,344767.486847,7824832.0,4911748.769216,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4623.720181,108628436.59597,16484.491,76219673.71021287,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.883722,1379780.926343,2761106.0,2440050.1165320002,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.044509,1696.4834,3576292.0,159177.180628,2025-09-14
drift,CROSS,GOAT-USD,4,0.106643,30364.486041,657162.0,70081.727166,2025-09-14
drift,CROSS,HNT-USD,5,2.668237,113301.488746,214658.0,572758.417946,2025-09-14
drift,CROSS,HYPE-USD,10,53.816291,9773790.36167,353327.1,19014754.0317861,2025-09-14
drift,CROSS,INJ-USD,10,14.041507,145901.269514,35243.0,494864.83120099996,2025-09-14
drift,CROSS,IO-USD,2,0.629818,281.16,56870.0,35817.74966,2025-09-14
drift,CROSS,IP-USD,5,9.636593,59932.91109,19274.8,185743.40275639997,2025-09-14
drift,CROSS,JTO-USD,10,1.91743,260001.949844,483528.0,927131.09304,2025-09-14
drift,CROSS,JUP-USD,10,0.534016,2862717.829201,13133466.0,7013480.979456001,2025-09-14
drift,CROSS,KAITO-USD,5,1.191445,13914.35272,42115.0,50177.70617500001,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.063228,61020.069596,26235312.0,1658806.3071360001,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.102274,12737.226717,1492464.0,152640.263136,2025-09-14
drift,CROSS,LINK-USD,10,24.286812,682617.514242,84504.0,2052332.7612480002,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.278456,56887.89513,462.11,53271.32730216,2025-09-14
