exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.08271,7.578337,18.0,55.48878,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043607,119.825393,399320.0,17413.14724,2025-09-16
drift,CROSS,1MBONK-USD,10,23.9338,1047836.47683,231468.3,5539915.99854,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.9699,44127.782915,28115.0,308418.73850000004,2025-09-16
drift,CROSS,ADA-USD,10,0.877863,137719.581806,959019.0,841887.296397,2025-09-16
drift,CROSS,AI16Z-USD,4,0.112951,8866.559982,563623.0,63661.781472999995,2025-09-16
drift,CROSS,APT-USD,10,4.440873,36501.828818,87358.3,387947.1157959,2025-09-16
drift,CROSS,ARB-USD,10,0.498325,13430.661985,805653.0,401477.03122500004,2025-09-16
drift,CROSS,AVAX-USD,10,30.384186,1186547.529514,52460.0,1593954.39756,2025-09-16
drift,CROSS,BERA-USD,5,2.312321,73072.58766,104410.4,241430.36053839998,2025-09-16
drift,CROSS,BNB-USD,10,953.711339,37727.706602,313.68,299160.17281752,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,116652.892083,58351900.211159,872.3884,101766629.87966104,2025-09-16
drift,CROSS,CLOUD-USD,2,0.125007,15648.953483,1540240.0,192540.78168000001,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.268217,577086.571527,16336270.0,4381665.330589999,2025-09-16
drift,CROSS,DRIFT-USD,5,0.668191,1320886.288301,7413634.0,4953723.516094,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4500.22132,67794419.911228,16892.616,76020510.67377312,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.839468,433308.975436,2569550.0,2157054.9994,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.041455,10949.402049,3595658.0,149058.00239,2025-09-16
drift,CROSS,GOAT-USD,4,0.098155,10971.20628,587000.0,57616.985,2025-09-16
drift,CROSS,HNT-USD,5,2.601987,190865.236241,253045.0,658419.800415,2025-09-16
drift,CROSS,HYPE-USD,10,53.978928,14169158.479531,394062.7,21271082.110785604,2025-09-16
drift,CROSS,INJ-USD,10,13.769206,61486.273631,31372.5,431974.415235,2025-09-16
drift,CROSS,IO-USD,2,0.639724,259.303515,44341.0,28366.001883999998,2025-09-16
drift,CROSS,IP-USD,5,9.868783,54596.729924,20502.1,202330.7759443,2025-09-16
drift,CROSS,JTO-USD,10,1.869967,103022.431121,460214.0,860584.992938,2025-09-16
drift,CROSS,JUP-USD,10,0.520035,1112352.561325,14944169.0,7771490.925915,2025-09-16
drift,CROSS,KAITO-USD,5,1.1203,15468.311465,34632.0,38798.229600000006,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.067581,37531.091441,26266340.0,1775105.52354,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.091361,3684.023485,1871920.0,171020.48312,2025-09-16
drift,CROSS,LINK-USD,10,23.72348,266244.577391,82014.0,1945657.4887199998,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,115.668123,12392.065562,641.08,74152.52029284,2025-09-16
drift,CROSS,ME-USD,5,0.680532,2778.97061,83821.0,57042.872772,2025-09-16
drift,CROSS,MELANIA-USD,4,0.19862,57066.206975,291638.8,57925.298456,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.176554,5620.982355,754956.0,133290.501624,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007949,731119.065745,19410020.0,154290.24898,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.772582,2506.00092,136323.0,105320.69598599999,2025-09-16
drift,CROSS,PAXG-USD,10,3699.067239,133254.796349,124.093,459028.350889227,2025-09-16
drift,CROSS,PENGU-USD,5,0.03443,114310.079314,41075828.0,1414240.75804,2025-09-16
drift,CROSS,PNUT-USD,4,0.243774,75.299421,286353.0,69805.416222,2025-09-16
drift,CROSS,POL-USD,10,0.258227,16972.68632,151518.0,39126.038585999995,2025-09-16
drift,CROSS,POPCAT-USD,4,0.274346,17311.273762,2161882.0,593103.6791719999,2025-09-16
drift,CROSS,PUMP-USD,5,0.008174,1932722.328668,296450680.0,2423187.85832,2025-09-16
drift,CROSS,PYTH-USD,10,0.167211,76056.229402,4806926.0,803770.903386,2025-09-16
drift,CROSS,RAY-USD,5,3.281656,92819.938173,293533.0,963274.330648,2025-09-16
drift,CROSS,RENDER-USD,10,3.888966,66625.266436,132469.0,515167.437054,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.32146,22783.094397,2503071.0,804637.2036600001,2025-09-16
drift,CROSS,SOL-USD,101,239.933565,157166369.095198,1560860.78,374502891.4140807,2025-09-16
drift,CROSS,SUI-USD,10,3.641561,2311872.285258,2278086.0,8295789.132246,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,344.772375,33382.864656,2034.29,701366.99473875,2025-09-16
drift,CROSS,TIA-USD,10,1.722867,18750.804473,204595.0,352489.973865,2025-09-16
drift,CROSS,TNSR-USD,5,0.123375,78868.072995,2000386.0,246797.62275,2025-09-16
drift,CROSS,TON-USD,10,3.192946,5604.034038,44935.0,143475.02851,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.597584,26353.002095,33995.1,292275.7278384,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.088167,4221.194375,2143626.0,188997.073542,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.912961,30626.817229,1783365.0,1628142.693765,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.055626,552341.131124,933967.0,2853853.848342,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2592537014,14449.659,1271080.0,329532.194775512,2025-09-16
dydx,CROSS,AAVE-USD,10,298.4746173,205279.908,7660.6,2286494.65328838,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1391306154,0.0,81880.0,11392.014788952,2025-09-16
dydx,CROSS,ADA-USD,10,0.8805111044,215772.518,1519610.0,1338033.479357284,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1082,6010.245,338200.0,36593.24,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.216971324,5599.198,25658.0,31225.050231192,2025-09-16
dydx,CROSS,AEVO-USD,5,0.095138055,4123.899,269200.0,25611.164406,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.113506078,0.0,82300.0,9341.5502194,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03300820328,0.0,100.0,3.3008203280000004,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1148459383,0.0,142520.0,16367.843126516002,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.147679471,7005.097,56591.0,64948.328943361,2025-09-16
dydx,CROSS,ALGO-USD,5,0.240010005,30699.901,1937510.0,465021.78478755,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01714685874,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0341667964,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.589317927,2376.913,224183.0,132115.060828641,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9297859143,0.0,36080.0,33546.675787944,2025-09-16
dydx,CROSS,APT-USD,10,4.444177671,146219.491,72984.0,324353.863140264,2025-09-16
dydx,ISOLATED,AR-USD,20,7.08954477,199.33,1284.6,9107.229211541999,2025-09-16
dydx,CROSS,ARB-USD,10,0.499549919,104981.489,1160855.0,579905.021220745,2025-09-16
dydx,CROSS,ARKM-USD,5,0.621248499,1366.24,15221.0,9456.023403279,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0238095238,0.0,528350.0,12579.76189973,2025-09-16
dydx,CROSS,ATH-USD,5,0.0640230115,376206.915,593000.0,37965.6458195,2025-09-16
dydx,CROSS,ATOM-USD,10,4.56832733,135553.858,166271.0,759580.35348643,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,30.41481592,2353072.594,102020.2,3102925.603121584,2025-09-16
dydx,CROSS,AXL-USD,5,0.323279311,694.453,418978.0,135446.919164158,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.471994597,0.0,545.0,1347.237055365,2025-09-16
dydx,ISOLATED,B3-USD,20,0.003032606042,49231.75,4021000.0,12194.108894882,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.05125458737,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.335586391e-09,4449.648,2551000000000.0,3407.080883441,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.07,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.50901141,2974.216,907.9,19528.031459138998,2025-09-16
dydx,CROSS,BCH-USD,10,601.9157663,2285.535,594.32,357730.57822741603,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00763105242,2800.962,1968600.0,15022.489794012,2025-09-16
dydx,CROSS,BERA-USD,5,2.32258568,1730.064,271.9,631.5110463919999,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.100230092,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00245322661,0.0,20068100.0,49231.596932141,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0860344137,32908.376,586090.0,50423.909525433,2025-09-16
dydx,CROSS,BNB-USD,10,953.6769707,177242.71,536.9,512029.16556883,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.002055027513,0.0,0.0,0.0,2025-09-16
