exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.05178,7.578337,18.0,54.93204,2025-09-17
drift,CROSS,1KWEN-USD,4,0.042094,440.975243,391608.0,16484.347152,2025-09-17
drift,CROSS,1MBONK-USD,10,23.7554,974710.93592,220968.9,5249204.60706,2025-09-17
drift,CROSS,1MPEPE-USD,4,11.0091,45227.480989,27930.0,307484.163,2025-09-17
drift,CROSS,ADA-USD,10,0.871984,125315.27407,966423.0,842705.393232,2025-09-17
drift,CROSS,AI16Z-USD,4,0.111327,8408.23428,556243.0,61924.864461,2025-09-17
drift,CROSS,APT-USD,10,4.412384,52663.015605,89328.8,394152.9678592,2025-09-17
drift,CROSS,ARB-USD,10,0.492568,53968.10505,786237.0,387275.186616,2025-09-17
drift,CROSS,AVAX-USD,10,29.807779,598249.0688,52246.1,1557340.2024119,2025-09-17
drift,CROSS,BERA-USD,5,2.314517,24193.264929,103296.7,239081.9681939,2025-09-17
drift,CROSS,BNB-USD,10,955.333435,36686.579914,325.0,310483.366375,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116367.291146,71758633.033724,886.5121,103161011.64515187,2025-09-17
drift,CROSS,CLOUD-USD,2,0.130527,9652.828991,1510994.0,197225.513838,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.266448,664918.767906,16949204.0,4516081.507392,2025-09-17
drift,CROSS,DRIFT-USD,5,0.677416,2106961.539327,6799012.0,4605759.512992,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4492.345442,85711859.823066,16715.397,75091337.52417047,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.835623,566876.203245,2471857.0,2065540.561911,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041758,385279.589811,2950822.0,123220.42507600001,2025-09-17
drift,CROSS,GOAT-USD,4,0.098273,13166.957176,551493.0,54196.871589,2025-09-17
drift,CROSS,HNT-USD,5,2.605922,193718.6708,249230.0,649473.94006,2025-09-17
drift,CROSS,HYPE-USD,10,54.223843,11523851.862207,384717.5,20860861.3193525,2025-09-17
drift,CROSS,INJ-USD,10,13.781315,50569.935215,31502.0,434138.98513,2025-09-17
drift,CROSS,IO-USD,2,0.621759,259.303515,44341.0,27569.415818999998,2025-09-17
drift,CROSS,IP-USD,5,10.084807,98259.001963,20461.1,206346.24450769997,2025-09-17
drift,CROSS,JTO-USD,10,1.823131,159729.06557,484972.0,884167.487332,2025-09-17
drift,CROSS,JUP-USD,10,0.507473,1060795.828229,14873621.0,7547961.069732999,2025-09-17
drift,CROSS,KAITO-USD,5,1.169514,3474.380551,35642.0,41683.817987999995,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.068125,50015.484103,25911552.0,1765224.4800000002,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.085892,24760.679192,1887678.0,162136.438776,2025-09-17
drift,CROSS,LINK-USD,10,23.292529,589530.977207,103324.5,2406688.9126605,2025-09-17
