exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.17067,0.0,18.0,57.07206,2025-09-15
drift,CROSS,1KWEN-USD,4,0.04243,584031.827054,389128.0,16510.70104,2025-09-15
drift,CROSS,1MBONK-USD,10,24.2784,5848670.269483,291266.3,7071479.73792,2025-09-15
drift,CROSS,1MPEPE-USD,4,11.2977,157720.054239,21518.0,243103.90860000002,2025-09-15
drift,CROSS,ADA-USD,10,0.889524,108569.824823,692567.0,616054.968108,2025-09-15
drift,CROSS,AI16Z-USD,4,0.116395,2517.594486,608866.0,70868.95807,2025-09-15
drift,CROSS,APT-USD,10,4.559952,5926.520849,53770.1,245189.0750352,2025-09-15
drift,CROSS,ARB-USD,10,0.515708,23249.679844,843818.0,435163.693144,2025-09-15
drift,CROSS,AVAX-USD,10,29.574871,639792.587211,40933.2,1210594.1096172,2025-09-15
drift,CROSS,BERA-USD,5,2.39723,4908.033616,99328.7,238113.739501,2025-09-15
drift,CROSS,BNB-USD,10,929.668464,2277.615612,343.7,319527.0510768,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,116288.864015,54278439.845475,870.4638,101225246.46818015,2025-09-15
drift,CROSS,CLOUD-USD,2,0.125937,26895.951246,1661132.0,209197.98068399998,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.276178,842654.177556,16915966.0,4671817.657947999,2025-09-15
drift,CROSS,DRIFT-USD,5,0.674629,525359.682075,7726202.0,5212319.929058,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4639.882389,95300611.10428,16708.654,77526189.4384944,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.877766,629505.359569,2528570.0,2219492.7746200003,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.042684,1001.718188,3579312.0,152779.353408,2025-09-15
drift,CROSS,GOAT-USD,4,0.105611,4788.467869,657359.0,69424.341349,2025-09-15
drift,CROSS,HNT-USD,5,2.82844,62348.159967,230572.0,652159.06768,2025-09-15
drift,CROSS,HYPE-USD,10,53.661168,7318665.777981,364727.9,19571725.116187204,2025-09-15
drift,CROSS,INJ-USD,10,14.111313,196789.7857,33419.5,471593.02480350004,2025-09-15
drift,CROSS,IO-USD,2,0.73834,10592.594535,48698.0,35955.68132,2025-09-15
drift,CROSS,IP-USD,5,9.697968,22214.586268,17229.4,167090.16985920002,2025-09-15
drift,CROSS,JTO-USD,10,1.930084,253076.805898,525734.0,1014710.781656,2025-09-15
drift,CROSS,JUP-USD,10,0.534826,1508664.776469,13318919.0,7123304.173094001,2025-09-15
drift,CROSS,KAITO-USD,5,1.180254,5583.907506,42115.0,49706.397209999996,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.070737,182243.733944,26423090.0,1869090.1173299998,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.090629,30415.959449,1617908.0,146629.384132,2025-09-15
drift,CROSS,LINK-USD,10,24.161665,414170.731143,82509.0,1993554.817485,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,115.89265,7789.654523,548.81,63603.0452465,2025-09-15
drift,CROSS,ME-USD,5,0.701047,3360.856533,59982.0,42050.201154,2025-09-15
drift,CROSS,MELANIA-USD,4,0.201076,3299.739047,515259.6,103606.3393296,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.201187,18575.55754,808176.0,162594.504912,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008344,390447.701351,19536094.0,163009.168336,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.78999,2647.512639,144889.0,114460.86111,2025-09-15
drift,CROSS,PAXG-USD,10,3646.627275,112777.974854,170.072,620189.1939138,2025-09-15
drift,CROSS,PENGU-USD,5,0.03479,253693.599482,41575990.0,1446428.6921,2025-09-15
drift,CROSS,PNUT-USD,4,0.24892,6121.210794,219708.0,54689.71536,2025-09-15
drift,CROSS,POL-USD,10,0.271238,27653.32951,146136.0,39637.636368,2025-09-15
drift,CROSS,POPCAT-USD,4,0.27936,22213.072427,2143588.0,598832.74368,2025-09-15
drift,CROSS,PUMP-USD,5,0.007816,2701380.668783,335379446.0,2621325.749936,2025-09-15
drift,CROSS,PYTH-USD,10,0.16841,242195.570962,4965856.0,836299.80896,2025-09-15
drift,CROSS,RAY-USD,5,3.399536,158583.702999,276346.0,939448.175456,2025-09-15
drift,CROSS,RENDER-USD,10,3.925046,97025.579715,114640.0,449967.27344,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.332451,38871.028301,2631690.0,874907.97219,2025-09-15
drift,CROSS,SOL-USD,101,241.428615,229713834.42337,1723715.72,416154298.9333278,2025-09-15
drift,CROSS,SUI-USD,10,3.664855,2302141.22295,2301940.0,8436276.3187,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,350.959246,62284.595415,1970.6,691600.2901676,2025-09-15
drift,CROSS,TIA-USD,10,1.769334,55928.876283,201821.0,357088.757214,2025-09-15
drift,CROSS,TNSR-USD,5,0.123587,67339.227612,1996402.0,246729.333974,2025-09-15
drift,CROSS,TON-USD,10,3.188472,14438.203974,47233.0,150601.097976,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.737626,94772.347675,31444.4,274749.4069944,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.092569,28767.051838,1542899.0,142824.617531,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.920113,318988.0623,1912176.0,1759417.995888,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.037184,429885.513273,936335.0,2843821.68064,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2623049219,25133.717,1208800.0,317074.18959272,2025-09-15
dydx,CROSS,AAVE-USD,10,306.96099256,104126.128,7339.8,2253032.2931918884,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1447224285,11029.272,73100.0,10579.20952335,2025-09-15
dydx,CROSS,ADA-USD,10,0.8887322591,974408.636,1551750.0,1379090.283058425,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1095,0.0,394300.0,43175.85,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.223104597,19608.285,24248.0,29657.840268056003,2025-09-15
dydx,CROSS,AEVO-USD,5,0.097678318,3148.067,195185.0,19065.34249883,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.115836334,131.168,82300.0,9533.3302882,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03334167083,0.0,100.0,3.3341670830000005,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.119937169,73853.933,142520.0,17093.44532588,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.177422548,28873.517,62914.0,74076.362184872,2025-09-15
dydx,CROSS,ALGO-USD,5,0.239169339,86076.338,1941390.0,464320.96304121,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.0185853882,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0342406113,74.6,1000.0,34.2406113,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.599886942,1010.845,221907.0,133119.111638394,2025-09-15
dydx,ISOLATED,API3-USD,20,0.968750071,0.0,36080.0,34952.50256168,2025-09-15
dydx,CROSS,APT-USD,10,4.532654687,379109.984,61251.0,277629.632233437,2025-09-15
dydx,ISOLATED,AR-USD,20,7.26410598,0.0,1291.0,9377.96082018,2025-09-15
dydx,CROSS,ARB-USD,10,0.51370659,115651.323,1202363.0,617661.7966721699,2025-09-15
dydx,CROSS,ARKM-USD,5,0.642312843,51095.406,19545.0,12554.004516435001,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0241696678,0.0,528350.0,12770.043982129999,2025-09-15
dydx,CROSS,ATH-USD,5,0.05779324191,1334979.752,1028300.0,59428.790656053,2025-09-15
dydx,CROSS,ATOM-USD,10,4.611,71857.178,147024.0,677927.664,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,29.52127953,2384265.054,106405.8,3141235.365413274,2025-09-15
dydx,CROSS,AXL-USD,5,0.325047124,96399.19,512716.0,166656.86122878402,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.536,0.0,545.0,1382.1200000000001,2025-09-15
dydx,ISOLATED,B3-USD,20,0.003034944596,1115247.177,6743000.0,20464.631410828002,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.05033459279,0.0,99700.0,5018.358901163,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.350395652e-09,0.0,1818000000000.0,2455.019295336,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,22.76610025,30664.587,151.5,3449.0641878750002,2025-09-15
dydx,CROSS,BCH-USD,10,600.2910325,73622.332,575.96,345743.62307870004,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00779926113,0.0,2345000.0,18289.26734985,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.38429124,31476.805,907.5,2163.7443003,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.1014944248,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00255002,44159.961,20068100.0,51174.056362,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0852412603,317990.036,658300.0,56114.32165549,2025-09-15
dydx,CROSS,BNB-USD,10,928.4291664,97613.703,567.34,526735.003265376,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.002109154085,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.415974356e-05,549662.003,21444800000.0,518100.86869548797,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0516410037,64334.884,901760.0,46567.791496512,2025-09-15
dydx,CROSS,BTC-USD,50,116238.07073,46626684.7805,480.7724,55884056.236231856,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.53473486,44750.2,10364.0,26269.99208904,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.09196178471,3001.35,105400.0,9692.772108434,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0420430292,26943.891,2109850.0,88704.48515762,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0202,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,44.99842532,1843.676,5829.6,262322.820245472,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.1358096765,0.0,6400.0,869.1819296,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.456382553,0.0,3181.0,1451.752901093,2025-09-15
dydx,CROSS,CRO-USD,5,0.2374,46417.167,224800.0,53367.52,2025-09-15
dydx,CROSS,CRV-USD,10,0.788614318,19097.66,434130.0,342361.13387334003,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.544,7104.0,799.0,2831.656,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003501015,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.27559490794,6880701.429,11368100.0,3132990.472952714,2025-09-15
dydx,CROSS,DOT-USD,10,4.32233951,176689.058,208387.0,900719.36347037,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6717581805,187275.992,31790.0,21355.192558095,2025-09-15
dydx,CROSS,DYDX-USD,5,0.639705882,223937.963,1408580.0,901076.91126756,2025-09-15
dydx,CROSS,DYM-USD,5,0.224019424,1403.194,107010.0,23972.318562239998,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.5342137,340.69,756.6,10996.58608542,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.628,8364.421,102355.0,166633.94,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.146819134,0.0,1340.0,196.73763956,2025-09-15
dydx,CROSS,ENA-USD,5,0.7515757878,87721.275,1191190.0,895269.562669482,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0694701405,0.0,51860.0,3602.72148633,2025-09-15
dydx,CROSS,ENS-USD,5,23.93161383,4059.592,1617.4,38706.992208642005,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.751532903,291.375,80.0,60.12263224,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1626003904,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,21.1161219,86825.21,4520.0,95444.870988,2025-09-15
dydx,CROSS,ETH-USD,50,4639.25,95932617.85,14085.808,65347584.764000006,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.496643732,815.101,19226.0,28774.472391432,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.171768707,0.0,5009.0,5869.389453363,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.87583,0.0,620.0,543.0146,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.51733013,86486.059,158431.0,398823.12982603,2025-09-15
dydx,CROSS,FLOKI-USD,5,0.0001002810775,2700.074,299450000.0,30029.168657375,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02407802126,13876.017,916500.0,22067.50648479,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.691438015,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01169862545,0.0,2600.0,30.41642617,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.0175080032,0.0,1003800.0,17574.53361216,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.336117193,0.0,4340.0,14478.74861762,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.06802108,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GMX-USD,20,15.29220078,0.0,64.1,980.2300699979999,2025-09-15
dydx,ISOLATED,GNO-USD,20,145.3381352,0.0,12.07,1754.2312918640002,2025-09-15
dydx,ISOLATED,GOAT-USD,20,0.1050449618,49896.678,207830.0,21831.494410894,2025-09-15
dydx,ISOLATED,GRASS-USD,20,0.7899948225,21396.714,13920.0,10996.7279292,2025-09-15
dydx,CROSS,GRT-USD,10,0.0960778545,69334.791,830890.0,79830.128525505,2025-09-15
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-15
dydx,CROSS,HBAR-USD,5,0.239669484,49569.036,592360.0,141970.61554224,2025-09-15
dydx,ISOLATED,HNT-USD,20,2.793157657,0.0,12214.0,34115.627622598004,2025-09-15
dydx,ISOLATED,HOLO-USD,5,0.4244193352,73973.872,53100.0,22536.66669912,2025-09-15
dydx,ISOLATED,HUMA-USD,5,0.0266628946,0.0,8700.0,231.96718302,2025-09-15
dydx,ISOLATED,HYPE-USD,20,53.61754457,273877.598,6230.3,334053.387934471,2025-09-15
dydx,CROSS,ICP-USD,5,4.83020006,6166.564,58333.8,281763.924260028,2025-09-15
dydx,ISOLATED,ID-USD,20,0.1643359283,0.0,40.0,6.573437132,2025-09-15
dydx,CROSS,IMX-USD,5,0.6574,216101.226,272955.0,179440.617,2025-09-15
dydx,CROSS,INJ-USD,5,14.01581518,210671.604,44618.7,625367.452771866,2025-09-15
dydx,ISOLATED,IO-USD,20,0.714046668,189070.44,26406.0,18855.116315208,2025-09-15
dydx,ISOLATED,IOTX-USD,20,0.0272579025,0.0,14700.0,400.69116675,2025-09-15
dydx,ISOLATED,IP-USD,20,9.708821545,11938.479,6282.0,60990.81694568999,2025-09-15
dydx,ISOLATED,JASMY-USD,20,0.01459573153,6726.525,546200.0,7972.188561686,2025-09-15
dydx,CROSS,JTO-USD,5,1.92155709,831.249,121940.0,234314.6715546,2025-09-15
dydx,CROSS,JUP-USD,5,0.5336153695,80208.107,508540.0,271364.76000552997,2025-09-15
dydx,ISOLATED,KAITO-USD,20,1.174937049,495.6,23340.0,27423.03072366,2025-09-15
dydx,ISOLATED,KAS-USD,20,0.0850646616,104222.384,276610.0,23529.736045176,2025-09-15
dydx,ISOLATED,KDA-USD,20,0.391621365,327.726,200.0,78.324273,2025-09-15
dydx,ISOLATED,KERNEL-USD,20,0.1945889155,0.0,104950.0,20422.106681725,2025-09-15
dydx,ISOLATED,KOMA-USD,20,0.02239119559,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,KRL-USD,20,0.3380178471,0.0,40.0,13.520713884,2025-09-15
dydx,ISOLATED,KSM-USD,20,15.83291645,0.0,280.0,4433.216606,2025-09-15
dydx,ISOLATED,LA-USD,20,0.3624239542,20231.328,55680.0,20179.765769856,2025-09-15
dydx,ISOLATED,LAYER-USD,20,0.5443097253,0.0,0.0,0.0,2025-09-15
dydx,CROSS,LDO-USD,5,1.237744145,44643.276,357212.0,442137.06152374,2025-09-15
dydx,ISOLATED,LINEA-USD,5,0.03133475488,661335.345,409500.0,12831.582123360002,2025-09-15
dydx,CROSS,LINK-USD,10,24.119842726,995629.042,145398.0,3506976.892674948,2025-09-15
dydx,ISOLATED,LPT-USD,20,6.94210661,0.0,1283.0,8906.72278063,2025-09-15
dydx,CROSS,LTC-USD,10,115.6758484,183314.036,10683.2,1235788.2236268802,2025-09-15
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAGIC-USD,20,0.2092859707,0.0,66750.0,13969.838544225,2025-09-15
dydx,ISOLATED,MAJOR-USD,20,0.1657412965,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MANA-USD,5,0.3510737991,63171.362,565840.0,198651.59848274398,2025-09-15
dydx,ISOLATED,MASK-USD,20,1.287515006,0.0,62.0,79.825930372,2025-09-15
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ME-USD,20,0.69621576,0.0,683.0,475.51536408,2025-09-15
dydx,ISOLATED,MELANIA-USD,20,0.200062,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MEW-USD,20,0.00316998239,241.458,4374000.0,13865.50297386,2025-09-15
dydx,ISOLATED,MICHI-USD,20,0.0239215968,0.0,0.0,0.0,2025-09-15
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNRY-USD,20,0.00173150199,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MNT-USD,20,1.6630807693,0.0,1480.0,2461.359538564,2025-09-15
dydx,ISOLATED,MOCA-USD,20,0.0704104131,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,MOG-USD,20,9.68580807e-07,65052.28,20490000000.0,19846.22073543,2025-09-15
