exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.08347,7.578337,18.0,55.50246,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043161,111.508656,399320.0,17235.05052,2025-09-16
drift,CROSS,1MBONK-USD,10,24.2197,904105.857942,228741.2,5540043.241640001,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.9967,44182.481656,28110.0,309117.237,2025-09-16
drift,CROSS,ADA-USD,10,0.877759,132206.458881,951505.0,835192.077295,2025-09-16
drift,CROSS,AI16Z-USD,4,0.113101,8957.077518,559197.0,63245.739897,2025-09-16
drift,CROSS,APT-USD,10,4.450957,37806.950804,87800.0,390794.0246,2025-09-16
drift,CROSS,ARB-USD,10,0.497168,50409.378743,805037.0,400238.635216,2025-09-16
drift,CROSS,AVAX-USD,10,29.983681,1106875.208012,51606.4,1547349.8351584,2025-09-16
drift,CROSS,BERA-USD,5,2.323552,75655.104835,103296.7,240015.25387839996,2025-09-16
drift,CROSS,BNB-USD,10,956.109304,47654.424143,325.72,311423.92249888,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,116844.242829,71080181.428639,883.7086,103256262.24847563,2025-09-16
drift,CROSS,CLOUD-USD,2,0.123573,16689.215424,1522670.0,188160.89991,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.268207,610079.795795,16652628.0,4466351.397996,2025-09-16
drift,CROSS,DRIFT-USD,5,0.686448,1549850.457873,7479722.0,5134440.207455999,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4492.276009,69283165.646435,17045.495,76573068.25002946,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.844501,395514.687304,2565318.0,2166413.616318,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040758,10457.814365,3595668.0,146552.236344,2025-09-16
drift,CROSS,GOAT-USD,4,0.098559,13266.886764,551493.0,54354.59858699999,2025-09-16
drift,CROSS,HNT-USD,5,2.620688,195049.687135,250423.0,656280.5510239999,2025-09-16
drift,CROSS,HYPE-USD,10,54.013049,11861954.833636,390009.6,21065607.635270398,2025-09-16
drift,CROSS,INJ-USD,10,13.780039,62298.07871,31386.0,432500.304054,2025-09-16
drift,CROSS,IO-USD,2,0.632705,259.303515,44341.0,28054.772405,2025-09-16
drift,CROSS,IP-USD,5,9.905367,86539.851299,21081.5,208819.9944105,2025-09-16
drift,CROSS,JTO-USD,10,1.868079,100765.192318,460658.0,860545.5359820001,2025-09-16
drift,CROSS,JUP-USD,10,0.518378,884042.43458,14894600.0,7721032.9588,2025-09-16
drift,CROSS,KAITO-USD,5,1.113561,11020.742122,34632.0,38564.844552,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066966,34651.439354,26272938.0,1759393.566108,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.086524,20070.651978,1909628.0,165228.65307200002,2025-09-16
drift,CROSS,LINK-USD,10,23.527686,600457.400823,102758.0,2417657.957988,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,115.06303,23446.661217,851.22,97943.9523966,2025-09-16
drift,CROSS,ME-USD,5,0.679704,4464.503536,80805.0,54923.481719999996,2025-09-16
drift,CROSS,MELANIA-USD,4,0.198415,56241.661864,291638.8,57865.512502,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.175297,5620.982355,754956.0,132341.521932,2025-09-16
drift,CROSS,MOTHER-USD,4,0.008044,732291.4612,19191582.0,154377.08560800002,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.778446,2679.955138,136997.0,106644.766662,2025-09-16
drift,CROSS,PAXG-USD,10,3700.662536,144345.612674,121.87,450999.74326232,2025-09-16
