exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01717,7.578337,18.0,54.30906,2025-09-16
drift,CROSS,1KWEN-USD,4,0.045402,449.210257,399320.0,18129.926639999998,2025-09-16
drift,CROSS,1MBONK-USD,10,23.2219,1597604.310441,240836.9,5592690.40811,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7783,10636.880134,31316.0,337533.2428,2025-09-16
drift,CROSS,ADA-USD,10,0.869026,155954.345189,917023.0,796916.8295979999,2025-09-16
drift,CROSS,AI16Z-USD,4,0.109314,12899.838699,617534.0,67505.111676,2025-09-16
drift,CROSS,APT-USD,10,4.392837,93268.798703,86916.6,381810.45639420004,2025-09-16
drift,CROSS,ARB-USD,10,0.492975,10891.343375,801279.0,395010.515025,2025-09-16
drift,CROSS,AVAX-USD,10,30.5108,1042079.356619,52405.9,1598945.93372,2025-09-16
drift,CROSS,BERA-USD,5,2.266359,58864.418327,104512.6,236863.07162340003,2025-09-16
drift,CROSS,BNB-USD,10,926.719572,34982.353186,308.42,285818.85039624,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115292.65035,57740535.357898,882.9529,101797979.9752185,2025-09-16
drift,CROSS,CLOUD-USD,2,0.12616,15717.356447,1576136.0,198845.31776,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.264649,620082.697208,16148572.0,4273703.431228001,2025-09-16
drift,CROSS,DRIFT-USD,5,0.61074,1274129.674783,7763516.0,4741489.76184,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4500.59993,66681821.254497,16484.434,74189842.50648963,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.821965,466347.296329,2479255.0,2037860.8360749998,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040347,10925.494158,3595738.0,145077.241086,2025-09-16
drift,CROSS,GOAT-USD,4,0.097663,1554.891572,537848.0,52527.849224,2025-09-16
drift,CROSS,HNT-USD,5,2.603052,122569.075838,352413.0,917349.364476,2025-09-16
drift,CROSS,HYPE-USD,10,52.545419,11705889.118316,393959.9,20700788.014698103,2025-09-16
drift,CROSS,INJ-USD,10,13.605015,64253.049157,33103.0,450366.811545,2025-09-16
drift,CROSS,IO-USD,2,0.629623,10.207958,44776.0,28191.999448000002,2025-09-16
drift,CROSS,IP-USD,5,9.293238,39793.833203,18793.0,174647.821734,2025-09-16
drift,CROSS,JTO-USD,10,1.832859,153243.749619,460102.0,843302.0916180001,2025-09-16
drift,CROSS,JUP-USD,10,0.507601,1513480.263091,14536196.0,7378587.625796,2025-09-16
drift,CROSS,KAITO-USD,5,1.100475,40739.633687,33273.0,36616.104675,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.065979,23574.626799,26369588.0,1739839.046652,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.085182,24828.655845,1872772.0,159526.46450399997,2025-09-16
drift,CROSS,LINK-USD,10,23.554507,104652.909125,84542.5,1991356.9080475,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.232517,27859.206563,645.24,73707.38926908,2025-09-16
drift,CROSS,ME-USD,5,0.668645,177.630753,79942.0,53452.81859,2025-09-16
drift,CROSS,MELANIA-USD,4,0.195992,51756.797159,334902.0,65638.112784,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.172407,9095.945459,751261.0,129522.65522700001,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007825,745915.815781,19139862.0,149769.42015000002,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.753157,24509.22171,135523.0,102070.09611099999,2025-09-16
drift,CROSS,PAXG-USD,10,3705.613015,122986.318867,129.24,478913.4260586,2025-09-16
drift,CROSS,PENGU-USD,5,0.03304,109586.990003,40260176.0,1330196.21504,2025-09-16
drift,CROSS,PNUT-USD,4,0.23791,223.469036,286396.0,68136.47236,2025-09-16
drift,CROSS,POL-USD,10,0.258427,9919.274394,156029.0,40322.106383000006,2025-09-16
drift,CROSS,POPCAT-USD,4,0.266906,17173.730359,2145388.0,572616.929528,2025-09-16
drift,CROSS,PUMP-USD,5,0.00801,3561956.73549,258871650.0,2073561.9165,2025-09-16
drift,CROSS,PYTH-USD,10,0.164083,41302.43566,4568000.0,749531.1440000001,2025-09-16
drift,CROSS,RAY-USD,5,3.222145,133748.127108,300435.0,968045.1330749999,2025-09-16
drift,CROSS,RENDER-USD,10,3.819277,56221.792364,128308.0,490043.793316,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.318286,44236.924526,2506918.0,797916.902548,2025-09-16
drift,CROSS,SOL-USD,101,235.468632,188679546.667125,1611934.27,379559957.4308187,2025-09-16
drift,CROSS,SUI-USD,10,3.561837,2009474.390719,2299661.0,8191017.637257,2025-09-16
