exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.06136,9.124337,18.0,55.10448,2025-09-15
drift,CROSS,1KWEN-USD,4,0.042906,582365.217985,383652.0,16460.972712,2025-09-15
drift,CROSS,1MBONK-USD,10,23.0726,7035518.433127,254032.4,5861187.9522400005,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.885,231778.085964,24643.0,268239.055,2025-09-15
drift,CROSS,ADA-USD,10,0.863552,122421.061898,729989.0,630383.460928,2025-09-15
drift,CROSS,AI16Z-USD,4,0.109626,11430.337851,630469.0,69115.794594,2025-09-15
drift,CROSS,APT-USD,10,4.411532,8360.574198,53416.3,235647.7167716,2025-09-15
drift,CROSS,ARB-USD,10,0.499316,62652.960116,847482.0,423161.322312,2025-09-15
drift,CROSS,AVAX-USD,10,28.665175,872711.869328,39032.8,1118882.0427400002,2025-09-15
drift,CROSS,BERA-USD,5,2.3223,6898.699436,98467.8,228671.77193999998,2025-09-15
drift,CROSS,BNB-USD,10,917.434153,3751.295399,342.09,313845.04939977,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115173.7514,62398666.975298,863.6294,99467437.81733117,2025-09-15
drift,CROSS,CLOUD-USD,2,0.125357,30186.855573,1604336.0,201114.747952,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.263369,898649.107535,16653820.0,4386099.91958,2025-09-15
drift,CROSS,DRIFT-USD,5,0.645372,618935.351526,7895966.0,5095835.369352,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4533.220863,80686448.652673,16628.806,75382050.28597957,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.824083,831402.445841,2458850.0,2026296.48455,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040972,371.789747,3584567.0,146866.879124,2025-09-15
drift,CROSS,GOAT-USD,4,0.099671,24001.793229,539077.0,53730.343667,2025-09-15
drift,CROSS,HNT-USD,5,2.656,305260.402728,322116.0,855540.096,2025-09-15
drift,CROSS,HYPE-USD,10,53.410855,7914296.867339,361572.6,19311901.710573,2025-09-15
drift,CROSS,INJ-USD,10,13.644412,197966.02098,33716.5,460041.81719800003,2025-09-15
drift,CROSS,IO-USD,2,0.67866,13426.130436,44792.0,30398.53872,2025-09-15
drift,CROSS,IP-USD,5,10.086428,45040.72161,19219.6,193857.11158879998,2025-09-15
drift,CROSS,JTO-USD,10,1.85916,238138.228211,509830.0,947855.5427999999,2025-09-15
drift,CROSS,JUP-USD,10,0.510191,1723902.649631,13153860.0,6710980.987259999,2025-09-15
drift,CROSS,KAITO-USD,5,1.138092,5583.907506,42115.0,47930.744580000006,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.065777,191783.362078,26226022.0,1725069.0490940001,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.085613,30004.283318,1615494.0,138307.28782199998,2025-09-15
drift,CROSS,LINK-USD,10,23.412531,404048.158713,83633.0,1958060.205123,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.528896,12886.356273,471.02,53474.38059392,2025-09-15
drift,CROSS,ME-USD,5,0.680788,16751.01467,79939.0,54421.511931999994,2025-09-15
drift,CROSS,MELANIA-USD,4,0.196719,3700.308718,517269.7,101756.7781143,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.192714,19902.917087,800008.0,154172.741712,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008076,428228.835643,19541982.0,157821.04663199998,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.756537,20358.363675,141437.0,107002.323669,2025-09-15
drift,CROSS,PAXG-USD,10,3648.31623,90420.657639,155.032,565605.76176936,2025-09-15
drift,CROSS,PENGU-USD,5,0.03329,209504.180238,41683138.0,1387631.66402,2025-09-15
drift,CROSS,PNUT-USD,4,0.238412,7498.828476,288463.0,68773.040756,2025-09-15
drift,CROSS,POL-USD,10,0.263647,27881.94041,145521.0,38366.175087,2025-09-15
drift,CROSS,POPCAT-USD,4,0.265054,45561.283467,2188326.0,580024.5596040001,2025-09-15
drift,CROSS,PUMP-USD,5,0.007771,3128520.786918,231920298.0,1802252.635758,2025-09-15
drift,CROSS,PYTH-USD,10,0.161814,305651.491862,4760972.0,770391.923208,2025-09-15
drift,CROSS,RAY-USD,5,3.292668,313736.759991,300840.0,990566.24112,2025-09-15
drift,CROSS,RENDER-USD,10,3.784799,70975.779421,118664.0,449119.388536,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.321325,82457.931682,2601086.0,835793.9589500001,2025-09-15
drift,CROSS,SOL-USD,101,234.766575,287140791.412899,1655126.4,388568356.12007993,2025-09-15
drift,CROSS,SUI-USD,10,3.556996,2984487.662273,2374509.0,8446119.014964,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,342.269738,73515.271611,1929.72,660484.75881336,2025-09-15
drift,CROSS,TIA-USD,10,1.713325,60026.318153,202018.0,346122.48985,2025-09-15
drift,CROSS,TNSR-USD,5,0.118889,103734.109222,1873830.0,222777.77487,2025-09-15
drift,CROSS,TON-USD,10,3.15462,14065.416782,47233.0,149002.16646,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.584658,104376.022675,31569.4,271012.50226519996,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.088404,29770.452638,1745057.0,154270.01902799998,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.884877,431957.2454,1811746.0,1603172.365242,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.981205,700568.075112,912837.0,2721354.228585,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.258287788,32711.556,1250510.0,322991.46177188004,2025-09-15
dydx,CROSS,AAVE-USD,10,300.65513205,155785.044,7298.0,2194181.1537009003,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.139554405,33075.177,81880.0,11426.714681399999,2025-09-15
dydx,CROSS,ADA-USD,10,0.8630480939,1802606.371,1404760.0,1212375.440386964,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1076,0.0,394300.0,42426.68,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.179000441,21028.784,22973.0,27085.177131092998,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093817527,6197.364,224857.0,21095.527668639,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.109440478,131.168,82300.0,9006.951339399999,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03252703054,0.0,100.0,3.2527030540000004,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1137430276,73853.933,142520.0,16210.656293552001,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.14669482,27913.197,62804.0,72017.02147528,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2322405385,123591.832,1935320.0,449459.75896982005,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01790716286,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0331865932,0.0,1000.0,33.186593200000004,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.583577506,1028.455,221937.0,129517.440949122,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9422769107,0.0,36080.0,33997.350938056,2025-09-15
dydx,CROSS,APT-USD,10,4.412206103,676014.728,60066.0,265023.571782798,2025-09-15
dydx,ISOLATED,AR-USD,20,7.00350175,44.48,1284.6,8996.698348049998,2025-09-15
dydx,CROSS,ARB-USD,10,0.49919461,196347.6,1231257.0,614636.85792477,2025-09-15
dydx,CROSS,ARKM-USD,5,0.618791234,124283.697,27506.0,17020.471682404,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0237892742,0.0,528350.0,12569.06302357,2025-09-15
dydx,CROSS,ATH-USD,5,0.057,1347292.18,924100.0,52673.700000000004,2025-09-15
dydx,CROSS,ATOM-USD,10,4.519707883,103876.017,141771.0,640763.506280793,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.60389155,3524031.02,109736.6,3138893.8054657304,2025-09-15
dydx,CROSS,AXL-USD,5,0.31707361,128478.144,418918.0,132827.84255398,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.467993597,0.0,545.0,1345.056510365,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002892078631,1216616.27,3908000.0,11302.243289947999,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04833433373,0.0,99700.0,4818.933072881,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.300481e-09,65809.592,3882000000000.0,5048.467242,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.94,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,22.26958175,51055.707,929.2,20692.8953621,2025-09-15
dydx,CROSS,BCH-USD,10,596.1762044,100155.206,589.66,351541.26068650396,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00752093202,0.0,2345000.0,17636.5855869,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.31982793,31476.805,907.5,2105.2438464750003,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0980459581,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00245195948,44159.961,20068100.0,49206.168040587996,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0826230492,334082.561,584010.0,48252.686963292006,2025-09-15
dydx,CROSS,BNB-USD,10,916.7161767,172838.246,569.52,522088.196954184,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.00200579535,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.305547199e-05,1211264.198,11933400000.0,275130.169445466,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0490295147,67950.95,911760.0,44703.150322871996,2025-09-15
dydx,CROSS,BTC-USD,50,115170.18514,46586954.0875,489.3561,56359232.636388354,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.47181543,44750.2,10364.0,25617.895116519998,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.0886333028,3001.35,105400.0,9341.95011512,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0412394287,44840.997,2106850.0,86885.290356595,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.9971522,5948.382,5808.2,255544.25940804,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12971038862,0.0,6400.0,830.146487168,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.444125667,0.0,3181.0,1412.763746727,2025-09-15
dydx,CROSS,CRO-USD,5,0.2322,47108.381,217800.0,50573.159999999996,2025-09-15
dydx,CROSS,CRV-USD,10,0.761448434,35966.907,431530.0,328587.84272401995,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.405332558,7104.0,799.0,2720.860713842,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003374,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26303364205,8651128.415,11628700.0,3058739.313306835,2025-09-15
dydx,CROSS,DOT-USD,10,4.187093546,275570.306,197669.0,827658.594144274,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6461292517,267601.373,29240.0,18892.819319708,2025-09-15
dydx,CROSS,DYDX-USD,5,0.620542827,226380.019,1407750.0,873569.16470925,2025-09-15
dydx,CROSS,DYM-USD,5,0.215433986,1526.518,107010.0,23053.59084186,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.10782112,340.69,756.6,10673.977459392001,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.64373134,8004.037,102604.0,168653.41040936,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1443221881,0.0,1340.0,193.391732054,2025-09-15
dydx,CROSS,ENA-USD,5,0.7418967587,79794.777,1176320.0,872707.995193984,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0676510759,0.0,51860.0,3508.384796174,2025-09-15
dydx,CROSS,ENS-USD,5,23.2346173,3505.682,1573.7,36564.31724501,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.722011005,0.0,80.0,57.760880400000005,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1521608643,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,20.61503673,145986.614,5386.2,111036.710835126,2025-09-15
dydx,CROSS,ETH-USD,50,4529.955994,111458060.1164,14260.489,64599387.622921064,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.446723361,2006.648,19148.0,27701.858916428002,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.174687343,0.0,5009.0,5884.008901087,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.823821165,0.0,620.0,510.7691223,2025-09-15
