exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.32325,228.568494,73.5,244.258875,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039541,203738.611983,386490.0,15282.20109,2025-09-13
drift,CROSS,1MBONK-USD,10,26.1174,10185801.464161,297399.7,7767306.92478,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.9409,236160.975199,16741.0,199902.60689999998,2025-09-13
drift,CROSS,ADA-USD,10,0.929947,212966.918901,789693.0,734372.636271,2025-09-13
drift,CROSS,AI16Z-USD,4,0.13152,5665.851676,572228.0,75259.42655999999,2025-09-13
drift,CROSS,APT-USD,10,4.657995,17574.605643,54261.8,252751.193091,2025-09-13
drift,CROSS,ARB-USD,10,0.543517,37551.38312,822300.0,446934.02910000004,2025-09-13
drift,CROSS,AVAX-USD,10,29.910912,1116143.744047,39927.3,1194261.9566976,2025-09-13
drift,CROSS,BERA-USD,5,2.462717,5905.234052,97515.4,240152.8333418,2025-09-13
drift,CROSS,BNB-USD,10,933.087195,70215.000599,343.83,320823.37025685,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115953.410816,53584276.916465,972.6404,112780971.87743858,2025-09-13
drift,CROSS,CLOUD-USD,2,0.106527,30291.657569,1593336.0,169733.304072,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.288301,1300231.570837,16858650.0,4860365.65365,2025-09-13
drift,CROSS,DRIFT-USD,5,0.650671,456105.310403,7720424.0,5023456.004504,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4660.246901,70816870.335612,17258.52,80428964.34584653,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.941415,1274452.147549,3295481.0,3102415.245615,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.047003,1214.460386,3539918.0,166386.76575400002,2025-09-13
drift,CROSS,GOAT-USD,4,0.11284,22497.90454,689252.0,77775.19568,2025-09-13
drift,CROSS,HNT-USD,5,2.661106,45566.872621,167911.0,446828.96956600004,2025-09-13
drift,CROSS,HYPE-USD,10,54.492072,13637519.632523,344846.3,18791389.4085336,2025-09-13
drift,CROSS,INJ-USD,10,14.561646,157079.065746,33790.5,492045.29916299996,2025-09-13
drift,CROSS,IO-USD,2,0.652849,2463.070758,56870.0,37127.52263,2025-09-13
drift,CROSS,IP-USD,5,9.804874,46018.22949,19429.2,190500.85792080002,2025-09-13
drift,CROSS,JTO-USD,10,1.982516,146702.087221,453702.0,899471.474232,2025-09-13
drift,CROSS,JUP-USD,10,0.546679,1959824.702928,11393545.0,6228611.787055001,2025-09-13
drift,CROSS,KAITO-USD,5,1.228756,17785.303987,68389.0,84033.394084,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.066332,26060.545174,26300248.0,1744548.050336,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.090208,10435.766899,1557408.0,140490.660864,2025-09-13
drift,CROSS,LINK-USD,10,24.869638,920649.888951,75593.0,1879970.545334,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,120.156848,7869.321219,586.13,70427.53331823999,2025-09-13
drift,CROSS,ME-USD,5,0.722948,5560.081276,55226.0,39925.526248,2025-09-13
drift,CROSS,MELANIA-USD,4,0.208411,8310.304479,499345.8,104069.15752380001,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.217931,73505.963412,870629.0,189737.048599,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008486,148777.946879,19262992.0,163465.750112,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.824599,9533.256119,141118.0,116365.761682,2025-09-13
drift,CROSS,PAXG-USD,10,3636.349409,9311.250311,182.953,665281.033424777,2025-09-13
drift,CROSS,PENGU-USD,5,0.036503,499262.92245,40136896.0,1465117.114688,2025-09-13
drift,CROSS,PNUT-USD,4,0.262099,24504.057431,211979.0,55559.48392100001,2025-09-13
drift,CROSS,POL-USD,10,0.284605,25696.144208,157559.0,44842.079195,2025-09-13
drift,CROSS,POPCAT-USD,4,0.29749,21003.938263,2191152.0,651845.80848,2025-09-13
drift,CROSS,PUMP-USD,5,0.007487,2251712.884867,363243220.0,2719601.98814,2025-09-13
drift,CROSS,PYTH-USD,10,0.175838,299787.332942,4879230.0,857954.0447399999,2025-09-13
drift,CROSS,RAY-USD,5,3.55692,161462.849937,247836.0,881532.8251199999,2025-09-13
drift,CROSS,RENDER-USD,10,4.053991,64788.657524,114862.0,465649.514242,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.344168,259731.750735,2485902.0,855567.9195359999,2025-09-13
drift,CROSS,SOL-USD,101,241.072306,198913293.860368,1608199.39,387692335.4550933,2025-09-13
drift,CROSS,SUI-USD,10,3.840998,2555684.130397,2302013.0,8842027.328974,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
