exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.25944,34164.734187,18.0,58.669920000000005,2025-09-14
drift,CROSS,1KWEN-USD,4,0.045199,213950.523412,485670.0,21951.79833,2025-09-14
drift,CROSS,1MBONK-USD,10,25.5177,6473442.941374,347147.0,8858393.0019,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.75,112341.271207,15261.0,179316.75,2025-09-14
drift,CROSS,ADA-USD,10,0.917349,170619.851072,801892.0,735614.8243079999,2025-09-14
drift,CROSS,AI16Z-USD,4,0.126403,11651.189502,493130.0,62333.11138999999,2025-09-14
drift,CROSS,APT-USD,10,4.601892,31371.382879,54500.3,250804.49456760002,2025-09-14
drift,CROSS,ARB-USD,10,0.531693,36279.164701,834630.0,443766.92858999997,2025-09-14
drift,CROSS,AVAX-USD,10,30.143282,756077.315622,41711.6,1257324.5214711998,2025-09-14
drift,CROSS,BERA-USD,5,2.494858,10602.093406,97328.7,242821.28582459997,2025-09-14
drift,CROSS,BNB-USD,10,937.061197,24205.407478,343.3,321693.1089301,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,116129.084264,53529077.410374,995.3106,115584508.53625241,2025-09-14
drift,CROSS,CLOUD-USD,2,0.119685,11170.195716,1672940.0,200225.8239,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.289832,1185127.000423,16804620.0,4870516.62384,2025-09-14
drift,CROSS,DRIFT-USD,5,0.639848,366122.089562,7809820.0,4997097.707359999,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4667.057142,106492592.593149,16333.796,76230759.27777103,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.919205,1660689.288566,2774443.0,2550281.8778150002,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.045684,1883.220313,3576287.0,163379.09530800002,2025-09-14
drift,CROSS,GOAT-USD,4,0.110649,25486.871682,734168.0,81234.955032,2025-09-14
drift,CROSS,HNT-USD,5,2.682961,117390.710112,214658.0,575919.042338,2025-09-14
drift,CROSS,HYPE-USD,10,54.499186,10281207.71653,351017.0,19130140.772162,2025-09-14
drift,CROSS,INJ-USD,10,14.307703,143937.462657,35461.0,507365.456083,2025-09-14
drift,CROSS,IO-USD,2,0.642832,281.16,56870.0,36557.85584,2025-09-14
drift,CROSS,IP-USD,5,9.666883,60175.225629,19263.6,186218.9673588,2025-09-14
drift,CROSS,JTO-USD,10,1.973765,264033.016879,469942.0,927555.07163,2025-09-14
drift,CROSS,JUP-USD,10,0.553746,2728131.258439,12737564.0,7053375.114743999,2025-09-14
drift,CROSS,KAITO-USD,5,1.213768,14329.282297,63495.0,77068.19916,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.065167,38781.542108,26287520.0,1713078.81584,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.10151,10197.552907,1515600.0,153848.556,2025-09-14
drift,CROSS,LINK-USD,10,24.719186,758543.848164,83668.0,2068204.854248,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,116.821673,56887.89513,462.11,53984.463310030005,2025-09-14
drift,CROSS,ME-USD,5,0.713976,46629.572582,59865.0,42742.173240000004,2025-09-14
drift,CROSS,MELANIA-USD,4,0.203385,6255.792673,499749.9,101641.6334115,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.208922,29542.523331,811310.0,169500.50782,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008605,485363.798085,19103510.0,164385.70355,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.804485,8965.285807,142301.0,114479.019985,2025-09-14
