exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.04394,9.124337,18.0,54.79092,2025-09-15
drift,CROSS,1KWEN-USD,4,0.04215,582369.517381,383752.0,16175.1468,2025-09-15
drift,CROSS,1MBONK-USD,10,22.9685,7091269.439649,253612.7,5825103.29995,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.7885,225206.694434,24861.0,268212.8985,2025-09-15
drift,CROSS,ADA-USD,10,0.858504,123039.381884,730708.0,627315.740832,2025-09-15
drift,CROSS,AI16Z-USD,4,0.109244,11430.337851,630469.0,68874.95543599999,2025-09-15
drift,CROSS,APT-USD,10,4.398258,8360.574198,53416.3,234938.66880540003,2025-09-15
drift,CROSS,ARB-USD,10,0.496109,86858.004338,788677.0,391269.757793,2025-09-15
drift,CROSS,AVAX-USD,10,28.456351,937135.886535,39826.4,1133314.0174664,2025-09-15
drift,CROSS,BERA-USD,5,2.309297,6898.699436,98467.8,227391.3951366,2025-09-15
drift,CROSS,BNB-USD,10,916.476064,3751.295399,342.09,313517.29673376,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,114772.948013,62618157.130965,857.5159,98419627.81102091,2025-09-15
drift,CROSS,CLOUD-USD,2,0.124736,30186.855573,1604336.0,200118.455296,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.262469,1069258.250452,16734806.0,4392367.796014,2025-09-15
drift,CROSS,DRIFT-USD,5,0.637452,676665.222396,7782248.0,4960809.552096,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4515.162196,81812725.725729,16632.869,75100101.31982033,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.821982,826057.669441,2473257.0,2032972.735374,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.04062,664.315065,3591689.0,145894.40718,2025-09-15
drift,CROSS,GOAT-USD,4,0.099253,24001.793229,539077.0,53505.009480999994,2025-09-15
drift,CROSS,HNT-USD,5,2.65522,328617.648199,330969.0,878795.50818,2025-09-15
drift,CROSS,HYPE-USD,10,53.552244,7962195.594169,355031.5,19012733.515686,2025-09-15
drift,CROSS,INJ-USD,10,13.57709,207411.313918,34064.0,462489.99376,2025-09-15
drift,CROSS,IO-USD,2,0.664699,13426.130436,44792.0,29773.197608000002,2025-09-15
drift,CROSS,IP-USD,5,9.967002,59557.452795,16321.0,162671.439642,2025-09-15
drift,CROSS,JTO-USD,10,1.851126,227153.550898,509830.0,943759.5685800001,2025-09-15
drift,CROSS,JUP-USD,10,0.509433,1741208.856612,13154158.0,6701162.172414,2025-09-15
drift,CROSS,KAITO-USD,5,1.133686,5580.252306,42115.0,47745.18589,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.065165,191772.250878,26231486.0,1709374.78519,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.084845,31504.124318,1631766.0,138447.18627,2025-09-15
drift,CROSS,LINK-USD,10,23.342899,397712.363201,84741.0,1978100.6041589999,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.27166,12886.356273,471.02,53353.217293199996,2025-09-15
drift,CROSS,ME-USD,5,0.677954,13417.958137,79939.0,54194.964805999996,2025-09-15
drift,CROSS,MELANIA-USD,4,0.196017,3700.308718,517269.7,101393.6547849,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.192362,19902.917087,800008.0,153891.13889600002,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008115,428228.835643,19541982.0,158583.18393,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.751318,21850.289675,141437.0,106264.16396600001,2025-09-15
drift,CROSS,PAXG-USD,10,3652.929702,93900.644907,154.078,562836.102624756,2025-09-15
drift,CROSS,PENGU-USD,5,0.033089,209239.880149,41683138.0,1379253.353282,2025-09-15
