exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.09598,0.0,18.0,55.72764,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041496,1397.016225,368568.0,15294.097727999999,2025-09-17
drift,CROSS,1MBONK-USD,10,23.4029,992217.436578,221399.4,5181388.018259999,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.7582,44428.141041,28705.0,308814.131,2025-09-17
drift,CROSS,ADA-USD,10,0.870689,115660.269884,967608.0,842485.641912,2025-09-17
drift,CROSS,AI16Z-USD,4,0.109252,7761.014091,556145.0,60759.95354,2025-09-17
drift,CROSS,APT-USD,10,4.396017,95522.477463,89966.1,395492.5050237,2025-09-17
drift,CROSS,ARB-USD,10,0.488133,53176.952317,786237.0,383788.225521,2025-09-17
drift,CROSS,AVAX-USD,10,29.906898,552340.767398,50845.9,1520643.1450182002,2025-09-17
drift,CROSS,BERA-USD,5,2.271249,16923.917535,103296.7,234612.5265783,2025-09-17
drift,CROSS,BNB-USD,10,954.421689,52004.85943,324.43,309643.02856227,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116439.268199,74634534.249605,864.857,100703316.17678253,2025-09-17
drift,CROSS,CLOUD-USD,2,0.138358,8147.209207,1511168.0,209082.18214400002,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.265646,757651.690582,16929634.0,4497289.553564,2025-09-17
drift,CROSS,DRIFT-USD,5,0.658202,1762342.925162,6732644.0,4431439.746088,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4487.046449,95806702.228136,16622.201,74584587.97161426,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.821961,627719.192977,2486481.0,2043790.4092410002,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041262,385082.29566,2950822.0,121756.817364,2025-09-17
drift,CROSS,GOAT-USD,4,0.096415,12040.929676,551493.0,53172.197595,2025-09-17
drift,CROSS,HNT-USD,5,2.571006,214161.145921,234015.0,601653.96909,2025-09-17
drift,CROSS,HYPE-USD,10,54.921491,12015538.994835,378032.9,20762130.5150539,2025-09-17
drift,CROSS,INJ-USD,10,13.76914,37852.712879,31487.0,433548.91118,2025-09-17
drift,CROSS,IO-USD,2,0.613499,259.303515,44341.0,27203.159159000003,2025-09-17
drift,CROSS,IP-USD,5,10.084229,114944.57989,19560.1,197248.52766289999,2025-09-17
