exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.0204,13.628677,18.0,54.3672,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043902,453.509653,399320.0,17530.94664,2025-09-16
drift,CROSS,1MBONK-USD,10,23.3196,1892160.022301,241272.5,5626378.191000001,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7972,31919.175101,31316.0,338125.1152,2025-09-16
drift,CROSS,ADA-USD,10,0.868865,155962.306923,918981.0,798470.426565,2025-09-16
drift,CROSS,AI16Z-USD,4,0.11012,12500.939408,617877.0,68040.61524,2025-09-16
drift,CROSS,APT-USD,10,4.42554,90389.76489,87599.1,387673.321014,2025-09-16
drift,CROSS,ARB-USD,10,0.496484,36653.964174,801976.0,398168.252384,2025-09-16
drift,CROSS,AVAX-USD,10,30.772446,1120244.590583,51255.9,1577269.4149314,2025-09-16
drift,CROSS,BERA-USD,5,2.275293,58212.042316,104124.5,236913.7459785,2025-09-16
drift,CROSS,BNB-USD,10,929.893476,46130.44261,314.11,292088.83974636,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115775.119278,64650515.632852,887.789,102783877.36869633,2025-09-16
drift,CROSS,CLOUD-USD,2,0.122909,15722.631893,1576136.0,193721.299624,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.267084,928471.161601,16230816.0,4334991.260544,2025-09-16
drift,CROSS,DRIFT-USD,5,0.619266,1353917.755356,7634264.0,4727640.130224,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4510.753873,68222512.934713,16439.055,74152531.00971001,2025-09-16
