exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.10779,7.578337,18.0,55.940220000000004,2025-09-17
drift,CROSS,1KWEN-USD,4,0.043972,111.508656,399320.0,17558.89904,2025-09-17
drift,CROSS,1MBONK-USD,10,24.2549,922035.043655,222293.3,5391701.76217,2025-09-17
drift,CROSS,1MPEPE-USD,4,11.1694,45227.480989,27930.0,311961.342,2025-09-17
drift,CROSS,ADA-USD,10,0.880854,123081.525554,957118.0,843081.218772,2025-09-17
drift,CROSS,AI16Z-USD,4,0.113932,8408.23428,556243.0,63373.877476,2025-09-17
drift,CROSS,APT-USD,10,4.4455,52663.015605,89328.8,397111.1804,2025-09-17
drift,CROSS,ARB-USD,10,0.496758,54410.819764,786237.0,390569.519646,2025-09-17
drift,CROSS,AVAX-USD,10,30.047707,588232.882661,52478.8,1576867.6061116,2025-09-17
drift,CROSS,BERA-USD,5,2.355396,24193.264929,103296.7,243304.63399319997,2025-09-17
drift,CROSS,BNB-USD,10,960.740031,36686.579914,325.0,312240.510075,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116560.970057,73670068.235133,892.2628,104003017.51377498,2025-09-17
drift,CROSS,CLOUD-USD,2,0.129912,9652.828991,1510994.0,196296.252528,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.269188,740457.915492,16789672.0,4519578.226336,2025-09-17
drift,CROSS,DRIFT-USD,5,0.703485,2052507.292671,6749616.0,4748253.61176,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4521.484889,85259706.285069,16958.162,76676073.22821403,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.842565,596182.167341,2500667.0,2106974.490855,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.042353,218.648951,3590154.0,152053.792362,2025-09-17
drift,CROSS,GOAT-USD,4,0.100344,13166.957176,551493.0,55339.013592,2025-09-17
drift,CROSS,HNT-USD,5,2.630289,188984.201016,250030.0,657651.1586699999,2025-09-17
drift,CROSS,HYPE-USD,10,54.650492,11191169.337905,386563.4,21125879.9991928,2025-09-17
drift,CROSS,INJ-USD,10,13.890532,50911.457929,31502.0,437579.539064,2025-09-17
drift,CROSS,IO-USD,2,0.62872,259.303515,44341.0,27878.073519999998,2025-09-17
drift,CROSS,IP-USD,5,10.016391,97759.99501,20511.1,205447.1974401,2025-09-17
