exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.27182,34164.734187,18.0,58.892759999999996,2025-09-14
drift,CROSS,1KWEN-USD,4,0.039786,212257.293348,476348.0,18951.981528,2025-09-14
drift,CROSS,1MBONK-USD,10,25.5259,6202090.054168,373434.8,9532259.36132,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.6919,120376.522688,16741.0,195734.0979,2025-09-14
drift,CROSS,ADA-USD,10,0.922165,184995.537248,803454.0,740917.1579100001,2025-09-14
drift,CROSS,AI16Z-USD,4,0.12713,12260.377726,488800.0,62141.14399999999,2025-09-14
drift,CROSS,APT-USD,10,4.613014,30832.280794,54256.4,250285.5327896,2025-09-14
drift,CROSS,ARB-USD,10,0.536167,37007.150422,822300.0,440890.12409999996,2025-09-14
drift,CROSS,AVAX-USD,10,30.403913,882126.357402,41194.7,1252480.0748611,2025-09-14
drift,CROSS,BERA-USD,5,2.46295,11436.074752,97488.7,240109.793665,2025-09-14
drift,CROSS,BNB-USD,10,937.424987,39193.659126,343.3,321817.9980371,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115843.559087,52834356.92228,978.9628,113406534.96577497,2025-09-14
drift,CROSS,CLOUD-USD,2,0.108372,15598.612954,1597916.0,173169.352752,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.287412,1228192.759072,16882354.0,4852191.127848,2025-09-14
drift,CROSS,DRIFT-USD,5,0.642413,356118.39274,7808604.0,5016348.721452001,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4671.367028,81762552.539377,16947.929,79169996.72348501,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.920018,1655605.248519,2769103.0,2547624.603854,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.045557,1214.460386,3539928.0,161268.499896,2025-09-14
drift,CROSS,GOAT-USD,4,0.110247,25610.542637,731991.0,80699.811777,2025-09-14
drift,CROSS,HNT-USD,5,2.663071,108059.408141,200362.0,533578.231702,2025-09-14
drift,CROSS,HYPE-USD,10,54.490156,10941316.285063,344133.0,18751860.854748,2025-09-14
drift,CROSS,INJ-USD,10,14.325578,138948.247902,33937.5,486174.303375,2025-09-14
drift,CROSS,IO-USD,2,0.646731,572.510092,56870.0,36779.591969999994,2025-09-14
drift,CROSS,IP-USD,5,9.67109,50969.245233,18576.6,179655.97049399998,2025-09-14
drift,CROSS,JTO-USD,10,1.991615,221188.994046,503080.0,1001941.6742,2025-09-14
drift,CROSS,JUP-USD,10,0.556434,2924355.758896,12930514.0,7194977.627076,2025-09-14
drift,CROSS,KAITO-USD,5,1.21475,17819.921092,68489.0,83197.01275,2025-09-14
