exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.17471,2018.709275,18.0,57.144780000000004,2025-09-12
drift,CROSS,1KWEN-USD,4,0.040409,268054.308372,317462.0,12828.321958,2025-09-12
drift,CROSS,1MBONK-USD,10,25.6788,21358844.394388,251970.0,6470287.236,2025-09-12
drift,CROSS,1MPEPE-USD,4,11.5724,100616.891067,14052.0,162615.3648,2025-09-12
drift,CROSS,ADA-USD,10,0.913902,174770.869251,704891.0,644201.294682,2025-09-12
drift,CROSS,AI16Z-USD,4,0.12062,6998.667107,528569.0,63755.99278,2025-09-12
drift,CROSS,APT-USD,10,4.614358,60319.872749,53348.7,246170.0006346,2025-09-12
drift,CROSS,ARB-USD,10,0.545688,25745.138817,829407.0,452597.44701599993,2025-09-12
drift,CROSS,AVAX-USD,10,28.691491,314576.817357,31993.8,917949.8247558,2025-09-12
drift,CROSS,BERA-USD,5,2.418963,8853.199835,96440.0,233284.79172,2025-09-12
drift,CROSS,BNB-USD,10,924.785022,43051.334464,379.34,350807.95024548,2025-09-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,BTC-USD,101,116081.453605,81681030.858879,852.5547,98965788.8537747,2025-09-12
drift,CROSS,CLOUD-USD,2,0.105089,23515.413752,1519316.0,159663.399124,2025-09-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,DOGE-USD,10,0.275503,1040837.257076,17195150.0,4737315.41045,2025-09-12
drift,CROSS,DRIFT-USD,5,0.648636,1663852.189781,7705220.0,4997883.079919999,2025-09-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-12
drift,CROSS,ETH-USD,101,4688.890878,69883262.606769,14633.39,68614368.88521641,2025-09-12
drift,CROSS,FARTCOIN-USD,10,0.901286,1158345.189022,2477501.0,2232936.966286,2025-09-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,FWOG-USD,4,0.04575,7946.953744,3535982.0,161771.1765,2025-09-12
drift,CROSS,GOAT-USD,4,0.113339,45035.27348,597866.0,67761.53457399999,2025-09-12
drift,CROSS,HNT-USD,5,2.636999,63503.863301,156068.0,411551.159932,2025-09-12
drift,CROSS,HYPE-USD,10,54.950709,12874146.9961,310103.2,17040390.703168802,2025-09-12
drift,CROSS,INJ-USD,10,14.41261,168883.306208,34116.0,491700.60276000004,2025-09-12
