exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.06252,7.578337,18.0,55.12536,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041917,1397.016225,368568.0,15449.264856000002,2025-09-17
drift,CROSS,1MBONK-USD,10,23.7632,984957.183923,221317.3,5259207.26336,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.92,44428.141041,28644.0,312792.48,2025-09-17
drift,CROSS,ADA-USD,10,0.87754,129397.40866,970208.0,851396.32832,2025-09-17
drift,CROSS,AI16Z-USD,4,0.112971,8419.154207,556145.0,62828.256795,2025-09-17
drift,CROSS,APT-USD,10,4.431341,76639.866831,94882.0,420454.49676199997,2025-09-17
drift,CROSS,ARB-USD,10,0.495449,53968.10505,786237.0,389540.33541299996,2025-09-17
drift,CROSS,AVAX-USD,10,29.967433,599803.345161,52625.4,1577048.1485982,2025-09-17
drift,CROSS,BERA-USD,5,2.315423,18016.938039,103296.7,239175.5550041,2025-09-17
drift,CROSS,BNB-USD,10,950.863134,43520.435192,335.0,318539.14989,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,117033.883916,71348009.935578,882.7105,103307038.18843433,2025-09-17
drift,CROSS,CLOUD-USD,2,0.131099,8122.828991,1510994.0,198089.802406,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.26786,622613.941494,17008054.0,4555777.34444,2025-09-17
drift,CROSS,DRIFT-USD,5,0.664872,1797667.5909,6741564.0,4482277.139808,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4522.871215,94685623.984877,16652.731,75318157.69103816,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.838158,603673.950566,2435347.0,2041205.5708259998,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041375,385082.29566,2950822.0,122090.26025,2025-09-17
drift,CROSS,GOAT-USD,4,0.098603,12040.929676,551493.0,54378.864279,2025-09-17
drift,CROSS,HNT-USD,5,2.608,212152.814164,241715.0,630392.72,2025-09-17
drift,CROSS,HYPE-USD,10,54.947107,11079955.714749,383300.5,21061253.5866535,2025-09-17
drift,CROSS,INJ-USD,10,13.811469,44595.387893,31502.0,435088.896438,2025-09-17
drift,CROSS,IO-USD,2,0.621756,259.303515,44341.0,27569.282796,2025-09-17
drift,CROSS,IP-USD,5,10.142752,120941.959366,19626.4,199065.7078528,2025-09-17
drift,CROSS,JTO-USD,10,1.819222,124983.62532,484524.0,881456.7203279999,2025-09-17
drift,CROSS,JUP-USD,10,0.507714,1092114.683943,14868745.0,7549069.99893,2025-09-17
drift,CROSS,KAITO-USD,5,1.13282,3474.380551,35642.0,40375.97044,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.068848,48990.65468,25931552.0,1785335.4920960001,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.085548,26685.522013,1865062.0,159552.32397599999,2025-09-17
drift,CROSS,LINK-USD,10,23.392786,605229.181719,103662.5,2424954.678725,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.90083,32292.890259,661.64,76022.98516119999,2025-09-17
drift,CROSS,ME-USD,5,0.672884,4880.708171,82805.0,55718.159620000006,2025-09-17
drift,CROSS,MELANIA-USD,4,0.197438,64490.753021,391638.8,77324.3813944,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.179534,4014.085679,758278.0,136136.682452,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007868,505709.239737,18753600.0,147553.3248,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.778072,10010.836742,125603.0,97728.17741599999,2025-09-17
drift,CROSS,PAXG-USD,10,3686.739989,203014.348456,145.21,535351.5138026901,2025-09-17
drift,CROSS,PENGU-USD,5,0.033517,123070.982999,42694988.0,1431007.912796,2025-09-17
drift,CROSS,PNUT-USD,4,0.245351,2.442115,281191.0,68990.49304100001,2025-09-17
drift,CROSS,POL-USD,10,0.256253,7639.529311,151518.0,38826.942054,2025-09-17
drift,CROSS,POPCAT-USD,4,0.270927,81122.00207,2484852.0,673213.4978039999,2025-09-17
drift,CROSS,PUMP-USD,5,0.007881,1639064.494876,312424998.0,2462221.4092380004,2025-09-17
