exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.15458,0.0,18.0,56.78244,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041,5280.953698,286496.0,11746.336000000001,2025-09-17
drift,CROSS,1MBONK-USD,10,24.4183,1804337.668524,219458.7,5358808.37421,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.9719,31745.668289,29342.0,321937.4898,2025-09-17
drift,CROSS,ADA-USD,10,0.875972,87135.070048,887787.0,777676.553964,2025-09-17
drift,CROSS,AI16Z-USD,4,0.115049,1896.962814,550306.0,63312.154994,2025-09-17
drift,CROSS,APT-USD,10,4.422711,162273.537413,81912.0,362273.103432,2025-09-17
drift,CROSS,ARB-USD,10,0.496229,21008.323181,770963.0,382574.198527,2025-09-17
drift,CROSS,AVAX-USD,10,29.995624,366345.86623,50786.3,1523366.7591512,2025-09-17
drift,CROSS,BERA-USD,5,2.322062,32244.97661,96889.7,224983.89056139998,2025-09-17
drift,CROSS,BNB-USD,10,954.811453,68481.453133,325.66,310943.89778398,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115639.632585,82449990.389499,890.0807,102928605.1189996,2025-09-17
drift,CROSS,CLOUD-USD,2,0.132298,25788.102544,1464604.0,193764.179992,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.267932,2190018.389654,12525840.0,3356073.36288,2025-09-17
drift,CROSS,DRIFT-USD,5,0.674769,1108613.627381,6694362.0,4517147.952378,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4488.282627,97043574.540548,17564.757,78835593.69057664,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.841834,824677.876558,2457152.0,2068514.096768,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041221,802678.693601,3491109.0,143907.004089,2025-09-17
drift,CROSS,GOAT-USD,4,0.100848,7065.489084,503997.0,50827.089455999994,2025-09-17
drift,CROSS,HNT-USD,5,2.56,51903.12371,234164.0,599459.84,2025-09-17
drift,CROSS,HYPE-USD,10,55.461256,15893865.834078,354974.0,19687303.887344,2025-09-17
drift,CROSS,INJ-USD,10,13.887668,12135.210711,32177.5,446870.43707,2025-09-17
drift,CROSS,IO-USD,2,0.62872,13500.81798,43921.0,27614.01112,2025-09-17
drift,CROSS,IP-USD,5,10.254082,80875.063684,17828.1,182810.7993042,2025-09-17
drift,CROSS,JTO-USD,10,1.828167,217093.535783,444022.0,811746.3676740001,2025-09-17
drift,CROSS,JUP-USD,10,0.511836,1131998.454246,15136960.0,7747641.05856,2025-09-17
drift,CROSS,KAITO-USD,5,1.127866,1434.074388,33590.0,37885.01894,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.079596,144072.303386,26004394.0,2069845.744824,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.082547,35278.915424,2242890.0,185143.84083,2025-09-17
drift,CROSS,LINK-USD,10,23.202833,696346.7472,82526.5,1914848.5975745,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.594446,14250.127599,692.09,79309.67013214,2025-09-17
drift,CROSS,ME-USD,5,0.671732,2209.942635,87897.0,59043.227604,2025-09-17
drift,CROSS,MELANIA-USD,4,0.199007,23900.70396,371207.9,73872.9705553,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.181514,2007.182672,759979.0,137946.828206,2025-09-17
drift,CROSS,MOTHER-USD,4,0.00785,528645.929789,19397312.0,152268.89919999999,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.778489,11729.504156,149351.0,116268.11063899999,2025-09-17
drift,CROSS,PAXG-USD,10,3665.445223,212860.287066,135.802,497774.792173846,2025-09-17
drift,CROSS,PENGU-USD,5,0.03385,116379.086471,42956868.0,1454089.9818,2025-09-17
drift,CROSS,PNUT-USD,4,0.247035,1910.759282,231098.0,57089.29443,2025-09-17
drift,CROSS,POL-USD,10,0.25425,1608.817322,145404.0,36968.967,2025-09-17
drift,CROSS,POPCAT-USD,4,0.272121,155830.215755,2165148.0,589182.238908,2025-09-17
drift,CROSS,PUMP-USD,5,0.008087,2053940.109779,285524576.0,2309037.246112,2025-09-17
drift,CROSS,PYTH-USD,10,0.164927,157473.926285,4623582.0,762553.508514,2025-09-17
drift,CROSS,RAY-USD,5,3.234716,159338.523233,289184.0,935428.111744,2025-09-17
drift,CROSS,RENDER-USD,10,3.850179,162212.536324,123913.0,477087.230427,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.313464,70103.194252,2449394.0,767796.840816,2025-09-17
drift,CROSS,SOL-USD,101,236.442014,187807517.465748,1654666.76,391232741.2332547,2025-09-17
drift,CROSS,SUI-USD,10,3.610023,4972949.759793,1898919.0,6855141.265137,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,343.97553,134695.803331,1948.79,670336.0731087,2025-09-17
drift,CROSS,TIA-USD,10,1.714078,17880.961591,209149.0,358497.699622,2025-09-17
drift,CROSS,TNSR-USD,5,0.119491,115262.134312,1774580.0,212046.33878,2025-09-17
drift,CROSS,TON-USD,10,3.082214,25703.916806,52744.0,162568.295216,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.567721,148192.475816,32599.7,279305.1342837,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.095155,71064.589555,2405453.0,228890.880215,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.926293,404353.844531,1851525.0,1715054.646825,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.023805,620653.957525,905833.0,2739062.3545649997,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2581290645,32994.39,1271610.0,328239.499708845,2025-09-17
dydx,CROSS,AAVE-USD,10,294.8212081,100982.75,7884.5,2324517.81526445,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1345672836,0.0,81880.0,11018.369181168,2025-09-17
dydx,CROSS,ADA-USD,10,0.8741370685,1697789.643,1770450.0,1547615.9729258248,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1062,5999.361,281800.0,29927.16,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.284753216,15331.991,25526.0,32794.610591616,2025-09-17
dydx,CROSS,AEVO-USD,5,0.095447723,9060.737,175939.0,16792.976936897,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.114322283,0.0,82300.0,9408.723890899999,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03308316467,0.0,100.0,3.308316467,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1147573786,0.0,142520.0,16355.221598072,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.139232744,21047.594,56591.0,64470.32021570401,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2372186093,54847.294,1910010.0,453089.915949093,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01761741906,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0340970485,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.585460689,4004.743,224183.0,131250.333642087,2025-09-17
dydx,ISOLATED,API3-USD,20,0.937,0.0,36080.0,33806.96,2025-09-17
dydx,CROSS,APT-USD,10,4.424212106,299469.71,72496.0,320737.680836576,2025-09-17
dydx,ISOLATED,AR-USD,20,6.94249839,195.338,1284.6,8918.333431793999,2025-09-17
dydx,CROSS,ARB-USD,10,0.495435452,86360.346,1162233.0,575811.431684316,2025-09-17
dydx,CROSS,ARKM-USD,5,0.628964325,13791.985,9069.0,5704.077463425,2025-09-17
dydx,CROSS,ASTR-USD,5,0.0235084599,194885.656,672150.0,15801.211321785,2025-09-17
dydx,CROSS,ATH-USD,5,0.06335167583,402451.606,481200.0,30484.826409396,2025-09-17
dydx,CROSS,ATOM-USD,10,4.526,9828.429,166679.0,754389.154,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.0024975,1729538.813,105831.5,3175209.31417125,2025-09-17
dydx,CROSS,AXL-USD,5,0.3184099,15950.0,468978.0,149327.2380822,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.441610305,0.0,747.0,1823.8828978350002,2025-09-17
dydx,ISOLATED,B3-USD,20,0.00296724162,34432.864,5000.0,14.8362081,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05134567283,745126.024,311100.0,15973.638817413,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.360610134e-09,0.0,2551000000000.0,3470.9164518340003,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.01,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,20.39011042,61190.43,1273.6,25968.844630911997,2025-09-17
dydx,CROSS,BCH-USD,10,597.548625,169566.123,625.0,373467.890625,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.007615806,0.0,1968600.0,14992.4756916,2025-09-17
dydx,CROSS,BERA-USD,5,2.31592618,0.0,271.9,629.7003283419999,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.100150075,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.002413206,0.0,20068100.0,48428.4593286,2025-09-17
dydx,CROSS,BLUR-USD,5,0.084430384,31459.955,585150.0,49404.4391976,2025-09-17
dydx,CROSS,BNB-USD,10,955.2231115,247205.791,539.75,515581.674432125,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.002063053735,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.43511964e-05,41841.208,8585600000.0,209069.63181184,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0508954477,4603.868,922760.0,46964.283319652,2025-09-17
dydx,CROSS,BTC-USD,50,115624.28325,86872966.2167,524.8687,60687567.23785927,2025-09-17
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CAKE-USD,20,2.568541124,71226.894,13180.0,33853.37201432,2025-09-17
dydx,ISOLATED,CETUS-USD,20,0.09014507253,9406.95,32200.0,2902.6713354659996,2025-09-17
dydx,CROSS,CHZ-USD,5,0.0418104552,43550.193,2030900.0,84912.85346568,2025-09-17
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-17
dydx,CROSS,COMP-USD,5,44.6,112352.925,5981.6,266779.36000000004,2025-09-17
dydx,ISOLATED,COOKIE-USD,20,0.12992675679,0.0,6800.0,883.5019461719999,2025-09-17
dydx,ISOLATED,CORE-USD,20,0.454063531,0.0,3181.0,1444.3760921110002,2025-09-17
