exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.20009,34164.734187,181.5,580.816335,2025-09-14
drift,CROSS,1KWEN-USD,4,0.044776,494637.735579,457342.0,20477.945392,2025-09-14
drift,CROSS,1MBONK-USD,10,24.7773,4168997.139545,360501.7,8932258.77141,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.5725,74891.174043,14399.0,166632.4275,2025-09-14
drift,CROSS,ADA-USD,10,0.891497,119394.800935,680788.0,606920.459636,2025-09-14
drift,CROSS,AI16Z-USD,4,0.118219,10415.843969,608866.0,71979.529654,2025-09-14
drift,CROSS,APT-USD,10,4.540754,18321.6258,55068.5,250052.511649,2025-09-14
drift,CROSS,ARB-USD,10,0.515711,13860.032376,824843.0,425380.60837300005,2025-09-14
drift,CROSS,AVAX-USD,10,29.797832,605604.001134,41591.9,1239348.4487608,2025-09-14
drift,CROSS,BERA-USD,5,2.423989,10438.874316,99328.7,240771.6761843,2025-09-14
drift,CROSS,BNB-USD,10,929.48607,1495.9798,343.7,319464.362259,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115625.131008,45435147.981691,912.6197,105521772.37298165,2025-09-14
drift,CROSS,CLOUD-USD,2,0.124528,23872.113995,1628194.0,202755.742432,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.279903,954788.273607,16609492.0,4649046.639276001,2025-09-14
drift,CROSS,DRIFT-USD,5,0.662781,422731.42604,7771024.0,5150487.057743999,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4621.164045,100360106.019262,17123.266,79129421.17217098,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.877509,1172296.737294,2626738.0,2304986.235642,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.04357,1825.136288,3579307.0,155950.40599,2025-09-14
drift,CROSS,GOAT-USD,4,0.105769,10615.770148,657162.0,69507.367578,2025-09-14
drift,CROSS,HNT-USD,5,2.767864,93462.46739,224650.0,621800.6476,2025-09-14
drift,CROSS,HYPE-USD,10,53.898159,7028301.287716,354206.0,19091051.306754,2025-09-14
drift,CROSS,INJ-USD,10,14.153415,116032.69041,34804.0,492595.45566000004,2025-09-14
drift,CROSS,IO-USD,2,0.636812,0.0,56870.0,36215.49844,2025-09-14
drift,CROSS,IP-USD,5,9.805877,31129.097699,17711.8,173679.7322486,2025-09-14
drift,CROSS,JTO-USD,10,1.92646,344900.792055,525094.0,1011572.58724,2025-09-14
drift,CROSS,JUP-USD,10,0.540323,2116119.814195,13483754.0,7285582.412542,2025-09-14
drift,CROSS,KAITO-USD,5,1.17966,5583.907506,42115.0,49681.3809,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.065391,82747.379316,26174508.0,1711577.2526280002,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.093703,31028.467761,1632488.0,152969.02306399998,2025-09-14
drift,CROSS,LINK-USD,10,24.203262,471014.448813,82671.0,2000907.8728019998,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.425787,55150.163029,522.11,60264.95765057,2025-09-14
drift,CROSS,ME-USD,5,0.705038,43307.513885,59982.0,42289.589316000005,2025-09-14
drift,CROSS,MELANIA-USD,4,0.201347,4839.105443,515259.6,103745.9746812,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.212858,29748.61779,808176.0,172026.727008,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008833,406637.852473,25131934.0,221990.373022,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.78871,3146.939287,144889.0,114275.40319,2025-09-14
drift,CROSS,PAXG-USD,10,3646.619078,92099.901262,166.335,606560.38433913,2025-09-14
drift,CROSS,PENGU-USD,5,0.035007,289737.38,41599846.0,1456285.8089220002,2025-09-14
drift,CROSS,PNUT-USD,4,0.249974,6742.634394,219708.0,54921.287592,2025-09-14
