exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.0252,9.124337,87.5,264.705,2025-09-16
drift,CROSS,1KWEN-USD,4,0.044118,645.117271,399320.0,17617.19976,2025-09-16
drift,CROSS,1MBONK-USD,10,23.1607,3186068.388646,241293.1,5588517.10117,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7787,73794.209922,31216.0,336467.89920000004,2025-09-16
drift,CROSS,ADA-USD,10,0.863607,142747.619503,887412.0,766375.215084,2025-09-16
drift,CROSS,AI16Z-USD,4,0.110328,18852.298762,617779.0,68158.321512,2025-09-16
drift,CROSS,APT-USD,10,4.404459,90065.464302,87265.4,384356.8764186,2025-09-16
drift,CROSS,ARB-USD,10,0.494272,68020.374929,801078.0,395950.425216,2025-09-16
drift,CROSS,AVAX-USD,10,30.000866,1276317.868664,52090.9,1562772.1107194,2025-09-16
drift,CROSS,BERA-USD,5,2.2753,59753.423248,104016.6,236668.96998000002,2025-09-16
drift,CROSS,BNB-USD,10,930.485256,45291.88565,313.21,291437.28703176,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115889.685989,66169040.709069,889.3961,103071834.74884126,2025-09-16
drift,CROSS,CLOUD-USD,2,0.122334,19507.831893,1576136.0,192815.021424,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.267827,988960.740681,16196476.0,4337853.577652,2025-09-16
drift,CROSS,DRIFT-USD,5,0.617488,1368168.664601,7573014.0,4676245.268832,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4513.320043,73032710.93139,16468.398,74327150.76950112,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.821958,640695.658296,2494269.0,2050184.358702,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040107,11436.076389,3595738.0,144214.263966,2025-09-16
drift,CROSS,GOAT-USD,4,0.098695,10619.315834,537848.0,53082.90836,2025-09-16
drift,CROSS,HNT-USD,5,2.652494,197296.256855,351427.0,932158.008938,2025-09-16
drift,CROSS,HYPE-USD,10,53.49323,13454632.169816,394695.7,21113547.860111,2025-09-16
drift,CROSS,INJ-USD,10,13.537021,78756.73228,32726.5,443019.3177565,2025-09-16
drift,CROSS,IO-USD,2,0.636691,1795.740208,44776.0,28508.476216,2025-09-16
drift,CROSS,IP-USD,5,9.249818,80102.068339,19293.0,178456.738674,2025-09-16
drift,CROSS,JTO-USD,10,1.835859,139906.763344,460484.0,845383.695756,2025-09-16
drift,CROSS,JUP-USD,10,0.508383,1499276.602634,13701715.0,6965718.976845,2025-09-16
drift,CROSS,KAITO-USD,5,1.103628,40377.663544,29483.0,32538.264324,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.068345,22127.851312,26475614.0,1809475.83883,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.086804,22880.160845,1869842.0,162309.764968,2025-09-16
drift,CROSS,LINK-USD,10,23.491914,188642.025198,82478.0,1937566.0828920002,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.798531,31283.826563,645.24,74072.60414244,2025-09-16
drift,CROSS,ME-USD,5,0.672628,12568.591659,79942.0,53771.227576,2025-09-16
drift,CROSS,MELANIA-USD,4,0.196295,12373.270983,529319.3,103902.73199350001,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.175529,10892.13582,750137.0,131670.79747299998,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007864,798316.366225,19236258.0,151273.932912,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.75085,43173.127651,135523.0,101757.44455,2025-09-16
drift,CROSS,PAXG-USD,10,3705.519264,76120.706032,147.953,548242.691666592,2025-09-16
drift,CROSS,PENGU-USD,5,0.033003,140841.414612,40171786.0,1325789.453358,2025-09-16
drift,CROSS,PNUT-USD,4,0.239391,274.464582,286396.0,68560.624836,2025-09-16
drift,CROSS,POL-USD,10,0.257706,10147.885294,156029.0,40209.609474,2025-09-16
drift,CROSS,POPCAT-USD,4,0.268503,43293.094649,2145388.0,576043.114164,2025-09-16
drift,CROSS,PUMP-USD,5,0.008413,6453221.979748,253837666.0,2135536.284058,2025-09-16
drift,CROSS,PYTH-USD,10,0.163277,118849.075521,4576818.0,747289.112586,2025-09-16
drift,CROSS,RAY-USD,5,3.255183,203023.287279,297629.0,968836.861107,2025-09-16
drift,CROSS,RENDER-USD,10,3.801244,71042.574001,128756.0,489432.972464,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.316123,77521.3462,2515318.0,795149.8721139999,2025-09-16
drift,CROSS,SOL-USD,101,236.432209,235707440.549406,1633478.7,386206977.39544827,2025-09-16
drift,CROSS,SUI-USD,10,3.524998,2352710.580074,2322781.0,8187798.379438,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,341.233076,35218.03845,2008.39,685329.09750764,2025-09-16
drift,CROSS,TIA-USD,10,1.69786,33715.322329,199795.0,339223.9387,2025-09-16
drift,CROSS,TNSR-USD,5,0.118176,71537.978801,1843668.0,217877.309568,2025-09-16
drift,CROSS,TON-USD,10,3.16724,9710.490457,45289.0,143441.13236,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.537403,59492.04796,35924.9,306705.3490347,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.08738,4825.325384,2200208.0,192254.17504,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.896738,188849.83836,1788958.0,1604226.619004,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,2.992287,551698.05487,939829.0,2812238.098923,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.255626688,33685.84,1250530.0,319668.84214464,2025-09-16
dydx,CROSS,AAVE-USD,10,295.52482944,259900.489,7574.7,2238511.925559168,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1350243,22045.905,81880.0,11055.789684000001,2025-09-16
dydx,CROSS,ADA-USD,10,0.8641456582,1292896.204,1517460.0,1311306.470492172,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10609592877,0.0,394300.0,41833.624714011,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.25545218,338148.341,22973.0,28841.50293114,2025-09-16
dydx,CROSS,AEVO-USD,5,0.093647458,3049.297,224857.0,21057.286463506,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.110383114,11.1,82300.0,9084.530282200001,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03282484745,0.0,100.0,3.282484745,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1131139341,0.0,142520.0,16120.997887931999,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.137877551,9834.364,62804.0,71463.261713004,2025-09-16
dydx,CROSS,ALGO-USD,5,0.2331349754,61167.421,1939200.0,452095.34429568,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.0177953386,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0329698909,0.0,1000.0,32.9698909,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.579094026,2272.078,224437.0,129970.125913362,2025-09-16
dydx,ISOLATED,API3-USD,20,0.9261778533,0.0,36080.0,33416.496947064,2025-09-16
dydx,CROSS,APT-USD,10,4.404321296,498948.993,74642.0,328747.350176032,2025-09-16
dydx,ISOLATED,AR-USD,20,6.99025802,143.984,1284.6,8979.685452491998,2025-09-16
dydx,CROSS,ARB-USD,10,0.494274152,162538.325,1177043.0,581781.930692536,2025-09-16
dydx,CROSS,ARKM-USD,5,0.599429828,111247.91,15221.0,9123.921411988,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0235642408,0.0,528350.0,12450.16662668,2025-09-16
dydx,CROSS,ATH-USD,5,0.06190857257,716186.562,530700.0,32854.879462899,2025-09-16
dydx,CROSS,ATOM-USD,10,4.466339901,126109.832,157581.0,703810.3079394809,2025-09-16
