exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.3835,2243.904394,537.0,1816.9395000000002,2025-09-13
drift,CROSS,1KWEN-USD,4,0.040164,456858.11524,317564.0,12754.640496,2025-09-13
drift,CROSS,1MBONK-USD,10,26.3497,23654078.95774,266587.0,7024487.4739,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.1027,136563.866675,14767.0,178720.57090000002,2025-09-13
drift,CROSS,ADA-USD,10,0.929246,183936.275204,721831.0,670758.569426,2025-09-13
drift,CROSS,AI16Z-USD,4,0.122972,7071.412235,532614.0,65496.608808,2025-09-13
drift,CROSS,APT-USD,10,4.626675,57996.329543,53996.9,249826.1073075,2025-09-13
drift,CROSS,ARB-USD,10,0.545116,18678.647194,829407.0,452123.02621200006,2025-09-13
drift,CROSS,AVAX-USD,10,28.845225,340109.049465,33627.9,970004.3417775,2025-09-13
drift,CROSS,BERA-USD,5,2.470802,8161.985254,96440.0,238284.14488,2025-09-13
drift,CROSS,BNB-USD,10,928.839589,72479.687504,328.8,305402.4568632,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115946.19903,75332918.121295,849.3625,98480353.47361837,2025-09-13
drift,CROSS,CLOUD-USD,2,0.10652,23515.413752,1519316.0,161837.54032,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.27957,860041.416178,16893976.0,4723048.87032,2025-09-13
drift,CROSS,DRIFT-USD,5,0.655,1589191.821408,7743192.0,5071790.76,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4712.315703,71624213.122556,14634.153,68960748.98200457,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.915026,1082783.772023,2375587.0,2173723.8702620002,2025-09-13
