exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.97364,9.124337,18.0,53.52552,2025-09-15
drift,CROSS,1KWEN-USD,4,0.041453,302104.241323,399276.0,16551.188028,2025-09-15
drift,CROSS,1MBONK-USD,10,23.0017,6860915.523603,242279.3,5572835.774809999,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.6771,183359.136143,26513.0,283081.9523,2025-09-15
drift,CROSS,ADA-USD,10,0.859358,153686.786305,858698.0,737928.995884,2025-09-15
drift,CROSS,AI16Z-USD,4,0.104816,19681.922041,676033.0,70859.074928,2025-09-15
drift,CROSS,APT-USD,10,4.341806,81465.298935,86356.7,374944.0382002,2025-09-15
drift,CROSS,ARB-USD,10,0.48829,83945.018424,797837.0,389575.82873,2025-09-15
drift,CROSS,AVAX-USD,10,28.790796,848477.432475,48992.5,1410533.07303,2025-09-15
drift,CROSS,BERA-USD,5,2.26746,2115.256452,98510.7,223369.07182199997,2025-09-15
drift,CROSS,BNB-USD,10,919.08797,27881.580986,326.8,300357.94859600003,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,114995.403119,70183967.462118,856.6084,98506028.2731216,2025-09-15
drift,CROSS,CLOUD-USD,2,0.13065,22679.069207,1576380.0,205954.047,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.26413,1288381.364135,16243948.0,4290513.985239999,2025-09-15
drift,CROSS,DRIFT-USD,5,0.618414,987964.565888,7602136.0,4701267.332304,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4495.36491,75761359.644627,16975.948,76313080.95318468,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.813019,836797.088518,2456858.0,1997472.2343020001,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.039674,1009.706929,3603564.0,142967.798136,2025-09-15
drift,CROSS,GOAT-USD,4,0.098184,19542.259844,538131.0,52835.854104,2025-09-15
drift,CROSS,HNT-USD,5,2.620419,412878.650936,351121.0,920084.139699,2025-09-15
drift,CROSS,HYPE-USD,10,52.524284,10872439.371048,368465.2,19353370.8089168,2025-09-15
drift,CROSS,INJ-USD,10,13.389362,167657.296977,33968.5,454816.543097,2025-09-15
drift,CROSS,IO-USD,2,0.63157,13436.338394,44776.0,28279.17832,2025-09-15
drift,CROSS,IP-USD,5,9.688974,76314.605866,19292.0,186919.686408,2025-09-15
drift,CROSS,JTO-USD,10,1.796891,112358.344516,468854.0,842479.532914,2025-09-15
drift,CROSS,JUP-USD,10,0.504567,2027192.449106,13630283.0,6877391.002460999,2025-09-15
drift,CROSS,KAITO-USD,5,1.110625,26782.895232,41483.0,46072.056875,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.068919,151706.175694,26223604.0,1807304.564076,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.084907,39960.90177,1869892.0,158766.920044,2025-09-15
drift,CROSS,LINK-USD,10,23.243958,338285.672432,83222.5,1934420.2946549999,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.085296,27954.146037,571.1,64583.0125456,2025-09-15
drift,CROSS,ME-USD,5,0.667935,13468.080137,79942.0,53396.05976999999,2025-09-15
drift,CROSS,MELANIA-USD,4,0.194643,1128.763095,514601.2,100163.52137160001,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.180942,16790.133138,739704.0,133843.521168,2025-09-15
drift,CROSS,MOTHER-USD,4,0.007862,669982.733191,19234706.0,151223.258572,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.738019,42078.927876,136192.0,100512.283648,2025-09-15
drift,CROSS,PAXG-USD,10,3689.154066,92290.740553,153.584,566595.038072544,2025-09-15
drift,CROSS,PENGU-USD,5,0.032753,144055.629748,41394986.0,1355809.9764579998,2025-09-15
drift,CROSS,PNUT-USD,4,0.234496,2837.215864,286434.0,67167.62726400001,2025-09-15
drift,CROSS,POL-USD,10,0.256015,814.728285,147095.0,37658.526425,2025-09-15
drift,CROSS,POPCAT-USD,4,0.261378,52410.809356,2168110.0,566696.25558,2025-09-15
drift,CROSS,PUMP-USD,5,0.007982,6567501.62455,221725246.0,1769810.9135719999,2025-09-15
drift,CROSS,PYTH-USD,10,0.158109,345008.884195,4450298.0,703632.166482,2025-09-15
drift,CROSS,RAY-USD,5,3.244181,338108.424901,287441.0,932510.6308210001,2025-09-15
drift,CROSS,RENDER-USD,10,3.71728,63744.449433,129868.0,482755.71904,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.314337,107284.326882,2554713.0,803040.820281,2025-09-15
drift,CROSS,SOL-USD,101,233.169214,268635442.495627,1575453.54,367347263.6153176,2025-09-15
drift,CROSS,SUI-USD,10,3.491678,2918839.83166,2339127.0,8167478.285106,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,339.621962,62501.097517,1989.47,675667.70474014,2025-09-15
drift,CROSS,TIA-USD,10,1.67906,74190.880856,196082.0,329233.44292,2025-09-15
drift,CROSS,TNSR-USD,5,0.116478,77178.984109,1840212.0,214344.213336,2025-09-15
drift,CROSS,TON-USD,10,3.139159,8799.069735,47011.0,147575.003749,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.477834,54128.219568,34046.0,288636.336364,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.086767,3108.342975,2237651.0,194154.264317,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.870662,228587.719497,1794980.0,1562820.8767600001,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.001816,586969.348708,907344.0,2723679.736704,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2538938307,36146.54,1263390.0,320766.926768073,2025-09-15
dydx,CROSS,AAVE-USD,10,297.25084413,188333.147,7483.1,2224357.7917092033,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1338520455,22045.905,81880.0,10959.805485539999,2025-09-15
dydx,CROSS,ADA-USD,10,0.8594244341,1503828.247,1517910.0,1304528.9427647311,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1056,0.0,394300.0,41638.08,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.32935625,357894.577,23040.0,30628.368000000002,2025-09-15
dydx,CROSS,AEVO-USD,5,0.092566836,3257.364,224857.0,20814.301042452,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.104936227,67.298,82300.0,8636.2514821,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.0321633603,0.0,100.0,3.21633603,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1110444177,15983.8,142520.0,15826.050410603999,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.133,32841.936,62804.0,71156.932,2025-09-15
dydx,CROSS,ALGO-USD,5,0.231180043,61669.139,1936210.0,447613.11105703,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01788447,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0326904666,0.0,1000.0,32.6904666,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.572766054,2914.546,224437.0,128549.894861598,2025-09-15
dydx,ISOLATED,API3-USD,20,0.9203761128,0.0,36080.0,33207.170149824,2025-09-15
dydx,CROSS,APT-USD,10,4.347312743,646057.522,75168.0,326778.804265824,2025-09-15
dydx,ISOLATED,AR-USD,20,6.8827531,44.48,1284.6,8841.58463226,2025-09-15
dydx,CROSS,ARB-USD,10,0.488161,185940.816,1230446.0,600655.749806,2025-09-15
dydx,CROSS,ARKM-USD,5,0.595778733,148257.053,15221.0,9068.348094993,2025-09-15
dydx,CROSS,ASTR-USD,5,0.023276983,0.0,528350.0,12298.39396805,2025-09-15
dydx,CROSS,ATH-USD,5,0.06287504781,1520788.524,736100.0,46282.322692941,2025-09-15
dydx,CROSS,ATOM-USD,10,4.477024374,83290.962,140958.0,631072.401710292,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.78328582,3195783.509,110251.9,3173411.9498980576,2025-09-15
dydx,CROSS,AXL-USD,5,0.314331705,117814.709,418918.0,131679.20919519,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.406300625,0.0,545.0,1311.4338406250001,2025-09-15
dydx,ISOLATED,B3-USD,20,0.002844440819,313635.172,2262000.0,6434.1251325779995,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04781030764,0.0,99700.0,4766.687671708,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.288322e-09,66895.46,3882000000000.0,5001.266004,2025-09-15
dydx,ISOLATED,BADGER-USD,20,1.16,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.6512458,67270.814,907.9,19657.16606182,2025-09-15
dydx,CROSS,BCH-USD,10,591.6978875,228212.865,597.82,353728.83110525,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00742222666,0.0,2345000.0,17405.121517699998,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.268567,31475.595,907.5,2058.7245525,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0968887555,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00241260299,46.518,20068100.0,48416.358063619,2025-09-15
dydx,CROSS,BLUR-USD,5,0.081432573,347022.389,599280.0,48800.91234744,2025-09-15
dydx,CROSS,BNB-USD,10,918.8861104,166232.595,553.59,508686.16185633605,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.001969710149,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.3059903e-05,1126636.867,11950000000.0,275565.84085000004,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.0509357902,341016.874,1297250.0,66076.45383695,2025-09-15
dydx,CROSS,BTC-USD,50,115001.03307,58895082.29,483.9694,55656980.974268064,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.44297719,0.0,10364.0,25319.01559716,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08722430116,3001.35,105400.0,9193.441342264001,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0404211684,49719.102,2103350.0,85019.86455414,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0197,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,44.07508501,5799.483,5808.2,255996.908755082,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12589017006,51.44,6800.0,856.053156408,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.436298015,0.0,3181.0,1387.863985715,2025-09-15
dydx,CROSS,CRO-USD,5,0.22834850455,48807.952,218100.0,49802.808842355,2025-09-15
dydx,CROSS,CRV-USD,10,0.7420427375,33000.252,428280.0,317802.0636165,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.362,3513.0,799.0,2686.2380000000003,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.00359,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26474,5848458.528,11446600.0,3030372.8839999996,2025-09-15
dydx,CROSS,DOT-USD,10,4.136654661,318741.966,214990.0,889339.3855683899,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6184903885,263521.175,27200.0,16822.938567200003,2025-09-15
dydx,CROSS,DYDX-USD,5,0.607132139,205722.202,1407897.0,854779.517101683,2025-09-15
dydx,CROSS,DYM-USD,5,0.211763529,1471.693,106614.0,22576.956880806,2025-09-15
dydx,ISOLATED,EGLD-USD,20,13.79741219,117.694,756.6,10439.122062954,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.523,36826.285,102483.0,156081.609,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.137454355,36.08,1340.0,184.1888357,2025-09-15
dydx,CROSS,ENA-USD,5,0.707,433743.639,1254130.0,886669.9099999999,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0671134226,0.0,51860.0,3480.502096036,2025-09-15
dydx,CROSS,ENS-USD,5,22.95918367,2782.87,1566.3,35960.969382321004,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.7093773,0.0,80.0,56.750184,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1482444733,1.472,10.0,1.4824447330000001,2025-09-15
dydx,CROSS,ETC-USD,10,20.30412164,110752.153,5229.2,106174.312879888,2025-09-15
dydx,CROSS,ETH-USD,50,4493.943205,111506302.4411,15172.577,68184699.31148927,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.41229652,4705.11,19148.0,27042.65376496,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.176735231,0.0,5009.0,5894.2667720790005,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8139,0.0,620.0,504.618,2025-09-15
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FIL-USD,10,2.399249862,196100.928,130521.0,313152.491238102,2025-09-15
dydx,CROSS,FLOKI-USD,5,9.4623387e-05,60251.895,357330000.0,33811.77487671,2025-09-15
dydx,ISOLATED,FLR-USD,20,0.02291708303,11046.853,961500.0,22034.775333345002,2025-09-15
dydx,ISOLATED,FORTH-USD,20,2.570685615,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-15
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,G-USD,20,0.01108320931,0.0,2600.0,28.816344206,2025-09-15
dydx,ISOLATED,GALA-USD,20,0.01656446934,0.0,1003800.0,16627.414323491997,2025-09-15
dydx,ISOLATED,GAS-USD,20,3.22596779,0.0,4340.0,14000.7002086,2025-09-15
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,GLMR-USD,20,0.0651359344,0.0,0.0,0.0,2025-09-15
