exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.42462,2247.277769,18.0,61.64316,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039536,456858.11524,317564.0,12555.210304,2025-09-13
drift,CROSS,1MBONK-USD,10,25.996,23946763.101298,260782.5,6779301.87,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.8822,162581.588761,13994.0,166279.5068,2025-09-13
drift,CROSS,ADA-USD,10,0.926588,211171.348063,714233.0,661799.727004,2025-09-13
drift,CROSS,AI16Z-USD,4,0.121923,6977.703922,532614.0,64937.896722000005,2025-09-13
drift,CROSS,APT-USD,10,4.620474,56413.279543,53996.9,249491.2725306,2025-09-13
drift,CROSS,ARB-USD,10,0.544464,11859.094365,829407.0,451582.252848,2025-09-13
drift,CROSS,AVAX-USD,10,29.526218,372518.226955,34795.1,1027367.7079317999,2025-09-13
drift,CROSS,BERA-USD,5,2.444453,8161.985254,96440.0,235743.04732,2025-09-13
drift,CROSS,BNB-USD,10,928.573568,74566.710258,326.55,303225.6986304,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115909.042387,75478733.186336,846.5665,98124712.33191423,2025-09-13
drift,CROSS,CLOUD-USD,2,0.107622,27002.815482,1529316.0,164588.04655199999,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.278109,945450.799205,17127986.0,4763447.058474,2025-09-13
drift,CROSS,DRIFT-USD,5,0.650933,1642411.161786,7675534.0,4996258.373222,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4702.635068,73100194.860243,14600.245,68659624.13839166,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.907565,1089586.3931,2331973.0,2116417.075745,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.04507,7946.953744,3535982.0,159366.70874,2025-09-13
drift,CROSS,GOAT-USD,4,0.119005,45466.267244,594398.0,70736.33399,2025-09-13
drift,CROSS,HNT-USD,5,2.596986,69355.890642,158720.0,412193.61792,2025-09-13
drift,CROSS,HYPE-USD,10,55.306882,13567666.870131,316829.1,17522829.6478662,2025-09-13
drift,CROSS,INJ-USD,10,14.433534,188575.630691,34507.5,498065.174505,2025-09-13
drift,CROSS,IO-USD,2,0.652777,3140.848163,57200.0,37338.8444,2025-09-13
drift,CROSS,IP-USD,5,9.652671,40519.09168,19549.4,188703.9264474,2025-09-13
drift,CROSS,JTO-USD,10,1.984254,631773.648066,440714.0,874488.517356,2025-09-13
drift,CROSS,JUP-USD,10,0.556795,813971.867669,12875405.0,7168961.126975001,2025-09-13
drift,CROSS,KAITO-USD,5,1.218242,68631.703836,81735.0,99573.00987000001,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065051,105309.233637,26508400.0,1724397.9283999999,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
