exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.34635,228.568494,73.5,245.956725,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039609,191529.44624,386490.0,15308.482409999999,2025-09-13
drift,CROSS,1MBONK-USD,10,26.1766,8089462.805562,298169.5,7805063.7337,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.9558,229774.169391,16741.0,200152.0478,2025-09-13
drift,CROSS,ADA-USD,10,0.930715,211914.611474,792254.0,737362.68161,2025-09-13
drift,CROSS,AI16Z-USD,4,0.131433,5665.851676,572228.0,75209.64272399999,2025-09-13
drift,CROSS,APT-USD,10,4.66068,17574.605643,54261.8,252896.88602400004,2025-09-13
drift,CROSS,ARB-USD,10,0.543361,37007.150422,822300.0,446805.7503,2025-09-13
drift,CROSS,AVAX-USD,10,29.941814,1133459.070916,39786.5,1191279.9827110001,2025-09-13
drift,CROSS,BERA-USD,5,2.462792,5905.234052,97515.4,240160.14699679997,2025-09-13
drift,CROSS,BNB-USD,10,933.814603,70709.03492,343.3,320578.55320990004,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115987.057258,53732444.97582,973.8464,112953578.15729718,2025-09-13
drift,CROSS,CLOUD-USD,2,0.106916,30291.657569,1593336.0,170353.111776,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.290929,1277148.888388,16853666.0,4903220.195714,2025-09-13
drift,CROSS,DRIFT-USD,5,0.651732,473293.338788,7757384.0,5055735.389088,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4672.3729,66608759.725806,17263.473,80661383.40508172,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.94732,1240008.478776,3295481.0,3121875.06092,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046731,1214.460386,3539918.0,165423.908058,2025-09-13
drift,CROSS,GOAT-USD,4,0.113444,22497.90454,689252.0,78191.503888,2025-09-13
drift,CROSS,HNT-USD,5,2.696723,45566.872621,167911.0,452809.455653,2025-09-13
drift,CROSS,HYPE-USD,10,54.586009,13094327.349972,345640.1,18867113.609360896,2025-09-13
drift,CROSS,INJ-USD,10,14.552786,156695.931786,33790.5,491745.91533299995,2025-09-13
drift,CROSS,IO-USD,2,0.653794,572.510092,56870.0,37181.26478,2025-09-13
drift,CROSS,IP-USD,5,9.901002,45535.55949,19429.2,192368.54805840002,2025-09-13
drift,CROSS,JTO-USD,10,1.997602,145959.941929,453702.0,906316.022604,2025-09-13
drift,CROSS,JUP-USD,10,0.547379,1974717.588932,11342896.0,6208863.069583999,2025-09-13
drift,CROSS,KAITO-USD,5,1.226775,17785.303987,68389.0,83897.915475,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065915,20343.153141,26300248.0,1733580.84692,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.09194,14456.510899,1517076.0,139479.96743999998,2025-09-13
