exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.27517,228.568494,73.5,240.724995,2025-09-13
drift,CROSS,1KWEN-USD,4,0.038543,203744.72505,386490.0,14896.48407,2025-09-13
drift,CROSS,1MBONK-USD,10,25.8173,14060288.173542,231781.1,5983962.19303,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.7806,315704.63399,16768.0,197537.1008,2025-09-13
drift,CROSS,ADA-USD,10,0.919491,179756.384174,692499.0,636746.598009,2025-09-13
drift,CROSS,AI16Z-USD,4,0.132707,5656.552151,572158.0,75929.37170599999,2025-09-13
drift,CROSS,APT-USD,10,4.582427,16580.054614,53624.0,245728.065448,2025-09-13
drift,CROSS,ARB-USD,10,0.534431,26228.902802,823699.0,440210.280269,2025-09-13
drift,CROSS,AVAX-USD,10,29.370465,933894.860339,30478.1,895155.9693164999,2025-09-13
drift,CROSS,BERA-USD,5,2.423639,6048.934409,96743.5,234471.31959650002,2025-09-13
drift,CROSS,BNB-USD,10,922.982445,64135.519298,341.55,315244.65408975,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115326.615609,66350819.404567,979.3957,112950391.42300749,2025-09-13
drift,CROSS,CLOUD-USD,2,0.106363,25205.628007,1633336.0,173726.516968,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.284202,1383591.172821,16783108.0,4769792.859816,2025-09-13
drift,CROSS,DRIFT-USD,5,0.639671,572221.977208,7715134.0,4935147.4809139995,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4616.61082,87285160.051023,16101.376,74333786.65848832,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.9166,1255909.112238,3014619.0,2763199.7753999997,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.045562,5433.581866,3539918.0,161285.743916,2025-09-13
drift,CROSS,GOAT-USD,4,0.11042,27210.696729,703672.0,77699.46224000001,2025-09-13
drift,CROSS,HNT-USD,5,2.617503,48809.631963,162823.0,426189.69096900005,2025-09-13
drift,CROSS,HYPE-USD,10,54.708444,15429404.190949,341012.3,18656252.3178612,2025-09-13
drift,CROSS,INJ-USD,10,14.343186,113475.17741,33978.5,487359.945501,2025-09-13
drift,CROSS,IO-USD,2,0.64067,3187.000319,56870.0,36434.9029,2025-09-13
drift,CROSS,IP-USD,5,9.566168,23782.677007,18805.2,179893.7024736,2025-09-13
drift,CROSS,JTO-USD,10,1.945453,209148.808079,448896.0,873306.069888,2025-09-13
drift,CROSS,JUP-USD,10,0.53674,2080709.247902,11582433.0,6216755.08842,2025-09-13
drift,CROSS,KAITO-USD,5,1.212627,18025.983179,79104.0,95923.64620799999,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.063833,27676.783434,26293768.0,1678410.092744,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.089262,8110.829525,1564786.0,139675.927932,2025-09-13
drift,CROSS,LINK-USD,10,24.536529,1483594.169612,71374.5,1751282.4891105,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,118.332907,10730.600014,577.38,68323.05384366,2025-09-13
drift,CROSS,ME-USD,5,0.707716,6659.953339,55226.0,39084.323816000004,2025-09-13
drift,CROSS,MELANIA-USD,4,0.20475,12553.372406,496628.8,101684.7468,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.215114,103537.011102,865596.0,186201.817944,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008464,149618.67436,19262992.0,163041.964288,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.809834,9214.112154,141118.0,114282.154412,2025-09-13
drift,CROSS,PAXG-USD,10,3638.145622,10420.31122,182.953,665609.6559817661,2025-09-13
drift,CROSS,PENGU-USD,5,0.03632,551449.88208,40707862.0,1478509.54784,2025-09-13
drift,CROSS,PNUT-USD,4,0.25815,34578.263102,211979.0,54722.37885,2025-09-13
drift,CROSS,POL-USD,10,0.278017,24669.199665,148029.0,41154.578493,2025-09-13
drift,CROSS,POPCAT-USD,4,0.291343,27142.884413,2191456.0,638465.3654080001,2025-09-13
drift,CROSS,PUMP-USD,5,0.006254,1190040.196711,242129178.0,1514275.879212,2025-09-13
drift,CROSS,PYTH-USD,10,0.171931,327176.503555,4823204.0,829258.286924,2025-09-13
drift,CROSS,RAY-USD,5,3.512184,309062.15578,244445.0,858535.81788,2025-09-13
drift,CROSS,RENDER-USD,10,3.9614,72960.335406,115768.0,458603.3552,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.342124,284762.576615,2562991.0,876860.7328839999,2025-09-13
drift,CROSS,SOL-USD,101,236.800491,213462630.534188,1428646.9,338304287.38562787,2025-09-13
drift,CROSS,SUI-USD,10,3.746347,3736449.772642,2203465.0,8254944.492355,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,355.02215,114475.151453,1841.91,653918.8483065,2025-09-13
drift,CROSS,TIA-USD,10,1.839573,48303.667431,166234.5,305800.4978685,2025-09-13
drift,CROSS,TNSR-USD,5,0.125922,65919.309286,1923068.0,242156.568696,2025-09-13
drift,CROSS,TON-USD,10,3.190066,32053.658072,50643.0,161554.512438,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.109437,271530.125023,31020.7,282581.1123459,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.092098,20131.249444,1187825.0,109396.30685,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.96094,567085.300293,1877364.0,1804034.16216,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.098617,364912.13827,876142.0,2714828.495614,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2710762002,50038.072,1197270.0,324551.402213454,2025-09-13
dydx,CROSS,AAVE-USD,10,311.09715829,168718.227,7032.5,2187790.765674425,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.152166924,23154.452,149480.0,22745.911799520003,2025-09-13
dydx,CROSS,ADA-USD,10,0.9205914139,1855599.435,1364830.0,1256450.779433137,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1114,0.0,394300.0,43925.02,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.232314701,57415.658,24148.0,29757.935399748,2025-09-13
dydx,CROSS,AEVO-USD,5,0.101440094,222.036,184128.0,18677.961628032,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.132787012,275.832,82300.0,10928.3710876,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03489593756,0.0,100.0,3.489593756,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.125025015,15993.193,142520.0,17818.5651378,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.197809585,19827.191,61919.0,74167.17169361499,2025-09-13
dydx,CROSS,ALGO-USD,5,0.2513379815,15607.15,2012010.0,505694.53215781495,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01958174904,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.0352947062,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.621650859,255.661,220630.0,137154.82902116998,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0019011406,0.0,36080.0,36148.593152848,2025-09-13
dydx,CROSS,APT-USD,10,4.594716301,459300.378,61840.0,284137.25605384,2025-09-13
dydx,ISOLATED,AR-USD,20,7.47180026,72.556,1291.0,9646.09413566,2025-09-13
dydx,CROSS,ARB-USD,10,0.535528276,113380.812,1244393.0,666407.6379564679,2025-09-13
dydx,CROSS,ARKM-USD,5,0.647738643,196855.692,19691.0,12754.621619312999,2025-09-13
dydx,CROSS,ASTR-USD,5,0.024889952,59.437,528350.0,13150.6061392,2025-09-13
dydx,CROSS,ATH-USD,5,0.05384230538,258489.6,389400.0,20966.193714972,2025-09-13
dydx,CROSS,ATOM-USD,10,4.799359551,49826.719,148216.0,711341.875211016,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.46967465,3423663.457,109783.3,3235278.133003345,2025-09-13
