exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.10697,0.0,18.0,55.92546,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041981,1397.016225,368568.0,15472.853207999999,2025-09-17
drift,CROSS,1MBONK-USD,10,23.6207,958670.696509,220973.9,5219558.1997299995,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.8707,45423.965089,28779.0,312847.87529999996,2025-09-17
drift,CROSS,ADA-USD,10,0.870411,104439.625377,926527.0,806459.292597,2025-09-17
drift,CROSS,AI16Z-USD,4,0.111123,7372.296422,556145.0,61800.500835,2025-09-17
drift,CROSS,APT-USD,10,4.4105,96472.930933,89857.8,396317.8269,2025-09-17
drift,CROSS,ARB-USD,10,0.490694,50201.763837,789463.0,387384.757322,2025-09-17
drift,CROSS,AVAX-USD,10,29.864441,514358.360275,50878.0,1519443.029198,2025-09-17
drift,CROSS,BERA-USD,5,2.272182,17169.01681,103188.8,234463.7339616,2025-09-17
drift,CROSS,BNB-USD,10,952.004738,56706.057734,333.03,317046.13789614,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116217.089265,76106797.573943,864.8433,100509570.99633718,2025-09-17
drift,CROSS,CLOUD-USD,2,0.13924,8147.209207,1511168.0,210415.03232,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.266015,642830.896332,16819544.0,4474250.99716,2025-09-17
drift,CROSS,DRIFT-USD,5,0.663706,1692209.883372,6757894.0,4485254.795164,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4499.352044,92958060.663328,16702.601,75150881.94946644,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.830575,672628.642531,2467557.0,2049491.1552749998,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.042345,691495.187322,6276363.0,265772.591235,2025-09-17
drift,CROSS,GOAT-USD,4,0.098034,12040.929676,551493.0,54065.064761999995,2025-09-17
drift,CROSS,HNT-USD,5,2.573,76250.140248,232985.0,599470.405,2025-09-17
drift,CROSS,HYPE-USD,10,55.016582,10388542.978812,378852.0,20843142.123864,2025-09-17
drift,CROSS,INJ-USD,10,13.777923,27290.656092,31487.0,433825.461501,2025-09-17
drift,CROSS,IO-USD,2,0.613644,0.0,44341.0,27209.588603999997,2025-09-17
drift,CROSS,IP-USD,5,10.098155,117510.803384,19060.1,192471.8441155,2025-09-17
drift,CROSS,JTO-USD,10,1.814926,79162.67728,484876.0,880014.0591760001,2025-09-17
drift,CROSS,JUP-USD,10,0.507262,917294.424458,14990896.0,7604311.886752,2025-09-17
drift,CROSS,KAITO-USD,5,1.129437,1192.389709,35642.0,40255.393554,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.071418,48100.178085,25976160.0,1855165.3948799998,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.082867,33622.332171,2057318.0,170483.77070599998,2025-09-17
drift,CROSS,LINK-USD,10,22.901904,932119.43825,83732.5,1917633.6766799998,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.279286,26612.192017,662.09,75663.17246774,2025-09-17
drift,CROSS,ME-USD,5,0.669639,6581.434171,87897.0,58859.259183,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196407,24221.31703,391638.8,76920.6017916,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.179357,2084.634257,757926.0,135939.333582,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007918,752748.068346,18663600.0,147778.3848,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.767056,10004.856152,125603.0,96344.534768,2025-09-17
drift,CROSS,PAXG-USD,10,3688.305022,166205.154325,135.549,499946.057427078,2025-09-17
drift,CROSS,PENGU-USD,5,0.033354,128933.448857,42675404.0,1423395.4250160002,2025-09-17
drift,CROSS,PNUT-USD,4,0.243007,1.247494,281191.0,68331.381337,2025-09-17
drift,CROSS,POL-USD,10,0.251917,7690.572922,151495.0,38164.165915,2025-09-17
