exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.39027,1227.329566,18.0,61.024860000000004,2025-09-13
drift,CROSS,1KWEN-USD,4,0.04066,203531.900928,381094.0,15495.28204,2025-09-13
drift,CROSS,1MBONK-USD,10,26.6899,20309085.029629,235694.1,6290651.95959,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.3432,223077.287425,14171.0,174915.4872,2025-09-13
drift,CROSS,ADA-USD,10,0.947046,135452.971174,742949.0,703606.878654,2025-09-13
drift,CROSS,AI16Z-USD,4,0.131427,3974.890572,545174.0,71650.583298,2025-09-13
drift,CROSS,APT-USD,10,4.728467,34854.654268,54440.3,257419.16202010002,2025-09-13
drift,CROSS,ARB-USD,10,0.554039,18033.143725,840547.0,465695.81933299993,2025-09-13
drift,CROSS,AVAX-USD,10,30.422874,622884.293514,41679.2,1268001.0500208,2025-09-13
drift,CROSS,BERA-USD,5,2.461792,4224.313561,97547.0,240140.424224,2025-09-13
drift,CROSS,BNB-USD,10,939.808142,87622.024549,341.49,320935.08241158,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,116052.470405,57002149.913901,846.221,98206037.5585895,2025-09-13
drift,CROSS,CLOUD-USD,2,0.113293,26798.689275,1637640.0,185533.14852000002,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.293854,1176079.801444,17246146.0,5067848.986684,2025-09-13
drift,CROSS,DRIFT-USD,5,0.661367,827377.967784,7689206.0,5085387.104602001,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4728.216905,72557067.460717,15174.277,71747273.03255269,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.936665,902002.890977,2429971.0,2276068.786715,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.04699,5725.570218,3534913.0,166105.56186999998,2025-09-13
drift,CROSS,GOAT-USD,4,0.120253,15099.720772,582988.0,70106.055964,2025-09-13
drift,CROSS,HNT-USD,5,2.637794,52081.988792,159220.0,419989.56068,2025-09-13
drift,CROSS,HYPE-USD,10,56.364191,16506450.556006,323973.6,18260509.869357597,2025-09-13
drift,CROSS,INJ-USD,10,14.793658,108310.94775,34387.5,508716.914475,2025-09-13
drift,CROSS,IO-USD,2,0.671802,2905.840319,57640.0,38722.66728,2025-09-13
drift,CROSS,IP-USD,5,9.610703,38802.739514,19742.7,189741.22611810002,2025-09-13
drift,CROSS,JTO-USD,10,2.006553,301622.650718,450012.0,902972.9286359999,2025-09-13
drift,CROSS,JUP-USD,10,0.557669,924714.69736,12734571.0,7101675.474998999,2025-09-13
drift,CROSS,KAITO-USD,5,1.247528,23956.546567,82987.0,103528.606136,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.06575,51370.887311,26520952.0,1743752.594,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.092746,36206.898815,1567768.0,145404.210928,2025-09-13
drift,CROSS,LINK-USD,10,25.27994,1325977.92377,80677.0,2039509.71938,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,120.108208,20495.322642,628.0,75427.954624,2025-09-13
drift,CROSS,ME-USD,5,0.724955,3317.113415,55862.0,40497.43621,2025-09-13
drift,CROSS,MELANIA-USD,4,0.212359,8597.959736,467793.7,99340.2023383,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.222746,119815.681091,726789.0,161889.342594,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008538,122929.316087,19007532.0,162286.308216,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.829085,43988.876382,139718.0,115838.09803,2025-09-13
drift,CROSS,PAXG-USD,10,3635.642713,12676.672306,182.953,665151.7412714891,2025-09-13
drift,CROSS,PENGU-USD,5,0.037402,404455.911228,45079766.0,1686073.407932,2025-09-13
drift,CROSS,PNUT-USD,4,0.271791,30479.759213,159962.0,43476.231942,2025-09-13
drift,CROSS,POL-USD,10,0.286399,31142.081203,141715.0,40587.034285,2025-09-13
drift,CROSS,POPCAT-USD,4,0.3068,33188.64959,2144854.0,658041.2072000001,2025-09-13
drift,CROSS,PUMP-USD,5,0.006487,917355.163801,242353184.0,1572145.104608,2025-09-13
drift,CROSS,PYTH-USD,10,0.181037,272490.109114,4623910.0,837098.79467,2025-09-13
drift,CROSS,RAY-USD,5,3.626403,361507.047862,233255.0,845876.6317649999,2025-09-13
drift,CROSS,RENDER-USD,10,4.101422,69667.292029,113805.0,466762.33071000007,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.355636,268444.127923,2493980.0,886949.07128,2025-09-13
drift,CROSS,SOL-USD,101,242.462834,256825834.355596,1376181.93,333672970.8473896,2025-09-13
drift,CROSS,SUI-USD,10,3.839193,3142774.658914,2196272.0,8431912.088496,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,368.350489,140367.092704,1832.78,675105.40922942,2025-09-13
drift,CROSS,TIA-USD,10,1.890492,29337.046931,167402.0,316472.14178400004,2025-09-13
drift,CROSS,TNSR-USD,5,0.130316,44274.967175,1958044.0,255164.46190399997,2025-09-13
drift,CROSS,TON-USD,10,3.258226,28502.254204,49908.0,162611.54320800002,2025-09-13
