exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.05426,7.578337,18.0,54.97668,2025-09-17
drift,CROSS,1KWEN-USD,4,0.042123,440.975243,391608.0,16495.703784,2025-09-17
drift,CROSS,1MBONK-USD,10,23.6743,975878.993938,220584.7,5222188.36321,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.9309,46536.543336,28644.0,313104.6996,2025-09-17
drift,CROSS,ADA-USD,10,0.873091,125993.557078,970671.0,847484.114061,2025-09-17
drift,CROSS,AI16Z-USD,4,0.111675,8419.154207,556145.0,62107.492874999996,2025-09-17
drift,CROSS,APT-USD,10,4.408268,77152.627605,94882.0,418265.28437599994,2025-09-17
drift,CROSS,ARB-USD,10,0.491198,53968.10505,786237.0,386198.04192600003,2025-09-17
drift,CROSS,AVAX-USD,10,29.647148,602685.483007,52373.5,1552724.9057780001,2025-09-17
drift,CROSS,BERA-USD,5,2.306445,24193.264929,103296.7,238248.1572315,2025-09-17
drift,CROSS,BNB-USD,10,950.889804,33996.858088,325.0,309039.1863,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116654.723837,70414000.734486,885.3671,103282254.54486556,2025-09-17
drift,CROSS,CLOUD-USD,2,0.130148,9652.828991,1510994.0,196652.84711200002,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.266002,668682.085667,17008054.0,4524176.380108001,2025-09-17
drift,CROSS,DRIFT-USD,5,0.6709,2088851.430591,6775904.0,4545953.993600001,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4487.78886,92730190.509599,16943.918,76040726.44515347,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.83402,624156.498683,2435347.0,2031128.10494,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041708,385279.589811,2950822.0,123072.88397600001,2025-09-17
drift,CROSS,GOAT-USD,4,0.098171,13166.957176,551493.0,54140.619303,2025-09-17
drift,CROSS,HNT-USD,5,2.596862,193718.6708,249230.0,647215.91626,2025-09-17
drift,CROSS,HYPE-USD,10,54.413493,11162480.823871,384302.6,20911246.8349818,2025-09-17
drift,CROSS,INJ-USD,10,13.740975,44471.150421,31502.0,432868.19445,2025-09-17
drift,CROSS,IO-USD,2,0.620619,259.303515,44341.0,27518.867079,2025-09-17
drift,CROSS,IP-USD,5,10.105821,97609.514954,20461.1,206776.2140631,2025-09-17
