exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.2035,34164.734187,195.0,624.6825,2025-09-14
drift,CROSS,1KWEN-USD,4,0.044587,494412.257034,452450.0,20173.388150000002,2025-09-14
drift,CROSS,1MBONK-USD,10,24.8192,4181158.747839,360562.7,8948877.76384,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.5814,72329.073705,14178.0,164201.08920000002,2025-09-14
drift,CROSS,ADA-USD,10,0.890512,116402.428984,690826.0,615188.842912,2025-09-14
drift,CROSS,AI16Z-USD,4,0.118089,10415.843969,608866.0,71900.377074,2025-09-14
drift,CROSS,APT-USD,10,4.543475,18317.066701,55067.5,250197.80956249998,2025-09-14
drift,CROSS,ARB-USD,10,0.516192,13860.032376,824843.0,425777.35785599996,2025-09-14
drift,CROSS,AVAX-USD,10,29.401333,482923.516879,43319.8,1273659.8652934001,2025-09-14
drift,CROSS,BERA-USD,5,2.43475,10438.874316,99328.7,241840.55232500003,2025-09-14
drift,CROSS,BNB-USD,10,933.240785,1990.014121,343.7,320754.8578045,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115911.265364,43610649.431108,931.507,107972155.06542355,2025-09-14
drift,CROSS,CLOUD-USD,2,0.130099,22612.113995,1621554.0,210962.553846,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.279586,895998.137015,16525382.0,4620265.451852,2025-09-14
drift,CROSS,DRIFT-USD,5,0.668479,436834.135967,7768030.0,5192764.9263700005,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4619.544805,103251244.481067,17136.211,79161494.50243387,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.880958,1174667.181667,2676983.0,2358309.589714,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.04367,1825.136288,3579307.0,156308.33669,2025-09-14
drift,CROSS,GOAT-USD,4,0.106708,10615.770148,657162.0,70124.442696,2025-09-14
drift,CROSS,HNT-USD,5,2.828509,105690.062992,223650.0,632596.03785,2025-09-14
drift,CROSS,HYPE-USD,10,54.096832,7030458.866326,355268.0,19218873.310976,2025-09-14
drift,CROSS,INJ-USD,10,14.17108,114377.068258,34827.5,493543.2887,2025-09-14
drift,CROSS,IO-USD,2,0.639755,0.0,56870.0,36382.86685,2025-09-14
drift,CROSS,IP-USD,5,9.808313,31129.097699,17711.8,173722.87819339999,2025-09-14
drift,CROSS,JTO-USD,10,1.929329,343877.579616,525854.0,1014545.3719660001,2025-09-14
drift,CROSS,JUP-USD,10,0.539579,2061329.1413,13392305.0,7226206.539595,2025-09-14
drift,CROSS,KAITO-USD,5,1.18332,5583.907506,42115.0,49835.521799999995,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.065317,82747.379316,26174508.0,1709640.339036,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.093603,19830.598961,1599096.0,149680.182888,2025-09-14
drift,CROSS,LINK-USD,10,24.196252,468898.820973,82662.0,2000110.5828240002,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.420964,55748.593325,522.11,60262.43951404,2025-09-14
drift,CROSS,ME-USD,5,0.706757,43307.513885,59982.0,42392.698374,2025-09-14
drift,CROSS,MELANIA-USD,4,0.201783,4839.105443,515259.6,103970.62786679999,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.216296,37865.283312,808176.0,174805.23609599998,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008419,337649.774715,19103196.0,160829.80712399998,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.787809,3146.939287,144889.0,114144.858201,2025-09-14
drift,CROSS,PAXG-USD,10,3649.364089,92099.901262,166.335,607016.9757438151,2025-09-14
drift,CROSS,PENGU-USD,5,0.03507,293071.749353,41358056.0,1450427.0239199998,2025-09-14
drift,CROSS,PNUT-USD,4,0.24996,6742.634394,219708.0,54918.21168,2025-09-14
drift,CROSS,POL-USD,10,0.273454,27697.073044,146136.0,39961.473743999995,2025-09-14
drift,CROSS,POPCAT-USD,4,0.28425,14739.009038,2170270.0,616899.2475,2025-09-14
drift,CROSS,PUMP-USD,5,0.008063,3717028.778565,352229356.0,2840025.2974280003,2025-09-14
drift,CROSS,PYTH-USD,10,0.167532,168688.313932,5846602.0,979492.9262639999,2025-09-14
drift,CROSS,RAY-USD,5,3.43455,150443.623235,264189.0,907370.32995,2025-09-14
drift,CROSS,RENDER-USD,10,3.910274,100953.290055,113360.0,443268.66063999996,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.332833,21287.160005,2561144.0,852433.240952,2025-09-14
drift,CROSS,SOL-USD,101,241.39593,309326983.065162,1685773.17,406938782.1411981,2025-09-14
drift,CROSS,SUI-USD,10,3.712972,2422268.894837,2260194.0,8392037.036568,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,352.926344,48798.537299,1933.45,682365.4398068,2025-09-14
drift,CROSS,TIA-USD,10,1.773508,38402.15858,201821.0,357931.158068,2025-09-14
drift,CROSS,TNSR-USD,5,0.123801,69564.646466,1996402.0,247156.564002,2025-09-14
drift,CROSS,TON-USD,10,3.189108,18222.174561,47011.0,149923.156188,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.78837,90155.325601,32172.6,282744.712662,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.09089,32743.139945,1542899.0,140234.09011,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,WIF-USD,10,0.932839,382713.464063,1907102.0,1779019.122578,2025-09-14
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-14
drift,CROSS,XRP-USD,20,3.041236,492587.906981,938024.0,2852752.3576640002,2025-09-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-14
dydx,CROSS,1INCH-USD,5,0.2650825412,14720.536,1218690.0,323053.442135028,2025-09-14
dydx,CROSS,AAVE-USD,10,307.8430058,106924.512,7288.8,2243806.1006750404,2025-09-14
dydx,ISOLATED,ACX-USD,5,0.1456728364,11029.272,73100.0,10648.68434084,2025-09-14
dydx,CROSS,ADA-USD,10,0.8897698849,1061955.801,1397880.0,1243791.526704012,2025-09-14
dydx,ISOLATED,AERGO-USD,20,0.1105,0.0,394300.0,43570.15,2025-09-14
dydx,ISOLATED,AERO-USD,20,1.195435476,362.095,24429.0,29203.293243204003,2025-09-14
