exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.12997,0.0,18.0,56.33946,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041226,5280.953698,286496.0,11811.084096,2025-09-17
drift,CROSS,1MBONK-USD,10,24.213,1583442.932055,219843.7,5323075.5081,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.9284,28181.902095,29145.0,318508.218,2025-09-17
drift,CROSS,ADA-USD,10,0.874516,87777.075339,887821.0,776413.669636,2025-09-17
drift,CROSS,AI16Z-USD,4,0.114765,990.283322,552680.0,63428.3202,2025-09-17
drift,CROSS,APT-USD,10,4.418223,162273.537413,81912.0,361905.482376,2025-09-17
drift,CROSS,ARB-USD,10,0.495349,21008.323181,770963.0,381895.751087,2025-09-17
drift,CROSS,AVAX-USD,10,29.976302,367755.346483,50991.3,1528530.6081726002,2025-09-17
drift,CROSS,BERA-USD,5,2.306728,32168.039394,96889.7,223498.18390160002,2025-09-17
drift,CROSS,BNB-USD,10,956.884955,65612.762245,319.64,305858.7070162,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115721.271586,83205354.577937,896.5603,103751097.96952564,2025-09-17
drift,CROSS,CLOUD-USD,2,0.138848,24293.383624,1447008.0,200914.166784,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.266024,1102576.040204,15574772.0,4143263.1465279995,2025-09-17
drift,CROSS,DRIFT-USD,5,0.672963,1143325.723145,6714274.0,4518457.973862,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4481.785056,89245054.397638,17127.556,76762024.52660313,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.839325,640538.886738,2415100.0,2027053.8074999999,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041547,802678.693601,3491094.0,145044.482418,2025-09-17
drift,CROSS,GOAT-USD,4,0.100403,6664.993318,499940.0,50195.47582,2025-09-17
drift,CROSS,HNT-USD,5,2.557242,58180.626322,234114.0,598686.153588,2025-09-17
drift,CROSS,HYPE-USD,10,55.255645,14650077.106778,362181.6,20012577.915131997,2025-09-17
drift,CROSS,INJ-USD,10,13.829009,8326.836073,31726.0,438739.13953399996,2025-09-17
drift,CROSS,IO-USD,2,0.625696,13500.81798,43921.0,27481.194016,2025-09-17
drift,CROSS,IP-USD,5,10.271356,112604.882555,17847.5,183318.02621,2025-09-17
drift,CROSS,JTO-USD,10,1.832107,213450.150953,443214.0,812015.471898,2025-09-17
drift,CROSS,JUP-USD,10,0.511402,1110010.477556,15101864.0,7723123.453328,2025-09-17
drift,CROSS,KAITO-USD,5,1.126619,1434.074388,33756.0,38030.150964,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.076783,126641.279466,25957178.0,1993069.9983740002,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.084342,42807.86916,2242890.0,189169.82838,2025-09-17
drift,CROSS,LINK-USD,10,23.142686,667431.965744,80542.5,1863969.787155,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.160087,12531.247599,662.09,75584.25200183001,2025-09-17
drift,CROSS,ME-USD,5,0.669745,4829.852314,87897.0,58868.576265,2025-09-17
drift,CROSS,MELANIA-USD,4,0.199311,23900.70396,371207.9,73985.8177569,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.182059,2007.182672,759979.0,138361.016761,2025-09-17
drift,CROSS,MOTHER-USD,4,0.0079,529020.325244,19397312.0,153238.7648,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.775491,10163.867943,151537.0,117515.57966700001,2025-09-17
drift,CROSS,PAXG-USD,10,3687.298339,204861.893318,135.486,499577.30275775393,2025-09-17
drift,CROSS,PENGU-USD,5,0.033678,91541.366803,41888756.0,1410729.5245679999,2025-09-17
drift,CROSS,PNUT-USD,4,0.245523,1910.759282,231098.0,56739.874253999995,2025-09-17
drift,CROSS,POL-USD,10,0.253841,1608.817322,145404.0,36909.496763999996,2025-09-17
drift,CROSS,POPCAT-USD,4,0.27135,150849.466952,2159504.0,585981.4103999999,2025-09-17
drift,CROSS,PUMP-USD,5,0.007893,1820080.175728,300276162.0,2370079.746666,2025-09-17
drift,CROSS,PYTH-USD,10,0.1638,146728.853792,4554646.0,746051.0148,2025-09-17
drift,CROSS,RAY-USD,5,3.242489,138247.383854,301239.0,976764.143871,2025-09-17
drift,CROSS,RENDER-USD,10,3.844629,154654.637797,123838.0,476111.166102,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.313948,71677.49114,2449210.0,768924.58108,2025-09-17
drift,CROSS,SOL-USD,101,236.235274,172259300.738617,1627278.02,384420468.9288775,2025-09-17
drift,CROSS,SUI-USD,10,3.600223,4705758.846455,1918931.0,6908579.521613,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,345.45878,109268.691357,1907.66,659017.8962548,2025-09-17
drift,CROSS,TIA-USD,10,1.708066,18033.151591,209149.0,357240.295834,2025-09-17
drift,CROSS,TNSR-USD,5,0.118994,113897.152831,1791758.0,213208.451452,2025-09-17
drift,CROSS,TON-USD,10,3.080467,23736.6477,44124.0,135922.525908,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.547701,144867.260866,32697.3,279486.7439073,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.094672,58102.212208,2191453.0,207469.238416,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.924794,394403.586076,1853016.0,1713658.078704,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.034574,450600.110331,905589.0,2748076.834086,2025-09-17
