exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.194,33976.909226,76.5,244.341,2025-09-15
drift,CROSS,1KWEN-USD,4,0.042732,284225.10748,457342.0,19543.138344,2025-09-15
drift,CROSS,1MBONK-USD,10,24.7654,5969299.225455,280369.1,6943452.909139999,2025-09-15
drift,CROSS,1MPEPE-USD,4,11.66,75524.812191,12908.0,150507.28,2025-09-15
drift,CROSS,ADA-USD,10,0.894179,118714.434952,686395.0,613759.994705,2025-09-15
drift,CROSS,AI16Z-USD,4,0.11846,3248.929371,608866.0,72126.26636,2025-09-15
drift,CROSS,APT-USD,10,4.550557,14618.027154,53770.1,244683.90494570002,2025-09-15
drift,CROSS,ARB-USD,10,0.517878,14890.556438,826843.0,428203.79915399995,2025-09-15
drift,CROSS,AVAX-USD,10,29.72882,617689.023581,41944.4,1246957.517608,2025-09-15
drift,CROSS,BERA-USD,5,2.401508,5170.857716,99328.7,238538.6676796,2025-09-15
drift,CROSS,BNB-USD,10,930.366765,1885.697533,344.12,320157.8111718,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115459.888029,48295012.732752,903.562,104325167.3472593,2025-09-15
drift,CROSS,CLOUD-USD,2,0.1236,27926.084759,1661132.0,205315.9152,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.280523,856190.522248,16918298.0,4745971.709854,2025-09-15
drift,CROSS,DRIFT-USD,5,0.662908,512025.520184,7764526.0,5147166.4016080005,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4630.357107,102774204.393706,17063.07,79008107.44173849,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.889304,796676.708065,2559342.0,2276033.077968,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.042782,1825.136288,3579312.0,153130.125984,2025-09-15
drift,CROSS,GOAT-USD,4,0.105995,10460.317495,657501.0,69691.818495,2025-09-15
drift,CROSS,HNT-USD,5,2.756223,57082.543069,225878.0,622570.138794,2025-09-15
drift,CROSS,HYPE-USD,10,53.871596,7400419.016943,360927.6,19443745.852449596,2025-09-15
drift,CROSS,INJ-USD,10,14.212714,128334.148592,34075.5,484305.335907,2025-09-15
drift,CROSS,IO-USD,2,0.644616,0.0,56870.0,36659.31192,2025-09-15
drift,CROSS,IP-USD,5,9.660591,24952.189155,17700.9,171001.15523190002,2025-09-15
drift,CROSS,JTO-USD,10,1.920188,339665.654537,523148.0,1004542.511824,2025-09-15
drift,CROSS,JUP-USD,10,0.536129,2515937.123139,13070673.0,7007566.8448169995,2025-09-15
drift,CROSS,KAITO-USD,5,1.185501,5583.907506,42115.0,49927.37461499999,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.069501,91869.422911,26370788.0,1832796.136788,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.092509,30779.883894,1632488.0,151019.83239199998,2025-09-15
drift,CROSS,LINK-USD,10,24.251362,469269.586199,84145.5,2040642.981171,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,115.969772,54002.667184,522.11,60548.977658920005,2025-09-15
drift,CROSS,ME-USD,5,0.706936,43307.513885,59982.0,42403.435152,2025-09-15
