exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.05751,7.578337,18.0,55.035180000000004,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043438,23.210257,399320.0,17345.66216,2025-09-16
drift,CROSS,1MBONK-USD,10,23.5574,1128404.660577,240550.9,5666753.77166,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.877,9473.688859,31316.0,340624.13200000004,2025-09-16
drift,CROSS,ADA-USD,10,0.873239,144721.289648,966638.0,844106.000482,2025-09-16
drift,CROSS,AI16Z-USD,4,0.111914,13288.556368,619273.0,69305.318522,2025-09-16
drift,CROSS,APT-USD,10,4.422084,83730.411906,87358.3,386305.7406972,2025-09-16
drift,CROSS,ARB-USD,10,0.494707,14850.028487,807443.0,399447.704201,2025-09-16
drift,CROSS,AVAX-USD,10,30.419849,930168.193229,52054.4,1583486.9877856,2025-09-16
drift,CROSS,BERA-USD,5,2.287174,58864.418327,104512.6,239038.5013924,2025-09-16
drift,CROSS,BNB-USD,10,930.111333,40282.944947,314.13,292175.87303529,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115516.270165,52284723.619741,884.0518,102122366.56865454,2025-09-16
drift,CROSS,CLOUD-USD,2,0.129476,11937.936905,1576136.0,204071.784736,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.266715,522616.413011,16337384.0,4357425.373559999,2025-09-16
drift,CROSS,DRIFT-USD,5,0.628819,1348834.55333,7675132.0,4826268.829108,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4511.791812,64094236.309092,16502.764,74457035.49056837,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.831517,404645.380565,2510401.0,2087441.1083169999,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040695,10910.553649,3595738.0,146328.55791,2025-09-16
drift,CROSS,GOAT-USD,4,0.099125,1554.891572,537848.0,53314.183000000005,2025-09-16
drift,CROSS,HNT-USD,5,2.603058,228726.189469,254511.0,662506.8946379999,2025-09-16
drift,CROSS,HYPE-USD,10,53.339109,12963962.379511,399566.3,21312510.428426698,2025-09-16
drift,CROSS,INJ-USD,10,13.706672,66871.290202,32100.0,439984.1712,2025-09-16
drift,CROSS,IO-USD,2,0.641568,269.511473,44367.0,28464.447456,2025-09-16
drift,CROSS,IP-USD,5,9.458374,33730.028249,20144.3,190532.32336819998,2025-09-16
drift,CROSS,JTO-USD,10,1.845705,146203.14788,459104.0,847370.54832,2025-09-16
drift,CROSS,JUP-USD,10,0.510572,1392155.459481,14580261.0,7444273.019292001,2025-09-16
drift,CROSS,KAITO-USD,5,1.121817,16335.176297,34629.0,38847.400893000005,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066823,25010.937934,26360608.0,1761494.9083839997,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.089034,4047.574987,1872772.0,166740.382248,2025-09-16
drift,CROSS,LINK-USD,10,23.557475,135834.828351,86403.0,2035436.512425,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.616464,16489.407054,645.24,73955.12723135999,2025-09-16
drift,CROSS,ME-USD,5,0.670386,177.630753,79942.0,53591.99761200001,2025-09-16
drift,CROSS,MELANIA-USD,4,0.19813,53400.925186,312071.3,61830.686668999995,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.174096,11501.783948,751245.0,130788.74952,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007797,745510.815781,19139862.0,149233.504014,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.76303,12505.776224,135523.0,103408.11469,2025-09-16
drift,CROSS,PAXG-USD,10,3704.640843,120918.73061,128.365,475546.221811695,2025-09-16
drift,CROSS,PENGU-USD,5,0.033767,106573.279443,40224880.0,1358273.52296,2025-09-16
drift,CROSS,PNUT-USD,4,0.241622,57.667457,286372.0,69193.77538400001,2025-09-16
drift,CROSS,POL-USD,10,0.256173,10507.073505,151518.0,38814.820614,2025-09-16
drift,CROSS,POPCAT-USD,4,0.270778,15093.409454,2145388.0,580923.871864,2025-09-16
drift,CROSS,PUMP-USD,5,0.008133,2567799.108178,267366124.0,2174488.686492,2025-09-16
drift,CROSS,PYTH-USD,10,0.165484,39575.56726,4580184.0,757947.169056,2025-09-16
drift,CROSS,RAY-USD,5,3.240849,131640.84525,300862.0,975048.311838,2025-09-16
drift,CROSS,RENDER-USD,10,3.867867,52749.638641,129234.0,499859.923878,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.321799,41618.26151,2501194.0,804881.728006,2025-09-16
drift,CROSS,SOL-USD,101,235.345593,177425657.427358,1598048.64,376093704.8236435,2025-09-16
drift,CROSS,SUI-USD,10,3.625081,1949977.364484,2281855.0,8271909.205255001,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,340.958013,23538.63527,2001.89,682560.43664457,2025-09-16
drift,CROSS,TIA-USD,10,1.697669,27475.178576,199795.0,339185.777855,2025-09-16
drift,CROSS,TNSR-USD,5,0.11997,72104.307609,1991616.0,238934.17151999997,2025-09-16
drift,CROSS,TON-USD,10,3.183802,10046.815198,45598.0,145175.003596,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.579315,41062.153437,33995.1,291654.67135649995,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.088226,4221.194375,2143626.0,189123.547476,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.90194,49482.074312,1788008.0,1612675.9355199998,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.045188,191793.08604,953664.0,2904086.168832,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2572771831,22768.702,1250530.0,321732.83578204294,2025-09-16
dydx,CROSS,AAVE-USD,10,296.09155212,183053.31,7586.4,2246268.9510031682,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1362704211,0.0,81880.0,11157.822079668002,2025-09-16
dydx,CROSS,ADA-USD,10,0.8715114534,237813.41,1510400.0,1316330.89921536,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1073,0.0,394300.0,42308.39,2025-09-16
