exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.07596,7.578337,18.0,55.367279999999994,2025-09-17
drift,CROSS,1KWEN-USD,4,0.043676,111.508656,399320.0,17440.70032,2025-09-17
drift,CROSS,1MBONK-USD,10,24.1343,905888.682162,225459.4,5441304.79742,2025-09-17
drift,CROSS,1MPEPE-USD,4,11.0898,46495.620238,27919.0,309616.1262,2025-09-17
drift,CROSS,ADA-USD,10,0.876517,121975.636982,959397.0,840927.780249,2025-09-17
drift,CROSS,AI16Z-USD,4,0.112423,8408.23428,556243.0,62534.506789,2025-09-17
drift,CROSS,APT-USD,10,4.42843,53049.669082,89328.8,395586.337784,2025-09-17
drift,CROSS,ARB-USD,10,0.4948,57797.442443,786237.0,389030.0676,2025-09-17
drift,CROSS,AVAX-USD,10,30.024256,790462.067259,52402.5,1573346.07504,2025-09-17
drift,CROSS,BERA-USD,5,2.324256,75557.290242,103296.7,240087.9747552,2025-09-17
drift,CROSS,BNB-USD,10,957.17202,36852.277653,325.0,311080.9065,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116660.776185,72159578.93102,888.6843,103674600.22142339,2025-09-17
drift,CROSS,CLOUD-USD,2,0.126873,9652.828991,1510994.0,191704.34176200003,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.268326,639844.646608,16648896.0,4467331.668096,2025-09-17
drift,CROSS,DRIFT-USD,5,0.697503,1486313.462144,7472842.0,5212329.713526,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4508.197268,74574193.390458,16992.304,76604658.46982548,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.837816,472400.294953,2438184.0,2042749.566144,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041774,218.648951,3590154.0,149975.093196,2025-09-17
drift,CROSS,GOAT-USD,4,0.099601,13166.957176,551493.0,54929.254293,2025-09-17
drift,CROSS,HNT-USD,5,2.61649,189192.07127,250030.0,654200.9947,2025-09-17
drift,CROSS,HYPE-USD,10,53.943073,10742330.622677,385913.0,20817333.130649,2025-09-17
drift,CROSS,INJ-USD,10,13.759698,51569.59411,31502.0,433458.006396,2025-09-17
drift,CROSS,IO-USD,2,0.625712,259.303515,44341.0,27744.695792000002,2025-09-17
drift,CROSS,IP-USD,5,10.060602,97860.043713,20511.1,206354.01368219996,2025-09-17
drift,CROSS,JTO-USD,10,1.829108,122839.84545,480652.0,879164.418416,2025-09-17
drift,CROSS,JUP-USD,10,0.515542,842033.185086,14681467.0,7568912.860113999,2025-09-17
drift,CROSS,KAITO-USD,5,1.17688,3116.060642,34642.0,40769.47696,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.067535,36627.183758,26231922.0,1771572.85227,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.084884,23762.177592,1867336.0,158506.949024,2025-09-17
drift,CROSS,LINK-USD,10,23.432473,589477.972985,103347.5,2421687.5033675004,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,115.086389,34219.042227,661.64,76145.75841796,2025-09-17
drift,CROSS,ME-USD,5,0.672814,4973.720171,82805.0,55712.36327,2025-09-17
drift,CROSS,MELANIA-USD,4,0.197523,65917.513889,391638.8,77357.6706924,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.1876,5290.852093,754956.0,141629.7456,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007994,763809.191416,18965886.0,151613.292684,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.775098,11551.613018,125603.0,97354.634094,2025-09-17
drift,CROSS,PAXG-USD,10,3691.846275,130495.35596,122.55,452435.76100124995,2025-09-17
drift,CROSS,PENGU-USD,5,0.033616,125193.741197,42080392.0,1414574.457472,2025-09-17
drift,CROSS,PNUT-USD,4,0.246955,2.442115,284210.0,70187.08055,2025-09-17
drift,CROSS,POL-USD,10,0.256322,10253.845198,151518.0,38837.396796,2025-09-17
drift,CROSS,POPCAT-USD,4,0.27195,82461.154749,2484602.0,675687.5139,2025-09-17
drift,CROSS,PUMP-USD,5,0.007975,2007157.286492,305096366.0,2433143.5188499996,2025-09-17
drift,CROSS,PYTH-USD,10,0.164943,89443.925809,4585662.0,756372.847266,2025-09-17
drift,CROSS,RAY-USD,5,3.205519,72776.14336,296002.0,948840.035038,2025-09-17
drift,CROSS,RENDER-USD,10,3.863484,114146.529015,117312.0,453233.03500800004,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.315757,24166.844206,2479618.0,782956.740826,2025-09-17
drift,CROSS,SOL-USD,101,236.082934,125577782.780661,1622477.24,383039187.1674222,2025-09-17
drift,CROSS,SUI-USD,10,3.585868,2697384.280164,2385884.0,8555465.087312,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,343.685665,56517.18336,1986.91,682872.48464515,2025-09-17
drift,CROSS,TIA-USD,10,1.696037,18255.710249,204124.0,346201.856588,2025-09-17
drift,CROSS,TNSR-USD,5,0.12059,97881.749667,1741048.0,209952.97832,2025-09-17
drift,CROSS,TON-USD,10,3.150555,3396.476577,41861.0,131885.382855,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.600861,10172.541986,33995.1,292387.12978109997,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.088874,6894.417606,2171472.0,192987.40252799998,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.950816,102132.981036,1729532.0,1644466.698112,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-17
drift,CROSS,XRP-USD,20,3.037899,578755.715064,921381.0,2799062.418519,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2582291145,12690.86,1285930.0,332064.565208985,2025-09-17
dydx,CROSS,AAVE-USD,10,299.06882753,233346.276,7872.7,2354479.1584954313,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1379670117,0.0,81880.0,11296.738917996001,2025-09-17
dydx,CROSS,ADA-USD,10,0.8769884942,177187.891,1570870.0,1377634.9158839541,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1069,9013.401,310300.0,33171.07,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.267838501,6691.119,25526.0,32362.845576526,2025-09-17
dydx,CROSS,AEVO-USD,5,0.094687343,4123.899,269200.0,25489.832735599997,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.112525106,0.0,82300.0,9260.8162238,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03431215607,0.0,100.0,3.4312156070000004,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1142771385,0.0,142520.0,16286.77777902,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.1395,7005.097,56591.0,64485.4445,2025-09-17
dydx,CROSS,ALGO-USD,5,0.2361487562,29970.161,1937510.0,457540.57662506204,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01750837868,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.033996396,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.582983346,2276.981,224183.0,130694.955456318,2025-09-17
dydx,ISOLATED,API3-USD,20,0.9329288189,0.0,36080.0,33660.071785912,2025-09-17
dydx,CROSS,APT-USD,10,4.428132941,132127.998,73013.0,323311.270421233,2025-09-17
dydx,ISOLATED,AR-USD,20,6.92746373,199.33,1284.6,8899.019907558,2025-09-17
dydx,CROSS,ARB-USD,10,0.494997498,93971.176,1160915.0,574650.0203906699,2025-09-17
dydx,CROSS,ARKM-USD,5,0.618997599,1757.584,15525.0,9609.937724475,2025-09-17
dydx,CROSS,ASTR-USD,5,0.023688288,11.376,528350.0,12515.7069648,2025-09-17
dydx,CROSS,ATH-USD,5,0.06382191095,530714.748,564800.0,36046.61530456,2025-09-17
dydx,CROSS,ATOM-USD,10,4.52326163,67141.243,166158.0,751576.10591754,2025-09-17
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-17
dydx,CROSS,AVAX-USD,10,30.0260104,1490969.805,104747.0,3145134.5113688,2025-09-17
dydx,CROSS,AXL-USD,5,0.319827931,446.793,418978.0,134000.86687451802,2025-09-17
dydx,ISOLATED,AXS-USD,20,2.466604932,499.546,747.0,1842.553884204,2025-09-17
dydx,ISOLATED,B3-USD,20,0.003144652723,45733.352,2452000.0,7710.688476796,2025-09-17
dydx,ISOLATED,BABY-USD,20,0.05226090436,684260.874,457500.0,23909.3637447,2025-09-17
dydx,ISOLATED,BABYDOGE-USD,20,1.391695847e-09,0.0,2551000000000.0,3550.216105697,2025-09-17
dydx,ISOLATED,BADGER-USD,20,1.059999999,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BANANA-USD,20,21.62950466,2974.216,907.9,19637.427280813998,2025-09-17
dydx,CROSS,BCH-USD,10,596.6317454,14419.816,594.01,354405.223085054,2025-09-17
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BEAM-USD,5,0.00756777397,0.0,1968600.0,14897.919837342,2025-09-17
dydx,CROSS,BERA-USD,5,2.32583033,1730.064,271.9,632.393266727,2025-09-17
dydx,ISOLATED,BICO-USD,20,0.0994147659,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BLAST-USD,5,0.00243697478,0.0,20068100.0,48905.453582518,2025-09-17
dydx,CROSS,BLUR-USD,5,0.0844522261,17358.272,585120.0,49414.686535632,2025-09-17
dydx,CROSS,BNB-USD,10,957.727591,299758.97,545.67,522603.21458096994,2025-09-17
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,BOME-USD,20,0.0020481863,0.0,0.0,0.0,2025-09-17
dydx,CROSS,BONK-USD,10,2.413106553e-05,90636.507,9699900000.0,234068.922534447,2025-09-17
dydx,ISOLATED,BRETT-USD,20,0.0491645822,203782.019,922760.0,45367.109870872,2025-09-17
