exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.04309,3.073997,20.0,60.861799999999995,2025-09-15
drift,CROSS,1KWEN-USD,4,0.04236,582365.217985,383652.0,16251.498720000001,2025-09-15
drift,CROSS,1MBONK-USD,10,23.0141,6951800.470611,245968.0,5660732.1488,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.8789,192494.490688,27184.0,295732.0176,2025-09-15
drift,CROSS,ADA-USD,10,0.865149,123388.460642,724882.0,627130.937418,2025-09-15
drift,CROSS,AI16Z-USD,4,0.10958,11263.223451,633581.0,69427.80598,2025-09-15
drift,CROSS,APT-USD,10,4.424113,6419.368998,54291.1,240189.9612943,2025-09-15
drift,CROSS,ARB-USD,10,0.498545,62974.223024,847907.0,422719.795315,2025-09-15
drift,CROSS,AVAX-USD,10,28.752882,770505.854575,41822.7,1202523.1580214,2025-09-15
drift,CROSS,BERA-USD,5,2.32145,6670.397513,98566.8,228817.89786,2025-09-15
drift,CROSS,BNB-USD,10,920.080206,2277.615612,343.7,316231.5668022,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115704.906628,57302779.597152,865.5841,100152327.46918142,2025-09-15
drift,CROSS,CLOUD-USD,2,0.126379,26396.380127,1661132.0,209932.20102799998,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.263966,893543.126692,16644050.0,4393463.3023,2025-09-15
drift,CROSS,DRIFT-USD,5,0.658129,539482.630974,7748558.0,5099550.7279819995,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4560.43635,80566174.330791,16564.171,75539847.53601584,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.826429,760709.144082,2513006.0,2076821.0355739999,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040911,371.789747,3584567.0,146648.22053700002,2025-09-15
drift,CROSS,GOAT-USD,4,0.099678,18564.783715,643641.0,64156.847598,2025-09-15
drift,CROSS,HNT-USD,5,2.681045,248489.201987,300781.0,806407.396145,2025-09-15
drift,CROSS,HYPE-USD,10,53.405344,6901449.842526,364979.6,19491861.0909824,2025-09-15
drift,CROSS,INJ-USD,10,13.640206,199636.931863,33700.0,459674.9422,2025-09-15
drift,CROSS,IO-USD,2,0.686811,13426.130436,44792.0,30763.638312,2025-09-15
drift,CROSS,IP-USD,5,9.643087,26086.788573,17979.8,173380.7756426,2025-09-15
drift,CROSS,JTO-USD,10,1.867232,231891.640822,514056.0,959861.812992,2025-09-15
drift,CROSS,JUP-USD,10,0.518447,1709477.946276,13296745.0,6893657.555015,2025-09-15
drift,CROSS,KAITO-USD,5,1.141922,5583.907506,42115.0,48092.04503,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.066664,191783.362078,26226022.0,1748331.530608,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.08426,30314.936118,1615494.0,136121.52444,2025-09-15
drift,CROSS,LINK-USD,10,23.555823,411663.998274,83587.5,1968972.3550125,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,114.06656,12886.356273,471.02,53727.6310912,2025-09-15
drift,CROSS,ME-USD,5,0.682707,16252.133439,79204.0,54073.125228,2025-09-15
drift,CROSS,MELANIA-USD,4,0.195777,3700.308718,517269.7,101269.5100569,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.192798,18386.99224,808176.0,155814.716448,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008193,564562.504412,19541982.0,160107.458526,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.761504,16202.950658,168095.0,128005.01487999999,2025-09-15
drift,CROSS,PAXG-USD,10,3649.993477,89598.98544,155.369,567095.836528013,2025-09-15
drift,CROSS,PENGU-USD,5,0.033397,193826.895819,41315980.0,1379829.7840600002,2025-09-15
drift,CROSS,PNUT-USD,4,0.238507,8109.736676,288463.0,68800.444741,2025-09-15
drift,CROSS,POL-USD,10,0.26404,27816.407967,145771.0,38489.37484,2025-09-15
drift,CROSS,POPCAT-USD,4,0.264799,37065.858848,2163910.0,573001.20409,2025-09-15
drift,CROSS,PUMP-USD,5,0.007762,2629685.48076,324392172.0,2517932.039064,2025-09-15
drift,CROSS,PYTH-USD,10,0.162193,291208.585057,4806828.0,779633.8538040001,2025-09-15
drift,CROSS,RAY-USD,5,3.290766,265348.342629,283876.0,934169.4890160001,2025-09-15
drift,CROSS,RENDER-USD,10,3.79781,64804.569525,119131.0,452436.90311,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.32205,49139.640677,2687243.0,865426.60815,2025-09-15
drift,CROSS,SOL-USD,101,236.488935,260797135.792679,1675486.45,396234006.16743076,2025-09-15
drift,CROSS,SUI-USD,10,3.550386,2942617.068536,2372476.0,8423205.575736,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,343.583161,65222.97928,1962.76,674371.28508436,2025-09-15
drift,CROSS,TIA-USD,10,1.710937,60011.815894,202026.5,345654.6138305,2025-09-15
drift,CROSS,TNSR-USD,5,0.118496,98614.352408,1809362.0,214402.159552,2025-09-15
drift,CROSS,TON-USD,10,3.162717,14214.673245,47233.0,149384.612061,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.566803,104376.022675,31569.4,270448.8306282,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.088685,28665.452638,1767557.0,156755.792545,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.880668,341688.282,1904118.0,1676895.790824,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,2.986697,668808.647459,919445.0,2746103.6231649998,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.25782885,33336.332,1250510.0,322417.5552135,2025-09-15
dydx,CROSS,AAVE-USD,10,301.43551402,137272.915,7303.7,2201594.563747874,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1406,33075.177,81880.0,11512.328,2025-09-15
dydx,CROSS,ADA-USD,10,0.8634683045,1776463.316,1400040.0,1208890.16503218,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1077,0.0,394300.0,42466.11,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.18775927,19846.784,23973.0,28474.152979709997,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093796566,6097.296,225933.0,21191.739546078,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.10957476,131.168,82300.0,9018.002747999999,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.0329628505,0.0,100.0,3.2962850500000003,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1135454181,73853.933,142520.0,16182.492987612,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.147579539,29003.097,62804.0,72072.585367356,2025-09-15
