exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.16447,2018.709275,18.0,56.960460000000005,2025-09-12
drift,CROSS,1KWEN-USD,4,0.03968,255981.781722,286986.0,11387.60448,2025-09-12
drift,CROSS,1MBONK-USD,10,25.2671,24137419.089747,254808.7,6438276.90377,2025-09-12
drift,CROSS,1MPEPE-USD,4,11.3115,60210.057232,12552.0,141981.948,2025-09-12
drift,CROSS,ADA-USD,10,0.906749,173454.047661,713282.0,646767.740218,2025-09-12
drift,CROSS,AI16Z-USD,4,0.121025,6998.667107,528569.0,63970.063225,2025-09-12
drift,CROSS,APT-USD,10,4.598543,61414.739849,53348.7,245326.2909441,2025-09-12
drift,CROSS,ARB-USD,10,0.544713,30652.774241,828907.0,451516.418691,2025-09-12
drift,CROSS,AVAX-USD,10,28.623998,329967.42867,31901.8,913157.0593964,2025-09-12
drift,CROSS,BERA-USD,5,2.395079,9078.51916,96440.0,230981.41876,2025-09-12
drift,CROSS,BNB-USD,10,925.59758,50736.450041,382.34,353892.97873719997,2025-09-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,BTC-USD,101,116157.208212,89959206.271066,861.5074,100070294.43797876,2025-09-12
drift,CROSS,CLOUD-USD,2,0.103783,23714.418446,1519316.0,157679.172428,2025-09-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,DOGE-USD,10,0.271747,994492.007941,16451022.0,4470515.875434,2025-09-12
drift,CROSS,DRIFT-USD,5,0.652715,1729715.256649,7710490.0,5032752.480350001,2025-09-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-12
drift,CROSS,ETH-USD,101,4668.13725,67796008.531994,14681.964,68537423.051559,2025-09-12
drift,CROSS,FARTCOIN-USD,10,0.892747,1171200.590082,2453899.0,2190710.970553,2025-09-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,FWOG-USD,4,0.046115,7946.953744,3535982.0,163061.80993000002,2025-09-12
drift,CROSS,GOAT-USD,4,0.115462,45035.27348,597866.0,69030.80409199999,2025-09-12
drift,CROSS,HNT-USD,5,2.678513,63904.666335,156068.0,418030.166884,2025-09-12
drift,CROSS,HYPE-USD,10,55.798067,12749632.967649,301852.4,16842780.439310804,2025-09-12
drift,CROSS,INJ-USD,10,14.414424,168359.568322,34172.5,492576.90414,2025-09-12
drift,CROSS,IO-USD,2,0.650825,711.411709,58403.0,38010.132475,2025-09-12
drift,CROSS,IP-USD,5,9.800535,39384.477914,19486.5,190978.1252775,2025-09-12
drift,CROSS,JTO-USD,10,1.977901,740350.006372,443672.0,877539.292472,2025-09-12
drift,CROSS,JUP-USD,10,0.558721,966250.190093,12835666.0,7171556.143186,2025-09-12
drift,CROSS,KAITO-USD,5,1.237216,114785.400173,82735.0,102361.06576000001,2025-09-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,KMNO-USD,2,0.065413,240095.623309,26380898.0,1725653.680874,2025-09-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-12
drift,CROSS,LAUNCHCOIN-USD,4,0.098053,40733.491198,1512268.0,148282.414204,2025-09-12
drift,CROSS,LINK-USD,10,25.091677,1101052.000979,78437.5,1968128.4146875,2025-09-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-12
drift,CROSS,LTC-USD,10,117.528078,39433.533463,595.14,69945.66034091999,2025-09-12
drift,CROSS,ME-USD,5,0.707941,38969.986261,60683.0,42959.983703000005,2025-09-12
drift,CROSS,MELANIA-USD,4,0.207547,31367.213953,437234.7,90746.7502809,2025-09-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-12
drift,CROSS,MOODENG-USD,4,0.180184,52473.518453,825350.0,148714.86440000002,2025-09-12
drift,CROSS,MOTHER-USD,4,0.008543,232402.63705,18934752.0,161759.586336,2025-09-12
