exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.02902,7.578337,18.0,54.52236,2025-09-16
drift,CROSS,1KWEN-USD,4,0.042375,119.825393,399320.0,16921.185,2025-09-16
drift,CROSS,1MBONK-USD,10,23.4268,1032907.472767,240224.6,5627693.65928,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.8751,43924.143131,30789.0,334833.45389999996,2025-09-16
drift,CROSS,ADA-USD,10,0.867193,145677.905572,981710.0,851332.04003,2025-09-16
drift,CROSS,AI16Z-USD,4,0.112138,8706.87319,559866.0,62782.253508,2025-09-16
drift,CROSS,APT-USD,10,4.395329,41018.445342,87358.3,383968.46938070003,2025-09-16
drift,CROSS,ARB-USD,10,0.4923,15684.404896,805653.0,396622.9719,2025-09-16
drift,CROSS,AVAX-USD,10,29.878841,1018464.821196,50949.4,1522309.0216454002,2025-09-16
drift,CROSS,BERA-USD,5,2.277714,71057.82659,104416.7,237831.37942379998,2025-09-16
drift,CROSS,BNB-USD,10,930.760818,34919.037447,314.13,292379.89575833996,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115113.432687,54587597.768257,866.6481,99762837.72266644,2025-09-16
drift,CROSS,CLOUD-USD,2,0.121655,15752.536985,1540080.0,187358.4324,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.265092,514209.665955,16185162.0,4290556.964904,2025-09-16
drift,CROSS,DRIFT-USD,5,0.645109,1229502.812661,7589564.0,4896096.042476,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4448.514943,64188372.498575,16633.679,73995169.5885653,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.822818,421260.308286,2530255.0,2081939.35859,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.039987,10949.402049,3595658.0,143779.576446,2025-09-16
drift,CROSS,GOAT-USD,4,0.097244,8641.186628,564154.0,54860.591576,2025-09-16
drift,CROSS,HNT-USD,5,2.595389,185064.405602,250713.0,650697.762357,2025-09-16
drift,CROSS,HYPE-USD,10,53.693794,13420381.808035,393672.9,21137791.5959826,2025-09-16
drift,CROSS,INJ-USD,10,13.607746,65462.764189,31368.0,426847.776528,2025-09-16
drift,CROSS,IO-USD,2,0.632559,259.303515,44341.0,28048.298618999997,2025-09-16
drift,CROSS,IP-USD,5,9.698076,39581.538527,20169.4,195604.37407440002,2025-09-16
drift,CROSS,JTO-USD,10,1.839737,104383.824996,460246.0,846731.595302,2025-09-16
drift,CROSS,JUP-USD,10,0.510527,1195360.225784,14769312.0,7540132.547424,2025-09-16
drift,CROSS,KAITO-USD,5,1.117533,15468.311465,34632.0,38702.402856,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.067653,26278.840408,26336274.0,1781727.9449220002,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.091849,3631.846885,1870772.0,171828.537428,2025-09-16
drift,CROSS,LINK-USD,10,23.372999,150609.793244,86628.5,2024767.8438715,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,114.643915,12392.065562,641.08,73495.92102820001,2025-09-16
drift,CROSS,ME-USD,5,0.672654,1877.146753,82490.0,55487.22846,2025-09-16
drift,CROSS,MELANIA-USD,4,0.196789,56120.151133,296448.1,58337.72515089999,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.171158,7407.651677,754956.0,129216.759048,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007723,731119.065745,19410020.0,149903.58445999998,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.764399,3756.038375,135523.0,103593.64567700001,2025-09-16
