exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.04101,9.124337,18.0,54.73818,2025-09-15
drift,CROSS,1KWEN-USD,4,0.04271,578489.719117,383752.0,16390.04792,2025-09-15
drift,CROSS,1MBONK-USD,10,23.0727,7152560.140145,250174.7,5772205.800690001,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.8283,225206.694434,24861.0,269202.3663,2025-09-15
drift,CROSS,ADA-USD,10,0.863449,119026.372391,730708.0,630929.091892,2025-09-15
drift,CROSS,AI16Z-USD,4,0.109209,11491.688533,629906.0,68791.404354,2025-09-15
drift,CROSS,APT-USD,10,4.40901,8134.550052,53416.3,235513.00086300002,2025-09-15
drift,CROSS,ARB-USD,10,0.498186,87712.176356,790702.0,393916.666572,2025-09-15
drift,CROSS,AVAX-USD,10,28.814971,957132.801432,40297.1,1161159.7678840999,2025-09-15
drift,CROSS,BERA-USD,5,2.323301,6898.699436,98467.8,228770.3382078,2025-09-15
drift,CROSS,BNB-USD,10,921.131641,18689.88245,325.79,300095.47732139,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115067.582762,63159272.435279,858.6389,98801502.68842265,2025-09-15
drift,CROSS,CLOUD-USD,2,0.121948,30186.855573,1604336.0,195645.566528,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.265346,1123580.616049,16541534.0,4389229.880764,2025-09-15
drift,CROSS,DRIFT-USD,5,0.638374,675586.887238,7785790.0,4970245.90546,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4539.087336,81126861.678397,16688.166,75749042.95166577,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.825076,839702.360553,2481826.0,2047695.068776,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040925,649.325224,3591447.0,146979.968475,2025-09-15
drift,CROSS,GOAT-USD,4,0.099292,24001.793229,539077.0,53526.033484,2025-09-15
drift,CROSS,HNT-USD,5,2.6685,330781.851444,331769.0,885325.5765,2025-09-15
drift,CROSS,HYPE-USD,10,53.536715,8223101.502623,357545.9,19141832.9477185,2025-09-15
drift,CROSS,INJ-USD,10,13.63992,207419.282006,34074.0,464766.63408,2025-09-15
drift,CROSS,IO-USD,2,0.668701,13426.130436,44792.0,29952.455192,2025-09-15
drift,CROSS,IP-USD,5,9.883797,59553.526115,16331.9,161421.1842243,2025-09-15
drift,CROSS,JTO-USD,10,1.850133,225137.032063,510392.0,944293.082136,2025-09-15
drift,CROSS,JUP-USD,10,0.510126,1645645.167616,13132184.0,6699068.495184,2025-09-15
drift,CROSS,KAITO-USD,5,1.130582,3.575618,42115.0,47614.46093,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.066794,190188.893826,26215086.0,1751010.4542840002,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.085098,28964.450508,1631766.0,138860.02306799998,2025-09-15
drift,CROSS,LINK-USD,10,23.475553,419126.139415,82086.5,1927025.9813345,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.704216,12886.356273,471.02,53556.95982032,2025-09-15
drift,CROSS,ME-USD,5,0.680826,13417.958137,79939.0,54424.549614,2025-09-15
drift,CROSS,MELANIA-USD,4,0.197161,3299.992209,517269.7,101985.4113217,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.192454,19938.081527,800190.0,153999.76625999997,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008123,428249.853718,19539392.0,158718.48121600001,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.752962,20650.393693,141437.0,106496.686394,2025-09-15
drift,CROSS,PAXG-USD,10,3653.038843,93900.644907,154.078,562852.9188517539,2025-09-15
drift,CROSS,PENGU-USD,5,0.033401,127175.170654,41684138.0,1392291.893338,2025-09-15
