exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.21174,0.0,27.0,86.71697999999999,2025-09-15
drift,CROSS,1KWEN-USD,4,0.042577,584030.884385,388876.0,16557.173452,2025-09-15
drift,CROSS,1MBONK-USD,10,24.707,5743123.914053,293610.4,7254232.152800001,2025-09-15
drift,CROSS,1MPEPE-USD,4,11.5962,75582.805743,12903.0,149625.76859999998,2025-09-15
drift,CROSS,ADA-USD,10,0.902313,108640.148008,688093.0,620875.259109,2025-09-15
drift,CROSS,AI16Z-USD,4,0.118395,2517.594486,608866.0,72086.69007,2025-09-15
drift,CROSS,APT-USD,10,4.600127,5926.520849,53770.1,247349.28880269997,2025-09-15
drift,CROSS,ARB-USD,10,0.524773,14890.556438,827843.0,434429.654639,2025-09-15
drift,CROSS,AVAX-USD,10,30.123133,657202.47292,40619.1,1223574.5516402998,2025-09-15
drift,CROSS,BERA-USD,5,2.446012,4908.033616,99328.7,242959.1921444,2025-09-15
drift,CROSS,BNB-USD,10,935.277459,2277.615612,343.7,321454.8626583,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,116371.596079,52024602.8507,868.9421,101120179.07723802,2025-09-15
drift,CROSS,CLOUD-USD,2,0.126037,27426.511527,1661132.0,209364.09388400003,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.281234,845227.647721,16933718.0,4762337.248012,2025-09-15
drift,CROSS,DRIFT-USD,5,0.694585,433845.287689,7777476.0,5402118.16746,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4661.511623,96356534.833134,16792.482,78278350.0220183,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.89639,593596.707309,2590833.0,2322396.79287,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.043223,1825.136288,3579312.0,154708.602576,2025-09-15
drift,CROSS,GOAT-USD,4,0.107364,5430.572143,657359.0,70576.691676,2025-09-15
drift,CROSS,HNT-USD,5,2.792483,59252.145862,229124.0,639824.874892,2025-09-15
drift,CROSS,HYPE-USD,10,54.4276,7109143.552533,367727.5,20014525.279,2025-09-15
drift,CROSS,INJ-USD,10,14.310171,126160.398918,34075.5,487626.23191050004,2025-09-15
drift,CROSS,IO-USD,2,0.689686,186.562455,56597.0,39034.158542000005,2025-09-15
drift,CROSS,IP-USD,5,9.661095,24390.225417,17700.9,171010.0764855,2025-09-15
drift,CROSS,JTO-USD,10,1.939988,257739.847966,525366.0,1019203.7356080001,2025-09-15
drift,CROSS,JUP-USD,10,0.542319,1534344.71253,13058129.0,7081671.461151,2025-09-15
