exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.20928,0.0,76.5,245.50992000000002,2025-09-15
drift,CROSS,1KWEN-USD,4,0.043905,409141.083814,1349670.0,59257.26135,2025-09-15
drift,CROSS,1MBONK-USD,10,24.7024,5740919.167865,292391.0,7222759.4384,2025-09-15
drift,CROSS,1MPEPE-USD,4,11.618,75582.805743,12903.0,149907.054,2025-09-15
drift,CROSS,ADA-USD,10,0.898241,111021.173468,686776.0,616890.3610159999,2025-09-15
drift,CROSS,AI16Z-USD,4,0.11771,2517.594486,608866.0,71669.61686,2025-09-15
drift,CROSS,APT-USD,10,4.58881,6492.017549,53770.1,246740.77258099997,2025-09-15
drift,CROSS,ARB-USD,10,0.522214,14890.556438,827843.0,432311.20440199994,2025-09-15
drift,CROSS,AVAX-USD,10,29.792441,613518.202492,42192.9,1257029.4838689,2025-09-15
drift,CROSS,BERA-USD,5,2.43423,4908.033616,99328.7,241788.90140099998,2025-09-15
drift,CROSS,BNB-USD,10,934.873956,1885.697533,344.12,321708.82573872,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,116021.90111,45244288.266708,902.2719,104683301.1561318,2025-09-15
drift,CROSS,CLOUD-USD,2,0.125362,27426.511527,1661132.0,208242.829784,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.281374,841963.348593,16955560.0,4770853.739440001,2025-09-15
drift,CROSS,DRIFT-USD,5,0.670654,408752.139677,7804628.0,5234204.986711999,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4658.550881,101098064.567001,16666.101,77639879.49638498,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.895103,627658.746388,2558023.0,2289694.061369,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.04304,1825.136288,3579312.0,154053.58848,2025-09-15
drift,CROSS,GOAT-USD,4,0.106539,5430.572143,657359.0,70034.370501,2025-09-15
drift,CROSS,HNT-USD,5,2.782251,43724.834447,225878.0,628449.291378,2025-09-15
drift,CROSS,HYPE-USD,10,54.416331,6977597.965677,359928.6,19585993.833966598,2025-09-15
drift,CROSS,INJ-USD,10,14.240936,126423.208738,34075.5,485267.014668,2025-09-15
drift,CROSS,IO-USD,2,0.657677,0.0,56870.0,37402.09099,2025-09-15
drift,CROSS,IP-USD,5,9.603862,24502.149677,17700.9,169997.0008758,2025-09-15
drift,CROSS,JTO-USD,10,1.935536,257921.170966,525366.0,1016864.8061759999,2025-09-15
