exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.02116,9.124337,18.0,54.380880000000005,2025-09-15
drift,CROSS,1KWEN-USD,4,0.041693,302112.55806,399076.0,16638.675668,2025-09-15
drift,CROSS,1MBONK-USD,10,23.3408,6984344.767658,239773.3,5596500.64064,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.7572,180635.34161,26513.0,285205.64359999995,2025-09-15
drift,CROSS,ADA-USD,10,0.863592,141711.250291,891581.0,769962.218952,2025-09-15
drift,CROSS,AI16Z-USD,4,0.10767,21799.742114,617779.0,66516.26493,2025-09-15
drift,CROSS,APT-USD,10,4.38668,84101.569239,86957.4,381454.287432,2025-09-15
drift,CROSS,ARB-USD,10,0.492953,85277.584399,800539.0,394628.101667,2025-09-15
drift,CROSS,AVAX-USD,10,30.255227,952923.494049,50762.5,1535830.9605875001,2025-09-15
drift,CROSS,BERA-USD,5,2.295189,2213.071045,98467.8,226002.21141420002,2025-09-15
drift,CROSS,BNB-USD,10,922.228689,27881.580986,326.8,301384.3355652,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115440.689216,66619104.084509,879.6781,101550646.15222137,2025-09-15
drift,CROSS,CLOUD-USD,2,0.129206,13043.802657,1576556.0,203700.49453599998,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.26793,1010810.406879,16250898.0,4354103.10114,2025-09-15
drift,CROSS,DRIFT-USD,5,0.625503,955675.275267,7593766.0,4749923.414298,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4522.945061,83034324.002513,16632.986,75230081.87838216,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.826775,845221.562098,2482760.0,2052683.8990000002,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040772,999.616824,3603564.0,146924.51140800002,2025-09-15
drift,CROSS,GOAT-USD,4,0.099927,19642.189432,539131.0,53873.743437000005,2025-09-15
drift,CROSS,HNT-USD,5,2.633504,415803.653989,350087.0,921955.5148479999,2025-09-15
drift,CROSS,HYPE-USD,10,53.551012,12897461.872853,406935.0,21791781.06822,2025-09-15
drift,CROSS,INJ-USD,10,13.539795,164891.642873,33098.0,448140.13491,2025-09-15
drift,CROSS,IO-USD,2,0.633624,13436.338394,44776.0,28371.148223999997,2025-09-15
drift,CROSS,IP-USD,5,9.602218,76101.002597,19292.0,185245.98965600002,2025-09-15
drift,CROSS,JTO-USD,10,1.805988,108248.415398,469474.0,847864.410312,2025-09-15
drift,CROSS,JUP-USD,10,0.508909,2069587.384907,13877307.0,7062286.428063,2025-09-15
drift,CROSS,KAITO-USD,5,1.115479,32344.922445,36483.0,40696.020357,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.068494,134554.437762,26239794.0,1797268.450236,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.087475,23555.214845,1869842.0,163564.42895,2025-09-15
drift,CROSS,LINK-USD,10,23.732306,255762.340293,83317.0,1977304.5390020001,2025-09-15
