exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.03926,7.578337,18.0,54.70668,2025-09-16
drift,CROSS,1KWEN-USD,4,0.042571,119.825393,399320.0,16999.451719999997,2025-09-16
drift,CROSS,1MBONK-USD,10,23.5124,1156830.681111,231511.8,5443398.04632,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.8488,41952.294136,27915.0,302844.25200000004,2025-09-16
drift,CROSS,ADA-USD,10,0.869082,130634.791763,984117.0,855278.370594,2025-09-16
drift,CROSS,AI16Z-USD,4,0.11092,8886.487416,563623.0,62517.063160000005,2025-09-16
drift,CROSS,APT-USD,10,4.399676,37023.467444,87358.3,384348.21591080003,2025-09-16
drift,CROSS,ARB-USD,10,0.491675,13430.661985,805653.0,396119.438775,2025-09-16
drift,CROSS,AVAX-USD,10,30.012652,1086140.333267,51117.4,1534168.7373448,2025-09-16
drift,CROSS,BERA-USD,5,2.295189,71072.325527,104410.4,239641.6015656,2025-09-16
drift,CROSS,BNB-USD,10,934.770542,34225.342547,314.19,293695.55659098,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115842.985435,57422992.027364,868.4026,100598349.74351613,2025-09-16
drift,CROSS,CLOUD-USD,2,0.124753,15648.953483,1540240.0,192149.56072,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.26563,516097.080504,16285360.0,4325880.1768,2025-09-16
drift,CROSS,DRIFT-USD,5,0.656,1416896.580337,7372946.0,4836652.576,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4463.34572,66006382.202465,16767.685,74839975.07905822,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.826969,413545.932234,2491501.0,2060394.090469,2025-09-16
