exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.32015,34164.734187,18.0,59.762699999999995,2025-09-14
drift,CROSS,1KWEN-USD,4,0.040603,212257.293348,476348.0,19341.157844,2025-09-14
drift,CROSS,1MBONK-USD,10,25.7678,5106739.379006,311332.4,8022351.016720001,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.8523,138427.74726,16741.0,198419.3543,2025-09-14
drift,CROSS,ADA-USD,10,0.926503,179352.705557,796131.0,737617.759893,2025-09-14
drift,CROSS,AI16Z-USD,4,0.129211,12332.197317,492285.0,63608.637135,2025-09-14
drift,CROSS,APT-USD,10,4.625167,22706.271189,56042.4,259205.4590808,2025-09-14
drift,CROSS,ARB-USD,10,0.540522,37007.150422,822300.0,444471.24059999996,2025-09-14
drift,CROSS,AVAX-USD,10,30.029939,1000319.604222,40560.8,1218038.3497912001,2025-09-14
drift,CROSS,BERA-USD,5,2.454763,11436.074752,97488.7,239311.65367809997,2025-09-14
drift,CROSS,BNB-USD,10,938.456339,39193.659126,343.3,322172.0611787,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115874.25506,49949666.338741,974.4258,112910863.68624455,2025-09-14
drift,CROSS,CLOUD-USD,2,0.107385,22237.919839,1593336.0,171100.38636,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.292141,1239524.762254,17120914.0,5001720.936873999,2025-09-14
drift,CROSS,DRIFT-USD,5,0.644503,260165.891359,7806356.0,5031219.861068,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4686.575497,70982490.831639,17288.45,81023626.15110965,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.944202,1654038.941693,2872218.0,2711953.980036,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.047009,1214.460386,3539918.0,166408.00526200002,2025-09-14
drift,CROSS,GOAT-USD,4,0.112149,25610.542637,731991.0,82092.058659,2025-09-14
drift,CROSS,HNT-USD,5,2.725303,104822.656781,197346.0,537827.645838,2025-09-14
drift,CROSS,HYPE-USD,10,54.33041,11438986.846264,343823.1,18680049.990470998,2025-09-14
drift,CROSS,INJ-USD,10,14.542036,138305.330058,33812.0,491695.32123199996,2025-09-14
drift,CROSS,IO-USD,2,0.647694,572.510092,56870.0,36834.35778,2025-09-14
drift,CROSS,IP-USD,5,9.723999,51220.461407,18699.8,181836.83650019998,2025-09-14
drift,CROSS,JTO-USD,10,2.037565,146345.164768,462792.0,942968.7814799999,2025-09-14
drift,CROSS,JUP-USD,10,0.560659,2069282.334363,11190989.0,6274328.701751,2025-09-14
drift,CROSS,KAITO-USD,5,1.2182,17785.303987,68389.0,83311.4798,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.066971,33232.410779,26292506.0,1760835.4193260001,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.097226,14624.40899,1513662.0,147167.301612,2025-09-14
drift,CROSS,LINK-USD,10,24.950186,879167.690562,73894.0,1843669.0442839998,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,117.879318,21389.682821,728.3,85851.5072994,2025-09-14
drift,CROSS,ME-USD,5,0.721432,4077.966832,55226.0,39841.803631999996,2025-09-14
drift,CROSS,MELANIA-USD,4,0.206553,9048.973076,495823.5,102413.83139549999,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.2186,46238.986732,754484.0,164930.20239999998,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008733,150103.903897,19522430.0,170489.38119,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.818542,10032.682767,141853.0,116112.638326,2025-09-14
drift,CROSS,PAXG-USD,10,3640.409756,7375.514488,182.953,666023.886089468,2025-09-14
drift,CROSS,PENGU-USD,5,0.036006,399123.729505,40400646.0,1454665.6598760001,2025-09-14
drift,CROSS,PNUT-USD,4,0.264181,19268.086731,212081.0,56027.770661,2025-09-14
drift,CROSS,POL-USD,10,0.282391,25746.682919,152237.0,42990.358667,2025-09-14
drift,CROSS,POPCAT-USD,4,0.29665,20910.475734,2188328.0,649167.5012,2025-09-14
drift,CROSS,PUMP-USD,5,0.007747,3083372.913038,374319544.0,2899853.507368,2025-09-14
drift,CROSS,PYTH-USD,10,0.175136,214777.405474,5089482.0,891351.519552,2025-09-14
drift,CROSS,RAY-USD,5,3.692434,147324.350802,246629.0,910661.304986,2025-09-14
drift,CROSS,RENDER-USD,10,4.038221,60121.451406,116158.0,469071.674918,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.340123,190198.602361,2496005.0,848948.708615,2025-09-14
drift,CROSS,SOL-USD,101,249.59951,238362144.308257,1422529.38,355062636.2086038,2025-09-14
drift,CROSS,SUI-USD,10,3.805366,2686606.493724,2251133.0,8566384.979678,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,358.630169,48229.957033,1938.01,695028.8538236901,2025-09-14
