exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.37758,228.568494,18.0,60.796440000000004,2025-09-13
drift,CROSS,1KWEN-USD,4,0.040723,203531.900928,381094.0,15519.290962000001,2025-09-13
drift,CROSS,1MBONK-USD,10,27.197,20271212.676258,235337.4,6400471.2678,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.4719,223139.082179,14176.0,176801.6544,2025-09-13
drift,CROSS,ADA-USD,10,0.949183,135435.178733,742949.0,705194.560667,2025-09-13
drift,CROSS,AI16Z-USD,4,0.134988,2594.813299,561007.0,75729.212916,2025-09-13
drift,CROSS,APT-USD,10,4.732982,31953.762738,54451.0,257715.60288199998,2025-09-13
drift,CROSS,ARB-USD,10,0.555005,15534.988042,840547.0,466507.78773499996,2025-09-13
drift,CROSS,AVAX-USD,10,30.261916,616960.699615,41704.9,1262070.1805884,2025-09-13
drift,CROSS,BERA-USD,5,2.480299,4973.825316,97243.5,241192.95580650002,2025-09-13
drift,CROSS,BNB-USD,10,940.243553,87622.024549,341.49,321083.77091397,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115970.748131,56555729.226468,842.653,97723098.82483155,2025-09-13
drift,CROSS,CLOUD-USD,2,0.109622,26911.97454,1636640.0,179411.75008,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.302082,1202537.810107,17110862.0,5168883.414684,2025-09-13
drift,CROSS,DRIFT-USD,5,0.657691,832018.253533,7687630.0,5056085.06233,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4722.839221,72466409.048014,15253.627,72040427.85810457,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.963393,1022779.200843,2538591.0,2445660.799263,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.04688,5871.941311,3539913.0,165951.12144,2025-09-13
drift,CROSS,GOAT-USD,4,0.117075,9763.714613,582988.0,68253.3201,2025-09-13
drift,CROSS,HNT-USD,5,2.716884,51913.628103,159720.0,433940.71248,2025-09-13
drift,CROSS,HYPE-USD,10,56.662946,16578910.369378,322209.0,18257311.167714,2025-09-13
drift,CROSS,INJ-USD,10,14.821775,108900.322243,34358.5,509253.9563375,2025-09-13
drift,CROSS,IO-USD,2,0.670801,2905.840319,57640.0,38664.969639999996,2025-09-13
drift,CROSS,IP-USD,5,9.894272,25079.91569,21864.0,216328.36300800001,2025-09-13
drift,CROSS,JTO-USD,10,2.007463,290118.014057,450012.0,903382.439556,2025-09-13
drift,CROSS,JUP-USD,10,0.559834,872167.363072,12734571.0,7129245.821214001,2025-09-13
drift,CROSS,KAITO-USD,5,1.255665,23956.546567,82387.0,103450.472355,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.066105,57490.411995,26411712.0,1745946.2217599999,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.093641,34250.898815,1567768.0,146807.363288,2025-09-13
drift,CROSS,LINK-USD,10,25.366456,1347130.638499,80173.5,2033717.560116,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,120.11083,8926.318209,628.0,75429.60124,2025-09-13
drift,CROSS,ME-USD,5,0.726799,3317.113415,55862.0,40600.445737999995,2025-09-13
drift,CROSS,MELANIA-USD,4,0.213447,8597.959736,467793.7,99849.1618839,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.2177,120414.273133,818712.0,178233.6024,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008546,122929.316087,19007532.0,162438.368472,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.831626,34626.737918,138516.0,115193.507016,2025-09-13
drift,CROSS,PAXG-USD,10,3634.91607,12676.672306,182.953,665018.79975471,2025-09-13
drift,CROSS,PENGU-USD,5,0.0376,407449.173608,44970482.0,1690890.1232,2025-09-13
drift,CROSS,PNUT-USD,4,0.274097,30479.759213,159962.0,43845.104314,2025-09-13
drift,CROSS,POL-USD,10,0.287008,31142.081203,141715.0,40673.33872,2025-09-13
drift,CROSS,POPCAT-USD,4,0.307946,29550.09367,2147854.0,661423.047884,2025-09-13
drift,CROSS,PUMP-USD,5,0.006519,964833.913348,242712916.0,1582245.499404,2025-09-13
drift,CROSS,PYTH-USD,10,0.179617,272365.149114,4623910.0,830532.84247,2025-09-13
drift,CROSS,RAY-USD,5,3.606705,367001.759235,232950.0,840181.92975,2025-09-13
drift,CROSS,RENDER-USD,10,4.129356,69315.098651,113784.0,469854.64310399996,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.355211,268444.127923,2493980.0,885889.12978,2025-09-13
drift,CROSS,SOL-USD,101,242.467697,253829531.206645,1370352.87,332266304.4662404,2025-09-13
drift,CROSS,SUI-USD,10,3.851743,3316948.339714,2245818.0,8650313.760774,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,368.96274,125169.230835,1833.51,676496.8734173999,2025-09-13
drift,CROSS,TIA-USD,10,1.89711,31499.206931,165400.0,313781.994,2025-09-13
drift,CROSS,TNSR-USD,5,0.130008,45197.743337,1970996.0,256245.247968,2025-09-13
drift,CROSS,TON-USD,10,3.256715,28342.695829,49908.0,162536.13222,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.358196,64301.841229,30906.5,289229.084674,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.096005,21083.555792,1221188.0,117240.15393999999,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.982974,400311.0631,1819696.0,1788713.855904,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.164696,327603.015005,891157.0,2820240.993272,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2781669001,4028.484,1178200.0,327736.24169782,2025-09-13
dydx,CROSS,AAVE-USD,10,321.0411743,161735.546,7033.3,2257978.8912041904,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.1561937162,0.0,0.0,0.0,2025-09-13
dydx,CROSS,ADA-USD,10,0.9510206123,1566988.357,1419060.0,1349555.310090438,2025-09-13
