exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.94972,9.124337,18.0,53.09496,2025-09-15
drift,CROSS,1KWEN-USD,4,0.040917,302104.241323,399276.0,16337.176092000002,2025-09-15
drift,CROSS,1MBONK-USD,10,22.7051,6773934.344395,240523.4,5461107.84934,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.6185,183359.136143,26513.0,281528.2905,2025-09-15
drift,CROSS,ADA-USD,10,0.855628,145291.443837,845944.0,723813.372832,2025-09-15
drift,CROSS,AI16Z-USD,4,0.103266,19693.656726,676033.0,69811.223778,2025-09-15
drift,CROSS,APT-USD,10,4.327437,81445.363875,86352.1,373683.2725677,2025-09-15
drift,CROSS,ARB-USD,10,0.487526,83506.849399,798639.0,389357.277114,2025-09-15
drift,CROSS,AVAX-USD,10,28.586683,838952.79184,48911.4,1398214.6868862,2025-09-15
drift,CROSS,BERA-USD,5,2.256222,6998.709933,98510.7,222262.00857540002,2025-09-15
drift,CROSS,BNB-USD,10,917.995859,24775.46285,331.8,304591.0260162,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,114886.927211,68434393.739498,859.3045,98722853.54358475,2025-09-15
drift,CROSS,CLOUD-USD,2,0.124343,22740.404167,1576380.0,196011.81834,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.264326,1317482.785954,16243868.0,4293676.652968,2025-09-15
drift,CROSS,DRIFT-USD,5,0.614513,940700.981186,7815836.0,4802932.827868,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4495.420153,73779587.76337,17101.399,76877973.70909405,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.806024,815057.979623,2505542.0,2019526.985008,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.039702,535.612845,3591844.0,142603.390488,2025-09-15
drift,CROSS,GOAT-USD,4,0.09641,19542.259844,538131.0,51881.209709999996,2025-09-15
drift,CROSS,HNT-USD,5,2.610234,427345.48959,351121.0,916507.972314,2025-09-15
drift,CROSS,HYPE-USD,10,52.112493,10700591.68945,369786.3,19270485.970245898,2025-09-15
drift,CROSS,INJ-USD,10,13.321993,167891.52528,33967.0,452508.136231,2025-09-15
drift,CROSS,IO-USD,2,0.624718,13436.338394,44776.0,27972.373168,2025-09-15
