exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.98649,9.124337,18.0,53.75682,2025-09-15
drift,CROSS,1KWEN-USD,4,0.041935,302668.765123,399276.0,16743.63906,2025-09-15
drift,CROSS,1MBONK-USD,10,22.78,7321912.834561,242432.0,5522600.96,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.6483,201385.4294,25113.0,267410.7579,2025-09-15
drift,CROSS,ADA-USD,10,0.857953,115310.270541,804910.0,690574.94923,2025-09-15
drift,CROSS,AI16Z-USD,4,0.104896,19676.732515,676037.0,70913.577152,2025-09-15
drift,CROSS,APT-USD,10,4.346684,72952.587544,85464.2,371485.87071279995,2025-09-15
drift,CROSS,ARB-USD,10,0.490469,81253.106488,794040.0,389452.00476,2025-09-15
drift,CROSS,AVAX-USD,10,28.452672,887360.151374,47960.7,1364610.0659903998,2025-09-15
drift,CROSS,BERA-USD,5,2.304047,6998.709933,98510.7,226973.2828029,2025-09-15
drift,CROSS,BNB-USD,10,915.941456,24053.78995,331.8,303909.3751008,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,114658.83652,68574274.710547,857.3298,98300437.38192429,2025-09-15
drift,CROSS,CLOUD-USD,2,0.124591,25377.81526,1577370.0,196526.10567,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.262455,1348566.924278,16209922.0,4254375.078509999,2025-09-15
drift,CROSS,DRIFT-USD,5,0.619,850233.459511,7957514.0,4925701.166,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4487.731799,68456404.881184,16822.598,75495307.98639381,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.81042,773653.327361,2448168.0,1984044.3105600001,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040113,535.612845,3591832.0,144079.157016,2025-09-15
drift,CROSS,GOAT-USD,4,0.097598,19268.561805,539278.0,52632.454244,2025-09-15
drift,CROSS,HNT-USD,5,2.60176,422630.876455,349321.0,908849.4049600001,2025-09-15
drift,CROSS,HYPE-USD,10,52.867439,10491107.428629,370621.0,19593783.109619,2025-09-15
drift,CROSS,INJ-USD,10,13.431066,165974.470954,34010.5,456797.270193,2025-09-15
drift,CROSS,IO-USD,2,0.635786,13436.338394,44776.0,28467.953935999998,2025-09-15
drift,CROSS,IP-USD,5,9.683361,77832.992724,19292.0,186811.400412,2025-09-15
drift,CROSS,JTO-USD,10,1.824925,147579.35057,512262.0,934839.73035,2025-09-15
drift,CROSS,JUP-USD,10,0.501272,1795103.598857,13361955.0,6697973.906760001,2025-09-15
drift,CROSS,KAITO-USD,5,1.116985,25906.056489,42269.0,47213.838964999995,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.06459,155589.671373,26220354.0,1693572.66486,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.084665,50142.50271,1869892.0,158314.40618000002,2025-09-15
drift,CROSS,LINK-USD,10,23.131027,353709.888507,83146.0,1923252.370942,2025-09-15
