exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.11393,0.0,18.0,56.05074,2025-09-17
drift,CROSS,1KWEN-USD,4,0.04122,1397.016225,368568.0,15192.37296,2025-09-17
drift,CROSS,1MBONK-USD,10,23.5857,921592.496599,219773.6,5183514.19752,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.8926,11694.924243,28779.0,313478.13539999997,2025-09-17
drift,CROSS,ADA-USD,10,0.869665,93989.723193,912336.0,793426.68744,2025-09-17
drift,CROSS,AI16Z-USD,4,0.110538,2174.567089,556145.0,61475.15601,2025-09-17
drift,CROSS,APT-USD,10,4.392499,92527.726958,88456.2,388543.7700438,2025-09-17
drift,CROSS,ARB-USD,10,0.489108,48324.314366,789463.0,386132.66900399997,2025-09-17
drift,CROSS,AVAX-USD,10,29.78855,406714.912066,51006.8,1519418.61214,2025-09-17
drift,CROSS,BERA-USD,5,2.274534,5076.083351,103100.7,234506.0475738,2025-09-17
drift,CROSS,BNB-USD,10,950.897464,58101.808096,330.59,314357.19262375997,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115907.899111,74475340.971213,859.1007,99576557.26178949,2025-09-17
drift,CROSS,CLOUD-USD,2,0.139069,4332.609127,1511168.0,210156.622592,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.265446,627806.804548,16732118.0,4441473.794628,2025-09-17
drift,CROSS,DRIFT-USD,5,0.678763,1637779.674411,6743014.0,4576908.411682,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4494.867221,88065378.731043,16798.561,75507301.19886899,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.832303,642352.386536,2466829.0,2053149.177187,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041385,791475.156601,3204535.0,132619.680975,2025-09-17
drift,CROSS,GOAT-USD,4,0.097935,4934.978044,551493.0,54010.466954999996,2025-09-17
drift,CROSS,HNT-USD,5,2.568221,64789.204274,233085.0,598613.791785,2025-09-17
drift,CROSS,HYPE-USD,10,55.034942,8093338.792303,378460.8,20828568.1772736,2025-09-17
drift,CROSS,INJ-USD,10,13.762006,7683.790545,31557.5,434294.50434499996,2025-09-17
drift,CROSS,IO-USD,2,0.614788,0.0,44341.0,27260.314708,2025-09-17
drift,CROSS,IP-USD,5,10.100123,112434.680276,18060.1,182409.2313923,2025-09-17
drift,CROSS,JTO-USD,10,1.815288,159587.33003,485578.0,881463.916464,2025-09-17
drift,CROSS,JUP-USD,10,0.509206,935273.976676,14981953.0,7628900.359318,2025-09-17
drift,CROSS,KAITO-USD,5,1.128766,1185.737398,35642.0,40231.477772,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.073086,54772.69385,25889042.0,1892126.523612,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.082495,33622.332171,2057318.0,169718.44841,2025-09-17
drift,CROSS,LINK-USD,10,22.956331,924001.666748,83155.0,1908933.704305,2025-09-17
