exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.07882,0.0,18.0,55.41876,2025-09-17
drift,CROSS,1KWEN-USD,4,0.041826,1397.016225,368568.0,15415.725168,2025-09-17
drift,CROSS,1MBONK-USD,10,23.543,935926.401221,221128.1,5206018.8583,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.8385,45325.934073,28788.0,312018.738,2025-09-17
drift,CROSS,ADA-USD,10,0.872753,83866.999405,968189.0,844989.854317,2025-09-17
drift,CROSS,AI16Z-USD,4,0.110263,7661.763613,556145.0,61322.216135,2025-09-17
drift,CROSS,APT-USD,10,4.409977,96157.259863,89966.1,396748.4317797,2025-09-17
drift,CROSS,ARB-USD,10,0.490114,53176.952317,786237.0,385345.761018,2025-09-17
drift,CROSS,AVAX-USD,10,29.985044,517031.637661,50753.4,1521842.9321496,2025-09-17
drift,CROSS,BERA-USD,5,2.271292,17169.01681,103188.8,234371.8959296,2025-09-17
drift,CROSS,BNB-USD,10,953.474131,46740.682016,324.43,309335.61232033005,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116337.330733,74609656.023075,869.0499,101102945.63978057,2025-09-17
drift,CROSS,CLOUD-USD,2,0.138048,8147.209207,1511168.0,208613.720064,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.265385,752122.910741,16904844.0,4486292.02494,2025-09-17
drift,CROSS,DRIFT-USD,5,0.661237,1758960.422819,6750646.0,4463776.909101999,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4489.437903,94791965.076574,16682.523,74895151.07386927,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.825555,637917.230785,2498471.0,2062625.226405,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041024,385082.29566,2950827.0,121054.72684799999,2025-09-17
drift,CROSS,GOAT-USD,4,0.096921,12040.929676,551493.0,53451.25305299999,2025-09-17
drift,CROSS,HNT-USD,5,2.574164,212399.888121,233885.0,602058.3471400001,2025-09-17
drift,CROSS,HYPE-USD,10,55.165699,11964243.323029,378358.5,20872411.125091497,2025-09-17
drift,CROSS,INJ-USD,10,13.829776,37852.712879,31487.0,435458.15691200003,2025-09-17
drift,CROSS,IO-USD,2,0.614709,259.303515,44341.0,27256.811768999996,2025-09-17
drift,CROSS,IP-USD,5,10.170228,112454.603462,19560.1,198930.67670279997,2025-09-17
drift,CROSS,JTO-USD,10,1.808083,79063.57207,485202.0,877285.4877660001,2025-09-17
drift,CROSS,JUP-USD,10,0.507559,888188.276262,14904950.0,7565141.51705,2025-09-17
drift,CROSS,KAITO-USD,5,1.121839,1192.389709,35642.0,39984.585638000004,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.07151,48965.337613,25982074.0,1857978.11174,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.083843,33622.332171,2057318.0,172491.713074,2025-09-17
drift,CROSS,LINK-USD,10,23.164149,881398.312333,85068.5,1970539.4092064998,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.354537,26612.192017,662.09,75712.99540233,2025-09-17
drift,CROSS,ME-USD,5,0.667826,6581.434171,87897.0,58699.901922000005,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196066,25155.668065,391638.8,76787.05296079999,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.177656,4575.805024,757926.0,134650.101456,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007943,752748.068346,18663600.0,148244.9748,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.765806,10004.856152,125603.0,96187.531018,2025-09-17
drift,CROSS,PAXG-USD,10,3675.437496,167705.198878,135.527,498121.01752039196,2025-09-17
drift,CROSS,PENGU-USD,5,0.03327,123904.629137,42964098.0,1429415.54046,2025-09-17
drift,CROSS,PNUT-USD,4,0.241493,1.247494,281191.0,67905.658163,2025-09-17
drift,CROSS,POL-USD,10,0.251881,7690.988629,151568.0,38177.099408,2025-09-17
drift,CROSS,POPCAT-USD,4,0.267971,81800.79424,2487672.0,666623.953512,2025-09-17
drift,CROSS,PUMP-USD,5,0.007908,2037653.667631,287474408.0,2273347.618464,2025-09-17
drift,CROSS,PYTH-USD,10,0.160742,182695.970466,4493644.0,722317.323848,2025-09-17
drift,CROSS,RAY-USD,5,3.216501,99526.615643,313304.0,1007742.6293040001,2025-09-17
drift,CROSS,RENDER-USD,10,3.805812,171164.26308,125219.0,476559.97282799997,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
