exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01016,9.124337,87.5,263.389,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043945,645.117271,399320.0,17548.1174,2025-09-16
drift,CROSS,1MBONK-USD,10,23.0606,3506194.054124,241355.1,5565793.41906,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.6888,79880.044738,31216.0,333661.5808,2025-09-16
drift,CROSS,ADA-USD,10,0.859817,143099.519127,887412.0,763011.923604,2025-09-16
drift,CROSS,AI16Z-USD,4,0.110489,21799.742114,617779.0,68257.783931,2025-09-16
drift,CROSS,APT-USD,10,4.373812,90065.464302,87265.4,381682.4537048,2025-09-16
drift,CROSS,ARB-USD,10,0.489755,68913.872118,801078.0,392331.95589,2025-09-16
drift,CROSS,AVAX-USD,10,29.512727,1270678.857764,51203.8,1511163.7707626002,2025-09-16
drift,CROSS,BERA-USD,5,2.277989,59753.423248,104016.6,236948.6706174,2025-09-16
drift,CROSS,BNB-USD,10,928.331105,42594.094848,316.11,293454.74560155,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115630.2166,67048304.030373,888.7298,102764019.27287467,2025-09-16
drift,CROSS,CLOUD-USD,2,0.126034,19507.831893,1576136.0,198646.72462400002,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.264749,1032044.285734,16174316.0,4282133.986684,2025-09-16
drift,CROSS,DRIFT-USD,5,0.610688,1390956.814712,7548856.0,4609995.772928,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4497.819535,72846148.539155,16471.032,74083729.49121012,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.815582,726436.504281,2498575.0,2037792.79565,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040035,11436.076389,3595738.0,143955.37083,2025-09-16
drift,CROSS,GOAT-USD,4,0.097668,19642.189432,539131.0,52655.846508,2025-09-16
drift,CROSS,HNT-USD,5,2.626564,199581.456855,351427.0,923045.5068280001,2025-09-16
drift,CROSS,HYPE-USD,10,53.432546,13438101.451388,396579.1,21190231.0033886,2025-09-16
drift,CROSS,INJ-USD,10,13.447529,86481.245951,32716.5,439956.0825285,2025-09-16
drift,CROSS,IO-USD,2,0.633636,2843.743859,44776.0,28371.685535999997,2025-09-16
drift,CROSS,IP-USD,5,9.241666,78615.250434,19293.0,178299.462138,2025-09-16
drift,CROSS,JTO-USD,10,1.831789,121995.180753,479960.0,879185.44844,2025-09-16
drift,CROSS,JUP-USD,10,0.504564,1569806.738309,13701715.0,6913392.12726,2025-09-16
drift,CROSS,KAITO-USD,5,1.094828,40377.663544,29483.0,32278.813924,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.067449,21810.011312,26475614.0,1785753.688686,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.085183,22880.160845,1869842.0,159278.751086,2025-09-16
drift,CROSS,LINK-USD,10,23.380262,197726.07228,82478.0,1928357.2492359998,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,113.819146,25551.171732,572.95,65212.679700700006,2025-09-16
drift,CROSS,ME-USD,5,0.673673,13567.78889,79942.0,53854.766965999996,2025-09-16
drift,CROSS,MELANIA-USD,4,0.195494,12773.840654,529319.3,103478.74723420001,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.1735,10892.13582,750137.0,130148.7695,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007898,951913.209598,19236258.0,151927.965684,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.744122,43967.291649,135515.0,100839.69283,2025-09-16
drift,CROSS,PAXG-USD,10,3696.013241,92744.219935,152.891,565087.160429731,2025-09-16
drift,CROSS,PENGU-USD,5,0.032872,145545.840377,40565816.0,1333479.503552,2025-09-16
drift,CROSS,PNUT-USD,4,0.236199,2873.898664,286396.0,67646.448804,2025-09-16
drift,CROSS,POL-USD,10,0.256935,10147.885294,156029.0,40089.311115000004,2025-09-16
drift,CROSS,POPCAT-USD,4,0.266229,44975.731843,2145388.0,571164.501852,2025-09-16
drift,CROSS,PUMP-USD,5,0.008313,6412362.597213,257423480.0,2139961.38924,2025-09-16
drift,CROSS,PYTH-USD,10,0.162284,169140.222675,4572728.0,742080.5907520001,2025-09-16
drift,CROSS,RAY-USD,5,3.23818,254021.771486,296741.0,960900.7713799999,2025-09-16
drift,CROSS,RENDER-USD,10,3.782312,65875.874767,127256.0,481321.895872,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.314544,82682.2078,2515918.0,791366.9113919999,2025-09-16
drift,CROSS,SOL-USD,101,234.874209,240773914.162735,1636062.83,384268963.0705515,2025-09-16
drift,CROSS,SUI-USD,10,3.506052,2473806.728827,2334296.0,8184163.159392,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,340.526769,42085.714226,2008.39,683910.55759191,2025-09-16
drift,CROSS,TIA-USD,10,1.687003,36551.722329,199795.0,337054.764385,2025-09-16
drift,CROSS,TNSR-USD,5,0.116775,94492.801268,1854718.0,216584.69445,2025-09-16
drift,CROSS,TON-USD,10,3.157808,9710.490457,45289.0,143013.966512,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.50662,59492.04796,35924.9,305599.472838,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.0867,4825.325384,2200208.0,190758.0336,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.883618,196992.663504,1789129.0,1580906.5887220001,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,2.983519,604090.767683,938549.0,2800178.773931,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2540931684,33607.003,1250530.0,317751.129879252,2025-09-16
dydx,CROSS,AAVE-USD,10,294.3887555,256562.755,7563.5,2226609.35222425,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1346,22045.905,81880.0,11021.048,2025-09-16
dydx,CROSS,ADA-USD,10,0.8607442977,1305469.179,1515370.0,1304346.086405649,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.10592118847,0.0,394300.0,41764.724613721,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.25248147,338486.316,22973.0,28773.25681031,2025-09-16
dydx,CROSS,AEVO-USD,5,0.092997198,3049.297,224857.0,20911.070950686,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.109943083,11.1,82300.0,9048.3157309,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03274809923,0.0,100.0,3.2748099230000003,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.11193358,0.0,142520.0,15952.7738216,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.13567707,9963.944,62804.0,71325.06270428,2025-09-16
dydx,CROSS,ALGO-USD,5,0.231792717,61123.557,1939200.0,449492.4368064,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.0178253476,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ALT-USD,20,0.0327731092,0.0,1000.0,32.7731092,2025-09-16
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-16
dydx,CROSS,APE-USD,5,0.577458056,2141.45,224437.0,129602.953714472,2025-09-16
dydx,ISOLATED,API3-USD,20,0.919,0.0,36080.0,33157.520000000004,2025-09-16
dydx,CROSS,APT-USD,10,4.375312593,518769.388,74643.0,326586.457879299,2025-09-16
dydx,ISOLATED,AR-USD,20,6.9287715,143.984,1284.6,8900.6998689,2025-09-16
dydx,CROSS,ARB-USD,10,0.489846954,205439.522,1177056.0,576577.296287424,2025-09-16
dydx,CROSS,ARKM-USD,5,0.595888355,111247.91,15221.0,9070.016651455,2025-09-16
dydx,CROSS,ASTR-USD,5,0.0235070521,0.0,528350.0,12419.950977035,2025-09-16
dydx,CROSS,ATH-USD,5,0.06190262426,731848.019,531600.0,32907.435056616,2025-09-16
dydx,CROSS,ATOM-USD,10,4.4473342,127718.881,157582.0,700819.8179044,2025-09-16
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-16
dydx,CROSS,AVAX-USD,10,29.5161971,3473995.559,104515.2,3084891.24314592,2025-09-16
dydx,CROSS,AXL-USD,5,0.31427571,34155.195,419928.0,131973.17034888,2025-09-16
dydx,ISOLATED,AXS-USD,20,2.410238192,0.0,545.0,1313.57981464,2025-09-16
dydx,ISOLATED,B3-USD,20,0.002865990861,114426.495,189000.0,541.672272729,2025-09-16
dydx,ISOLATED,BABY-USD,20,0.04795938781,4845.42,0.0,0.0,2025-09-16
dydx,ISOLATED,BABYDOGE-USD,20,1.286385915e-09,71345.108,2551000000000.0,3281.5704691650003,2025-09-16
dydx,ISOLATED,BADGER-USD,20,1.059999999,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BANANA-USD,20,21.52861144,70245.03,907.9,19545.826326375998,2025-09-16
dydx,CROSS,BCH-USD,10,595.2574917,175403.695,597.81,355850.88111317693,2025-09-16
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BEAM-USD,5,0.00749260105,2800.962,1968600.0,14749.934427029999,2025-09-16
dydx,ISOLATED,BERA-USD,20,2.2716815,0.0,907.5,2061.55096125,2025-09-16
dydx,ISOLATED,BICO-USD,20,0.0981344403,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BLAST-USD,5,0.00242272681,0.0,20068100.0,48619.523895761,2025-09-16
dydx,CROSS,BLUR-USD,5,0.0826321027,89653.06,591200.0,48852.09911624,2025-09-16
dydx,CROSS,BNB-USD,10,928.3945183,143095.123,554.0,514330.56313819997,2025-09-16
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,BOME-USD,20,0.00200280112,0.0,0.0,0.0,2025-09-16
dydx,CROSS,BONK-USD,10,2.301790537e-05,816902.858,12023200000.0,276748.879844584,2025-09-16
dydx,ISOLATED,BRETT-USD,20,0.0500955178,452168.253,1006280.0,50410.117651784,2025-09-16
dydx,CROSS,BTC-USD,50,115767.20688,52617343.0608,477.0387,55225437.872666255,2025-09-16
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CAKE-USD,20,2.452981192,0.0,10364.0,25422.697073888,2025-09-16
dydx,ISOLATED,CETUS-USD,20,0.08701110333,0.0,105400.0,9170.970290982,2025-09-16
dydx,CROSS,CHZ-USD,5,0.0405510992,73244.007,2200200.0,89220.52845984,2025-09-16
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,CLV-USD,20,0.0199,0.0,0.0,0.0,2025-09-16
dydx,CROSS,COMP-USD,5,44.05398526,11247.481,5808.2,255874.35718713197,2025-09-16
dydx,ISOLATED,COOKIE-USD,20,0.12594537815,51.44,6800.0,856.42857142,2025-09-16
dydx,ISOLATED,CORE-USD,20,0.440363678,0.0,3181.0,1400.796859718,2025-09-16
dydx,CROSS,CRO-USD,5,0.2288,26018.698,220200.0,50381.76,2025-09-16
dydx,CROSS,CRV-USD,10,0.7308034365,31017.713,428470.0,313127.348437155,2025-09-16
dydx,ISOLATED,CVX-USD,20,3.371101457,0.0,799.0,2693.510064143,2025-09-16
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DEGEN-USD,20,0.00344037615,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-16
dydx,CROSS,DOGE-USD,10,0.26601339183,4840921.685,11321500.0,3011670.615603345,2025-09-16
dydx,CROSS,DOT-USD,10,4.169060135,303298.591,211290.0,880880.71592415,2025-09-16
dydx,CROSS,DRIFT-USD,5,0.6109924236,137462.475,51330.0,31362.241103387998,2025-09-16
dydx,CROSS,DYDX-USD,5,0.61196369,17306.563,1420797.0,869476.17486093,2025-09-16
dydx,CROSS,DYM-USD,5,0.212513754,1366.603,106255.0,22580.64893127,2025-09-16
dydx,ISOLATED,EGLD-USD,20,13.77206611,4215.478,756.6,10419.945218826,2025-09-16
dydx,CROSS,EIGEN-USD,5,1.535906771,84217.561,104900.0,161116.62027790002,2025-09-16
dydx,ISOLATED,ELX-USD,20,0.1377413223,36.08,1340.0,184.573371882,2025-09-16
dydx,CROSS,ENA-USD,5,0.6985101564,436932.463,1283070.0,896237.426372148,2025-09-16
dydx,ISOLATED,ENJ-USD,20,0.0675634546,0.0,51860.0,3503.840755556,2025-09-16
dydx,CROSS,ENS-USD,5,23.07730219,2905.265,1564.5,36104.439276255005,2025-09-16
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ERA-USD,5,0.712022345,97.932,80.0,56.961787599999994,2025-09-16
dydx,ISOLATED,ES-USD,5,0.1534460338,1.472,10.0,1.534460338,2025-09-16
dydx,CROSS,ETC-USD,10,20.35904361,113904.662,4908.5,99932.365559685,2025-09-16
dydx,CROSS,ETH-USD,50,4500.670201,97401958.4578,15293.199,68829645.017263,2025-09-16
dydx,CROSS,ETHFI-USD,5,1.446183476,4221.327,19148.0,27691.521198448,2025-09-16
dydx,ISOLATED,EUR-USD,20,1.178771508,0.0,5009.0,5904.4664835720005,2025-09-16
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.8150211185,0.0,620.0,505.31309347,2025-09-16
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FIL-USD,10,2.401980392,177914.349,130519.0,313504.078783448,2025-09-16
dydx,CROSS,FLOKI-USD,5,9.47084125e-05,72501.594,378390000.0,35836.716205875,2025-09-16
dydx,ISOLATED,FLR-USD,20,0.0230395,1081.3,961500.0,22152.47925,2025-09-16
dydx,ISOLATED,FORTH-USD,20,2.593618207,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-09-16
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,G-USD,20,0.0111883565,0.0,2600.0,29.0897269,2025-09-16
dydx,ISOLATED,GALA-USD,20,0.01665499649,0.0,1003800.0,16718.285476662,2025-09-16
dydx,ISOLATED,GAS-USD,20,3.265706282,0.0,4340.0,14173.16526388,2025-09-16
dydx,ISOLATED,GHST-USD,20,0.7408518296,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GLMR-USD,20,0.0657197159,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GME-USD,20,0.002515523236,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,GMX-USD,20,14.97449234,0.0,64.1,959.8649589939998,2025-09-16
dydx,ISOLATED,GNO-USD,20,143.3564819,0.0,12.07,1730.3127365330001,2025-09-16
dydx,ISOLATED,GOAT-USD,20,0.0974692407,49414.573,31750.0,3094.648392225,2025-09-16
dydx,ISOLATED,GRASS-USD,20,0.766980094,1672.0,11720.0,8989.00670168,2025-09-16
dydx,CROSS,GRT-USD,10,0.0927360641,91481.523,633100.0,58711.20218171,2025-09-16
dydx,ISOLATED,"HAWKTUAH,RAYDIUM,4GFE6MBDORSY5BLBIUMRGETR6PZCJYFXMDM5EHSGPUMP-USD",20,0.000182796282,0.0,0.0,0.0,2025-09-16
dydx,CROSS,HBAR-USD,5,0.2337012151,16937.865,574390.0,134235.640941289,2025-09-16
dydx,ISOLATED,HNT-USD,20,2.63602741,2406.671,13071.0,34455.51427611,2025-09-16
dydx,ISOLATED,HOLO-USD,5,0.3864145658,29492.019,53100.0,20518.61344398,2025-09-16
dydx,ISOLATED,HUMA-USD,5,0.02587882731,122.059,4000.0,103.51530924000001,2025-09-16
dydx,ISOLATED,HYPE-USD,20,53.40786314,51090.211,6235.8,333040.752968412,2025-09-16
dydx,CROSS,ICP-USD,5,4.6463769,32494.178,59535.6,276624.83656764,2025-09-16
dydx,ISOLATED,ID-USD,20,0.1574527332,0.0,40.0,6.298109328,2025-09-16
dydx,CROSS,IMX-USD,5,0.683185225,89077.404,287069.0,196121.299355525,2025-09-16
dydx,CROSS,INJ-USD,5,13.43001495,244223.322,41506.5,557432.915522175,2025-09-16
dydx,ISOLATED,IO-USD,20,0.632089626,39.78,26406.0,16690.958664155998,2025-09-16
dydx,ISOLATED,IOTX-USD,20,0.02663298989,0.0,14700.0,391.504951383,2025-09-16
dydx,ISOLATED,IP-USD,20,9.241154141,68042.131,6282.0,58052.93031376201,2025-09-16
dydx,ISOLATED,JASMY-USD,20,0.01406656412,15479.783,210900.0,2966.638372908,2025-09-16
dydx,CROSS,JTO-USD,5,1.834906554,1180.911,121933.0,223735.660848882,2025-09-16
dydx,CROSS,JUP-USD,5,0.5045513654,68943.425,495840.0,250176.749019936,2025-09-16
dydx,ISOLATED,KAITO-USD,20,1.0953052077,56.37,23340.0,25564.423547718,2025-09-16
dydx,ISOLATED,KAS-USD,20,0.0840452135,4594.383,257730.0,21660.972875354997,2025-09-16
dydx,ISOLATED,KDA-USD,20,0.3787515006,0.0,200.0,75.75030012,2025-09-16
dydx,ISOLATED,KERNEL-USD,20,0.1872524309,0.0,104950.0,19652.142622954998,2025-09-16
dydx,ISOLATED,KOMA-USD,20,0.02098129438,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,KRL-USD,20,0.3364155696,0.0,40.0,13.456622784,2025-09-16
dydx,ISOLATED,KSM-USD,20,15.35230019,0.0,280.0,4298.6440532,2025-09-16
dydx,ISOLATED,LA-USD,20,0.3801070171,393984.846,46230.0,17572.347400533,2025-09-16
dydx,ISOLATED,LAYER-USD,20,0.515508234,0.0,0.0,0.0,2025-09-16
dydx,CROSS,LDO-USD,5,1.167,18597.634,366497.0,427701.999,2025-09-16
dydx,ISOLATED,LINEA-USD,5,0.02790837251,406690.798,1205100.0,33632.379711801004,2025-09-16
dydx,CROSS,LINK-USD,10,23.367981017,669674.397,145643.0,3403382.859258931,2025-09-16
dydx,ISOLATED,LPT-USD,20,6.70746825,0.0,1283.0,8605.68176475,2025-09-16
dydx,CROSS,LTC-USD,10,113.84415324,98143.115,10614.7,1208421.533396628,2025-09-16
dydx,ISOLATED,LUCE-USD,20,0.0081183763,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,"MAD,RAYDIUM,MADHPJRN6BD8T78RSY7NUSUNWWA2HU8BYPOBZPRHBHV-USD",20,1.17181959e-05,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAGIC-USD,20,0.2007,0.0,66750.0,13396.724999999999,2025-09-16
dydx,ISOLATED,MAJOR-USD,20,0.159233432,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MANA-USD,5,0.3342501,79520.853,580460.0,194018.813046,2025-09-16
dydx,ISOLATED,MASK-USD,20,1.242797118,0.0,62.0,77.053421316,2025-09-16
dydx,CROSS,MATIC-USD,10,0.3932407381,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MAVIA-USD,20,0.256523043,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,ME-USD,20,0.67323905,0.0,683.0,459.82227114999995,2025-09-16
dydx,ISOLATED,MELANIA-USD,20,0.195054352,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MEW-USD,20,0.003008034783,95.325,4374000.0,13157.144140842,2025-09-16
dydx,ISOLATED,MICHI-USD,20,0.0223523013,0.0,0.0,0.0,2025-09-16
dydx,CROSS,MKR-USD,5,1763.39,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNRY-USD,20,0.00193267092,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,MNT-USD,20,1.6457,32.514,1460.0,2402.7219999999998,2025-09-16
dydx,ISOLATED,MOCA-USD,20,0.06784374548,0.0,0.0,0.0,2025-09-16
