exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.19077,34164.734187,195.0,622.20015,2025-09-14
drift,CROSS,1KWEN-USD,4,0.044189,494412.257034,452450.0,19993.31305,2025-09-14
drift,CROSS,1MBONK-USD,10,24.744,4235807.649864,357436.0,8844396.384,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.5427,72369.568094,14192.0,163813.9984,2025-09-14
drift,CROSS,ADA-USD,10,0.890506,99861.343424,749713.0,667623.924778,2025-09-14
drift,CROSS,AI16Z-USD,4,0.116535,10414.691856,608777.0,70943.827695,2025-09-14
drift,CROSS,APT-USD,10,4.521604,20282.983272,54848.5,248003.196994,2025-09-14
drift,CROSS,ARB-USD,10,0.51387,25659.574543,824843.0,423862.07241,2025-09-14
drift,CROSS,AVAX-USD,10,29.539205,509649.176373,43691.2,1290603.313496,2025-09-14
drift,CROSS,BERA-USD,5,2.422541,10463.458872,99328.7,240627.84822669998,2025-09-14
drift,CROSS,BNB-USD,10,926.235294,21273.627456,343.3,317976.5764302,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115509.901544,40652869.969583,978.5038,113026877.59842986,2025-09-14
drift,CROSS,CLOUD-USD,2,0.124521,17587.57988,1652794.0,205807.561674,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.278684,731278.657516,16609962.0,4628930.6500079995,2025-09-14
drift,CROSS,DRIFT-USD,5,0.659805,378111.781882,7748242.0,5112328.81281,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4611.980341,105918457.403406,17202.383,79337052.21435262,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.882434,1191737.558984,2777717.0,2451151.9231780004,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.043485,1825.136288,3579307.0,155646.16489500002,2025-09-14
drift,CROSS,GOAT-USD,4,0.106177,11550.048846,657162.0,69775.489674,2025-09-14
drift,CROSS,HNT-USD,5,2.74104,110041.272175,223350.0,612211.284,2025-09-14
drift,CROSS,HYPE-USD,10,54.552981,6848689.654654,344028.5,18767780.2239585,2025-09-14
drift,CROSS,INJ-USD,10,14.042898,126159.657261,34832.0,489142.223136,2025-09-14
drift,CROSS,IO-USD,2,0.633753,0.0,56870.0,36041.533110000004,2025-09-14
