exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.02041,9.124337,18.0,54.36738,2025-09-15
drift,CROSS,1KWEN-USD,4,0.042584,303236.76597,399176.0,16998.510784,2025-09-15
drift,CROSS,1MBONK-USD,10,22.9331,7212454.783513,241804.9,5545335.95219,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.7584,200155.780561,25162.0,270702.8608,2025-09-15
drift,CROSS,ADA-USD,10,0.86393,139214.249689,805895.0,696236.86735,2025-09-15
drift,CROSS,AI16Z-USD,4,0.107657,11426.580629,630089.0,67833.491473,2025-09-15
drift,CROSS,APT-USD,10,4.38476,18699.207728,53175.6,233162.243856,2025-09-15
drift,CROSS,ARB-USD,10,0.494907,83346.555299,791922.0,391927.741254,2025-09-15
drift,CROSS,AVAX-USD,10,28.820302,1001609.845099,46578.5,1342406.436707,2025-09-15
drift,CROSS,BERA-USD,5,2.319289,6898.699436,98467.8,228375.2853942,2025-09-15
drift,CROSS,BNB-USD,10,921.148881,18689.88245,325.79,300101.09394099,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,115062.790123,65696270.509549,855.7205,98461588.29544862,2025-09-15
drift,CROSS,CLOUD-USD,2,0.128371,33966.275115,1577370.0,202488.56427000003,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.263008,1393346.899809,16098726.0,4234093.7278080005,2025-09-15
drift,CROSS,DRIFT-USD,5,0.63088,691095.8099,7758166.0,4894471.7660799995,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4528.5147,78111422.676779,16700.982,75630642.4914354,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.815815,818351.511702,2491769.0,2032822.5267349998,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.041024,649.325224,3591458.0,147335.972992,2025-09-15
drift,CROSS,GOAT-USD,4,0.098299,19248.905229,539077.0,52990.730023,2025-09-15
drift,CROSS,HNT-USD,5,2.661223,357987.913331,344462.0,916690.197026,2025-09-15
drift,CROSS,HYPE-USD,10,52.982083,9427946.444796,366521.2,19419056.639659602,2025-09-15
drift,CROSS,INJ-USD,10,13.539536,205921.267887,34010.5,460486.389128,2025-09-15
drift,CROSS,IO-USD,2,0.664696,13426.130436,44792.0,29773.063231999997,2025-09-15
drift,CROSS,IP-USD,5,9.736065,57627.04571,16321.0,158902.316865,2025-09-15
drift,CROSS,JTO-USD,10,1.835111,165125.32474,511054.0,937840.816994,2025-09-15
drift,CROSS,JUP-USD,10,0.507616,1607153.005313,13139938.0,6670042.767808,2025-09-15
drift,CROSS,KAITO-USD,5,1.123075,19153.604819,50115.0,56282.903625,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.065355,162876.801244,26215074.0,1713286.1612699998,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.085079,49574.567821,1873268.0,159375.768172,2025-09-15
drift,CROSS,LINK-USD,10,23.311552,357697.016769,82533.0,1923972.321216,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.331104,24256.155782,671.1,76056.5038944,2025-09-15
drift,CROSS,ME-USD,5,0.678918,13417.958137,79939.0,54272.026002,2025-09-15
drift,CROSS,MELANIA-USD,4,0.196107,3299.992209,517269.7,101440.2090579,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.18981,19938.081527,800190.0,151884.0639,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008109,428641.859318,19451892.0,157735.392228,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
drift,CROSS,OP-USD,10,0.747592,32239.393896,121016.0,90470.59347200001,2025-09-15
drift,CROSS,PAXG-USD,10,3662.100753,98658.050621,152.777,559484.766741081,2025-09-15
drift,CROSS,PENGU-USD,5,0.033062,117957.823501,41550916.0,1373756.384792,2025-09-15
drift,CROSS,PNUT-USD,4,0.234618,6734.481892,286439.0,67203.745302,2025-09-15
drift,CROSS,POL-USD,10,0.263346,1985.091394,145521.0,38322.373266,2025-09-15
drift,CROSS,POPCAT-USD,4,0.262574,47910.016921,2189664.0,574948.835136,2025-09-15
drift,CROSS,PUMP-USD,5,0.008238,5753949.869266,252224192.0,2077822.893696,2025-09-15
drift,CROSS,PYTH-USD,10,0.160032,341216.633872,4510382.0,721805.452224,2025-09-15
drift,CROSS,RAY-USD,5,3.275474,276284.421402,311412.0,1020021.909288,2025-09-15
drift,CROSS,RENDER-USD,10,3.773594,51646.905148,119316.0,450250.141704,2025-09-15
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-15
drift,CROSS,SEI-USD,10,0.318752,81427.054606,2607001.0,830986.7827519999,2025-09-15
drift,CROSS,SOL-USD,101,235.897652,293382142.889592,1632701.64,385150483.29254925,2025-09-15
drift,CROSS,SUI-USD,10,3.524452,3136117.214526,2375568.0,8372575.388736,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,TAO-USD,5,339.371849,70748.283628,1949.62,661646.14424738,2025-09-15
drift,CROSS,TIA-USD,10,1.702085,62584.088753,203859.0,346985.346015,2025-09-15
drift,CROSS,TNSR-USD,5,0.117584,85984.349377,1822712.0,214321.76780799998,2025-09-15
drift,CROSS,TON-USD,10,3.15543,13692.830796,47011.0,148339.91973,2025-09-15
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,TRUMP-USD,10,8.537437,110057.018316,32972.8,281503.20271360007,2025-09-15
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,W-USD,5,0.087654,3108.342975,1756441.0,153959.079414,2025-09-15
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,WIF-USD,10,0.880526,285899.6013,1804468.0,1588880.990168,2025-09-15
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-15
drift,CROSS,XRP-USD,20,3.005553,641211.399071,910023.0,2735122.357719,2025-09-15
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-15
dydx,CROSS,1INCH-USD,5,0.2575787893,25201.98,1250510.0,322104.851807543,2025-09-15
dydx,CROSS,AAVE-USD,10,300.35943471,198282.957,7388.9,2219325.827128719,2025-09-15
dydx,ISOLATED,ACX-USD,5,0.1367,33075.177,81880.0,11192.996,2025-09-15
dydx,CROSS,ADA-USD,10,0.869178048,1778243.305,1516560.0,1318160.66047488,2025-09-15
dydx,ISOLATED,AERGO-USD,20,0.1067,0.0,394300.0,42071.81,2025-09-15
dydx,ISOLATED,AERO-USD,20,1.186564776,20928.236,22973.0,27258.952599048,2025-09-15
dydx,CROSS,AEVO-USD,5,0.093863778,6197.364,224857.0,21105.927529745997,2025-09-15
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,AI16Z-USD,20,0.108294147,142.268,82300.0,8912.6082981,2025-09-15
dydx,ISOLATED,AITECH-USD,20,0.03222789115,0.0,100.0,3.222789115,2025-09-15
dydx,ISOLATED,AIXBT-USD,20,0.1133566783,15983.8,142520.0,16155.593791316,2025-09-15
dydx,ISOLATED,AKT-USD,20,1.148275976,23007.572,62804.0,72116.324396704,2025-09-15
dydx,CROSS,ALGO-USD,5,0.2339435774,42637.484,1936190.0,452959.215126106,2025-09-15
dydx,ISOLATED,ALPACA-USD,20,0.01832750804,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ALT-USD,20,0.0331969581,0.0,1000.0,33.1969581,2025-09-15
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-15
dydx,CROSS,APE-USD,5,0.580999722,2058.638,223937.0,130107.33474551402,2025-09-15
dydx,ISOLATED,API3-USD,20,0.939900672,0.0,36080.0,33911.61624576,2025-09-15
dydx,CROSS,APT-USD,10,4.40690976,676868.222,74214.0,327054.40092864,2025-09-15
dydx,ISOLATED,AR-USD,20,7.0111536,44.48,1284.6,9006.52791456,2025-09-15
dydx,CROSS,ARB-USD,10,0.498099239,145122.348,1229979.0,612651.603885981,2025-09-15
dydx,CROSS,ARKM-USD,5,0.61626488,124183.845,27506.0,16950.981789280002,2025-09-15
dydx,CROSS,ASTR-USD,5,0.0236994797,0.0,528350.0,12521.620099495001,2025-09-15
dydx,CROSS,ATH-USD,5,0.05851925962,1365377.359,521500.0,30517.79389183,2025-09-15
dydx,CROSS,ATOM-USD,10,4.536,81668.081,140769.0,638528.1839999999,2025-09-15
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-15
dydx,CROSS,AVAX-USD,10,28.85913196,3670700.567,109643.5,3164216.23505626,2025-09-15
dydx,CROSS,AXL-USD,5,0.318109301,119170.853,418918.0,133261.712156318,2025-09-15
dydx,ISOLATED,AXS-USD,20,2.452113056,0.0,545.0,1336.40161552,2025-09-15
dydx,ISOLATED,B3-USD,20,0.00287507503,1201832.484,2262000.0,6503.41971786,2025-09-15
dydx,ISOLATED,BABY-USD,20,0.04894957983,0.0,99700.0,4880.273109051,2025-09-15
dydx,ISOLATED,BABYDOGE-USD,20,1.301520608e-09,66895.46,3882000000000.0,5052.503000256,2025-09-15
dydx,ISOLATED,BADGER-USD,20,0.94,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BANANA-USD,20,21.71769916,46801.169,455.7,9896.755507212,2025-09-15
dydx,CROSS,BCH-USD,10,593.8759144,231531.508,603.41,358350.665508104,2025-09-15
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BEAM-USD,5,0.00752440704,0.0,2345000.0,17644.7345088,2025-09-15
dydx,ISOLATED,BERA-USD,20,2.33486743,31476.805,907.5,2118.892192725,2025-09-15
dydx,ISOLATED,BICO-USD,20,0.0981872023,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BLAST-USD,5,0.00247389027,44060.115,20068100.0,49646.277327387004,2025-09-15
dydx,CROSS,BLUR-USD,5,0.0822929171,327387.372,569840.0,46893.795880264,2025-09-15
dydx,CROSS,BNB-USD,10,921.6947644,168230.559,575.93,530831.665660892,2025-09-15
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,BOME-USD,20,0.002001877566,0.0,0.0,0.0,2025-09-15
dydx,CROSS,BONK-USD,10,2.305737599e-05,1193213.301,11950200000.0,275540.25455569796,2025-09-15
dydx,ISOLATED,BRETT-USD,20,0.049221156,69445.835,911760.0,44877.88119456,2025-09-15
dydx,CROSS,BTC-USD,50,114952.30793,54266053.7361,482.9044,55510975.28955189,2025-09-15
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CAKE-USD,20,2.47006167,44750.2,10364.0,25599.71914788,2025-09-15
dydx,ISOLATED,CETUS-USD,20,0.08843225743,3001.35,105400.0,9320.759933121999,2025-09-15
dydx,CROSS,CHZ-USD,5,0.0410405202,44821.235,2106850.0,86466.21998337,2025-09-15
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,CLV-USD,20,0.0198,0.0,0.0,0.0,2025-09-15
dydx,CROSS,COMP-USD,5,43.99,6837.732,5808.2,255502.718,2025-09-15
dydx,ISOLATED,COOKIE-USD,20,0.12871216608,51.44,6800.0,875.2427293439999,2025-09-15
dydx,ISOLATED,CORE-USD,20,0.444279991,0.0,3181.0,1413.254651371,2025-09-15
dydx,CROSS,CRO-USD,5,0.2323768104,44326.388,217800.0,50611.66930512,2025-09-15
dydx,CROSS,CRV-USD,10,0.763287322,36527.873,432000.0,329740.123104,2025-09-15
dydx,ISOLATED,CVX-USD,20,3.41209152,7104.0,799.0,2726.26112448,2025-09-15
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DEGEN-USD,20,0.003357342937,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-15
dydx,CROSS,DOGE-USD,10,0.26444580191,8226173.23,11656900.0,3082618.268284679,2025-09-15
dydx,CROSS,DOT-USD,10,4.19434176,309986.019,215418.0,903536.71325568,2025-09-15
dydx,CROSS,DRIFT-USD,5,0.6345582673,269629.421,29160.0,18503.719074468,2025-09-15
dydx,CROSS,DYDX-USD,5,0.619347739,205188.446,1408326.0,872243.5238749139,2025-09-15
dydx,CROSS,DYM-USD,5,0.217208604,1516.965,107010.0,23243.49271404,2025-09-15
dydx,ISOLATED,EGLD-USD,20,14.02561024,346.334,756.6,10611.776707584,2025-09-15
dydx,CROSS,EIGEN-USD,5,1.592,12943.461,102355.0,162949.16,2025-09-15
dydx,ISOLATED,ELX-USD,20,0.1460156774,0.0,1340.0,195.66100771599997,2025-09-15
dydx,CROSS,ENA-USD,5,0.7314690497,143014.196,1164610.0,851876.169971117,2025-09-15
dydx,ISOLATED,ENJ-USD,20,0.0681592959,0.0,51860.0,3534.741085374,2025-09-15
dydx,CROSS,ENS-USD,5,23.28185266,2716.44,1568.9,36526.898638274,2025-09-15
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-15
dydx,ISOLATED,ERA-USD,5,0.724671342,0.0,80.0,57.973707360000006,2025-09-15
dydx,ISOLATED,ES-USD,5,0.1493107699,0.0,0.0,0.0,2025-09-15
dydx,CROSS,ETC-USD,10,20.57998819,142029.474,5245.1,107944.09605536901,2025-09-15
dydx,CROSS,ETH-USD,50,4540.622534,105713385.0797,14475.615,65728303.66250841,2025-09-15
dydx,CROSS,ETHFI-USD,5,1.4506235,1721.114,19148.0,27776.538778000002,2025-09-15
dydx,ISOLATED,EUR-USD,20,1.175739665,0.0,5009.0,5889.279981985001,2025-09-15
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-09-15
