exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.99584,7.578337,18.0,53.92512,2025-09-16
drift,CROSS,1KWEN-USD,4,0.041921,18.933469,399320.0,16739.89372,2025-09-16
drift,CROSS,1MBONK-USD,10,23.0982,1121193.369905,240416.2,5553181.47084,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.7794,42569.861064,31676.0,341448.27440000005,2025-09-16
drift,CROSS,ADA-USD,10,0.86105,153425.134005,980061.0,843881.52405,2025-09-16
drift,CROSS,AI16Z-USD,4,0.109592,18486.285701,562512.0,61646.815103999994,2025-09-16
drift,CROSS,APT-USD,10,4.363654,88853.568706,87358.3,381201.39522820007,2025-09-16
drift,CROSS,ARB-USD,10,0.486208,15684.404896,805653.0,391714.933824,2025-09-16
drift,CROSS,AVAX-USD,10,29.808768,1003116.55093,52620.4,1568549.2956672001,2025-09-16
drift,CROSS,BERA-USD,5,2.261814,71157.837087,104416.7,236171.15389380002,2025-09-16
drift,CROSS,BNB-USD,10,925.156489,35065.205447,314.13,290619.40788957,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,115085.973629,54942257.522789,862.9645,99315109.68976317,2025-09-16
drift,CROSS,CLOUD-USD,2,0.12237,15752.536985,1540080.0,188459.5896,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.260029,525723.942186,16163554.0,4202992.783066,2025-09-16
drift,CROSS,DRIFT-USD,5,0.636843,1331489.853393,7615184.0,4849676.624112001,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4439.626394,66854962.489738,16478.769,73159577.79302898,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.817381,411174.689614,2480599.0,2027594.491219,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040142,10910.553649,3595744.0,144340.355648,2025-09-16
drift,CROSS,GOAT-USD,4,0.095393,8641.186628,564154.0,53816.342522000006,2025-09-16
drift,CROSS,HNT-USD,5,2.602676,183341.168812,254261.0,661759.002436,2025-09-16
drift,CROSS,HYPE-USD,10,53.267937,13641916.936045,396491.5,21120284.243035503,2025-09-16
drift,CROSS,INJ-USD,10,13.426711,83487.61896,31415.0,421800.12606499996,2025-09-16
drift,CROSS,IO-USD,2,0.629551,269.511473,44341.0,27914.920890999998,2025-09-16
drift,CROSS,IP-USD,5,9.581636,28736.685164,21584.5,206814.822242,2025-09-16
drift,CROSS,JTO-USD,10,1.814931,152520.46483,459766.0,834443.566146,2025-09-16
drift,CROSS,JUP-USD,10,0.503132,1285698.801728,14769168.0,7430841.034176,2025-09-16
drift,CROSS,KAITO-USD,5,1.10285,16345.150208,34632.0,38193.9012,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.065877,26537.495721,26337274.0,1735020.599298,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.087837,4047.574987,1872772.0,164498.674164,2025-09-16
drift,CROSS,LINK-USD,10,23.168238,152845.737579,86599.5,2006357.826681,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,113.474792,12392.065562,641.08,72746.41965536,2025-09-16
drift,CROSS,ME-USD,5,0.663536,1877.146753,82490.0,54735.08464,2025-09-16
drift,CROSS,MELANIA-USD,4,0.194835,53892.578961,307792.6,59968.771220999995,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.169181,12292.410697,754956.0,127724.211036,2025-09-16
drift,CROSS,MOTHER-USD,4,0.00773,683789.720753,19129862.0,147873.83325999998,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.748953,4106.754099,135523.0,101500.35741899999,2025-09-16
drift,CROSS,PAXG-USD,10,3711.377062,134250.726585,124.768,463061.09327161603,2025-09-16
drift,CROSS,PENGU-USD,5,0.032888,116222.936765,40600190.0,1335259.04872,2025-09-16
drift,CROSS,PNUT-USD,4,0.237372,57.667457,286372.0,67976.694384,2025-09-16
drift,CROSS,POL-USD,10,0.254205,10483.73873,151518.0,38516.63319,2025-09-16
drift,CROSS,POPCAT-USD,4,0.265879,20380.9478,2152304.0,572252.435216,2025-09-16
drift,CROSS,PUMP-USD,5,0.007919,2643564.406504,294062970.0,2328684.65943,2025-09-16
drift,CROSS,PYTH-USD,10,0.161903,44092.38575,4553456.0,737218.186768,2025-09-16
drift,CROSS,RAY-USD,5,3.18101,97055.70063,296073.0,941811.17373,2025-09-16
drift,CROSS,RENDER-USD,10,3.791842,75239.265361,133663.0,506828.97724599997,2025-09-16
