exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.0253,9.124337,18.0,54.455400000000004,2025-09-15
drift,CROSS,1KWEN-USD,4,0.042761,303236.76597,399176.0,17069.164936,2025-09-15
drift,CROSS,1MBONK-USD,10,22.9127,7223806.240976,241637.1,5536558.38117,2025-09-15
drift,CROSS,1MPEPE-USD,4,10.7484,201667.000173,25113.0,269924.5692,2025-09-15
drift,CROSS,ADA-USD,10,0.86645,150679.072611,823326.0,713370.8127,2025-09-15
drift,CROSS,AI16Z-USD,4,0.106884,9761.918757,633220.0,67681.08648,2025-09-15
drift,CROSS,APT-USD,10,4.390839,30121.606928,61694.3,270889.7385177,2025-09-15
drift,CROSS,ARB-USD,10,0.496827,81153.14047,793839.0,394400.648853,2025-09-15
drift,CROSS,AVAX-USD,10,28.953689,873011.96009,47257.1,1368267.3764419,2025-09-15
drift,CROSS,BERA-USD,5,2.316195,6898.699436,98467.8,228070.626021,2025-09-15
drift,CROSS,BNB-USD,10,919.002286,18689.88245,325.79,299401.75475594006,2025-09-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,BTC-USD,101,114844.848124,66464829.979425,855.7238,98275469.84709215,2025-09-15
drift,CROSS,CLOUD-USD,2,0.123743,33529.613307,1577370.0,195188.49591,2025-09-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,DOGE-USD,10,0.264304,1386793.920063,16278516.0,4302476.892864,2025-09-15
drift,CROSS,DRIFT-USD,5,0.625596,719327.882086,7812126.0,4887234.7770960005,2025-09-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-15
drift,CROSS,ETH-USD,101,4521.911169,72503819.604377,16774.015,75850605.77747354,2025-09-15
drift,CROSS,FARTCOIN-USD,10,0.816411,848331.080345,2450629.0,2000720.472519,2025-09-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,FWOG-USD,4,0.040808,664.265733,3591832.0,146575.48025599998,2025-09-15
drift,CROSS,GOAT-USD,4,0.098898,19268.561805,539278.0,53333.515644,2025-09-15
drift,CROSS,HNT-USD,5,2.621999,414047.027118,346084.0,907431.9019160001,2025-09-15
drift,CROSS,HYPE-USD,10,52.868145,10194882.364997,368373.5,19475223.612157498,2025-09-15
drift,CROSS,INJ-USD,10,13.582277,207209.664436,34010.5,461940.0319085,2025-09-15
drift,CROSS,IO-USD,2,0.650698,13426.130436,44792.0,29146.064816,2025-09-15
drift,CROSS,IP-USD,5,9.654328,78544.277481,19321.0,186531.271288,2025-09-15
drift,CROSS,JTO-USD,10,1.845988,170954.852969,512202.0,945518.745576,2025-09-15
drift,CROSS,JUP-USD,10,0.506201,1722975.570877,13188105.0,6675831.939105,2025-09-15
drift,CROSS,KAITO-USD,5,1.123025,25906.056489,42269.0,47469.143724999994,2025-09-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,KMNO-USD,2,0.065828,155322.058518,26215074.0,1725685.891272,2025-09-15
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-15
drift,CROSS,LAUNCHCOIN-USD,4,0.085264,49547.531366,1875268.0,159892.850752,2025-09-15
drift,CROSS,LINK-USD,10,23.362811,352145.541729,82791.0,1934230.485501,2025-09-15
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-15
drift,CROSS,LTC-USD,10,113.736145,24256.155782,671.1,76328.3269095,2025-09-15
drift,CROSS,ME-USD,5,0.679709,13417.958137,79939.0,54335.257751,2025-09-15
drift,CROSS,MELANIA-USD,4,0.197859,496.786369,517269.7,102346.4655723,2025-09-15
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-15
drift,CROSS,MOODENG-USD,4,0.188369,20035.708403,799560.0,150612.31764,2025-09-15
drift,CROSS,MOTHER-USD,4,0.008019,428641.859318,19451892.0,155984.721948,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-15
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-15
