exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.3023,228.568494,73.5,242.71904999999998,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039007,203742.720174,386490.0,15075.81543,2025-09-13
drift,CROSS,1MBONK-USD,10,25.9288,10241796.357931,306708.3,7952578.169039999,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.8714,315953.438184,16747.0,198810.3358,2025-09-13
drift,CROSS,ADA-USD,10,0.925952,224462.45017,789343.0,730893.7295359999,2025-09-13
drift,CROSS,AI16Z-USD,4,0.130253,5656.552151,572158.0,74525.29597400001,2025-09-13
drift,CROSS,APT-USD,10,4.618994,14609.575157,53624.0,247688.93425599998,2025-09-13
drift,CROSS,ARB-USD,10,0.538582,25751.840953,825722.0,444719.006204,2025-09-13
drift,CROSS,AVAX-USD,10,29.660932,1074114.498765,37780.8,1120613.7397056,2025-09-13
drift,CROSS,BERA-USD,5,2.476785,6597.560756,97505.4,241499.912139,2025-09-13
drift,CROSS,BNB-USD,10,930.786676,51743.090733,341.55,317910.18918780005,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115672.229479,60455384.842704,979.6745,113321133.57872458,2025-09-13
drift,CROSS,CLOUD-USD,2,0.10493,29920.059947,1598336.0,167713.39648,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.28657,1441330.116898,16851876.0,4829242.10532,2025-09-13
drift,CROSS,DRIFT-USD,5,0.643482,571270.028868,7713118.0,4963252.596876,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4641.973183,82550604.25245,16373.712,76006332.01016529,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.931364,1317089.201875,3236452.0,3014314.8805279997,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046209,3238.635348,3539918.0,163576.070862,2025-09-13
drift,CROSS,GOAT-USD,4,0.111657,23260.095092,703502.0,78550.922814,2025-09-13
drift,CROSS,HNT-USD,5,2.631032,50620.888264,166026.0,436819.718832,2025-09-13
drift,CROSS,HYPE-USD,10,54.743246,13999996.622011,345285.6,18902054.541057598,2025-09-13
drift,CROSS,INJ-USD,10,14.461636,142915.787623,33566.5,485426.504794,2025-09-13
drift,CROSS,IO-USD,2,0.647665,3181.160071,56870.0,36832.70855,2025-09-13
drift,CROSS,IP-USD,5,9.590111,23518.946288,18805.2,180343.9553772,2025-09-13
drift,CROSS,JTO-USD,10,1.971784,170223.000953,448896.0,885125.950464,2025-09-13
drift,CROSS,JUP-USD,10,0.542545,2056957.628437,11591884.0,6289118.70478,2025-09-13
drift,CROSS,KAITO-USD,5,1.227118,18087.057577,79154.0,97131.298172,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.06534,27645.211811,26293718.0,1718031.53412,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.090434,6910.509658,1564486.0,141482.726924,2025-09-13
drift,CROSS,LINK-USD,10,24.761561,1022134.06726,74635.5,1848091.4860155,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,119.719252,8717.998048,577.38,69123.50171976,2025-09-13
drift,CROSS,ME-USD,5,0.717914,5560.081276,55226.0,39647.518564000005,2025-09-13
drift,CROSS,MELANIA-USD,4,0.207064,8110.566399,499345.8,103396.5387312,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.21605,82246.759696,865596.0,187012.0158,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008454,148777.946879,19262992.0,162849.33436799998,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.818049,8333.994881,141118.0,115441.438782,2025-09-13
drift,CROSS,PAXG-USD,10,3644.560208,10226.836422,182.953,666783.223734224,2025-09-13
drift,CROSS,PENGU-USD,5,0.036523,516203.630486,40457716.0,1477637.161468,2025-09-13
drift,CROSS,PNUT-USD,4,0.259687,34533.137068,211979.0,55048.190573,2025-09-13
drift,CROSS,POL-USD,10,0.281828,26173.502551,157507.0,44389.882796000005,2025-09-13
drift,CROSS,POPCAT-USD,4,0.294111,19674.55099,2189054.0,643824.860994,2025-09-13
drift,CROSS,PUMP-USD,5,0.00669,1255429.465438,245656174.0,1643439.80406,2025-09-13
drift,CROSS,PYTH-USD,10,0.174448,286912.094867,4823204.0,841398.2913919999,2025-09-13
drift,CROSS,RAY-USD,5,3.529414,290287.992119,245990.0,868200.54986,2025-09-13
drift,CROSS,RENDER-USD,10,3.999569,62140.917631,115457.0,461778.23803300003,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.343641,273526.028488,2565867.0,881737.1017469999,2025-09-13
drift,CROSS,SOL-USD,101,238.976383,208520988.032725,1614262.24,385770551.3286779,2025-09-13
drift,CROSS,SUI-USD,10,3.791215,3903177.734658,2298741.0,8715021.360314999,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,358.708116,93458.201266,1867.37,669840.77457492,2025-09-13
