exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.3951,2222.94557,18.0,61.111799999999995,2025-09-13
drift,CROSS,1KWEN-USD,4,0.038865,204245.523165,380854.0,14801.89071,2025-09-13
drift,CROSS,1MBONK-USD,10,26.0388,21929671.476593,234474.9,6105445.02612,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.2025,216299.650723,14117.0,172262.6925,2025-09-13
drift,CROSS,ADA-USD,10,0.928223,105481.400666,710621.0,659614.756483,2025-09-13
drift,CROSS,AI16Z-USD,4,0.123958,5198.830174,537278.0,66599.906324,2025-09-13
drift,CROSS,APT-USD,10,4.676907,38358.392454,54015.7,252626.40543989997,2025-09-13
drift,CROSS,ARB-USD,10,0.546031,11338.503412,828407.0,452335.90261700004,2025-09-13
drift,CROSS,AVAX-USD,10,31.063074,495558.467475,36422.5,1131394.812765,2025-09-13
drift,CROSS,BERA-USD,5,2.453763,8009.481994,96440.0,236640.90372,2025-09-13
drift,CROSS,BNB-USD,10,926.669721,74548.514006,326.55,302603.99739255,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115871.806375,65033889.426466,850.0182,98493144.28562602,2025-09-13
drift,CROSS,CLOUD-USD,2,0.113548,37302.811232,1590560.0,180604.90688,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.283499,976259.8925,17254086.0,4891516.126914,2025-09-13
drift,CROSS,DRIFT-USD,5,0.663532,1189240.650686,7644312.0,5072245.629984,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4718.884686,73265739.695756,14639.582,69082499.30924127,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.900504,1075606.475607,2417884.0,2177314.213536,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046383,8088.949683,3546429.0,164494.016307,2025-09-13
drift,CROSS,GOAT-USD,4,0.115389,15761.531293,582988.0,67270.402332,2025-09-13
drift,CROSS,HNT-USD,5,2.636,64043.265015,160163.0,422189.668,2025-09-13
drift,CROSS,HYPE-USD,10,55.37,15910057.617635,323646.7,17920317.779,2025-09-13
drift,CROSS,INJ-USD,10,14.732464,194138.060159,34264.5,504800.512728,2025-09-13
drift,CROSS,IO-USD,2,0.655838,2852.952595,57200.0,37513.933600000004,2025-09-13
drift,CROSS,IP-USD,5,9.613269,39347.557964,19623.5,188645.98422150002,2025-09-13
drift,CROSS,JTO-USD,10,1.967513,364394.038554,438568.0,862888.241384,2025-09-13
drift,CROSS,JUP-USD,10,0.551636,834358.885018,12984239.0,7162573.665004,2025-09-13
drift,CROSS,KAITO-USD,5,1.223673,20572.823803,80324.0,98290.310052,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065117,61505.512991,26509970.0,1726249.7164899998,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.091778,35749.391999,1554866.0,142702.491748,2025-09-13
drift,CROSS,LINK-USD,10,25.406934,980305.238035,78737.0,2000465.762358,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,120.026182,19842.771103,613.45,73630.0613479,2025-09-13
drift,CROSS,ME-USD,5,0.720799,3045.056347,56237.0,40535.573362999996,2025-09-13
drift,CROSS,MELANIA-USD,4,0.210358,6386.723785,466934.9,98223.4916942,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.211619,93446.76599,733419.0,155205.395361,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008423,201202.826723,19018704.0,160194.543792,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.815548,38872.479395,132827.0,108326.794196,2025-09-13
drift,CROSS,PAXG-USD,10,3637.527364,16273.597047,184.952,672767.961026528,2025-09-13
drift,CROSS,PENGU-USD,5,0.036474,467345.134065,46665270.0,1702069.05798,2025-09-13
drift,CROSS,PNUT-USD,4,0.266593,18072.479567,114591.0,30549.158463000003,2025-09-13
drift,CROSS,POL-USD,10,0.282493,25462.500657,143114.0,40428.703202,2025-09-13
drift,CROSS,POPCAT-USD,4,0.296004,31394.780103,2142672.0,634239.482688,2025-09-13
drift,CROSS,PUMP-USD,5,0.006259,875644.166065,241606928.0,1512217.762352,2025-09-13
drift,CROSS,PYTH-USD,10,0.176834,242770.924938,4932232.0,872186.313488,2025-09-13
drift,CROSS,RAY-USD,5,3.623447,356349.465457,232308.0,841755.725676,2025-09-13
drift,CROSS,RENDER-USD,10,4.0285,56826.383249,114719.0,462145.4915,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.352031,260731.613956,2464290.0,867506.4729899999,2025-09-13
drift,CROSS,SOL-USD,101,242.724592,288241466.255837,1403476.04,340658149.1907757,2025-09-13
drift,CROSS,SUI-USD,10,3.774443,2965543.161192,2217544.0,8369993.427992,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,362.037673,255743.884393,1834.48,664150.87036504,2025-09-13
drift,CROSS,TIA-USD,10,1.868611,33460.139833,167387.0,312781.189457,2025-09-13
drift,CROSS,TNSR-USD,5,0.129616,58178.490243,1945734.0,252198.25814400002,2025-09-13
drift,CROSS,TON-USD,10,3.240426,37456.367862,49900.0,161697.2574,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.09,21700.024812,29984.2,272556.378,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094489,96624.080434,1170703.0,110618.555767,2025-09-13
