exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.2496,34164.734187,18.0,58.4928,2025-09-14
drift,CROSS,1KWEN-USD,4,0.047309,216821.660867,516192.0,24420.527328,2025-09-14
drift,CROSS,1MBONK-USD,10,25.5459,6423296.661214,347271.7,8871368.121030001,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.7201,118851.384435,15819.0,185400.2619,2025-09-14
drift,CROSS,ADA-USD,10,0.913812,159814.341042,804673.0,735319.843476,2025-09-14
drift,CROSS,AI16Z-USD,4,0.125545,11651.189502,493130.0,61910.005849999994,2025-09-14
drift,CROSS,APT-USD,10,4.594928,31597.407025,54549.4,250650.56544320003,2025-09-14
drift,CROSS,ARB-USD,10,0.52979,36279.164701,834630.0,442178.6277,2025-09-14
drift,CROSS,AVAX-USD,10,29.989468,704801.80051,41711.6,1250908.6934288,2025-09-14
drift,CROSS,BERA-USD,5,2.531621,10550.02474,97328.7,246399.38082269998,2025-09-14
drift,CROSS,BNB-USD,10,937.059623,24205.407478,343.3,321692.5685759,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,116109.911994,54334866.46298,990.3685,114991599.37662978,2025-09-14
drift,CROSS,CLOUD-USD,2,0.120423,10531.879144,1672940.0,201460.45362000001,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.2891,1066700.62274,16807202.0,4858962.098200001,2025-09-14
drift,CROSS,DRIFT-USD,5,0.637507,364052.273719,7813462.0,4981136.719234,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4665.587734,103285205.287205,16375.152,76399708.31358556,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.915827,1658347.001321,2771512.0,2538225.520424,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.045504,1932.867513,3576287.0,162735.363648,2025-09-14
drift,CROSS,GOAT-USD,4,0.110146,25486.871682,734168.0,80865.668528,2025-09-14
drift,CROSS,HNT-USD,5,2.677773,117390.710112,214658.0,574805.396634,2025-09-14
drift,CROSS,HYPE-USD,10,54.250136,10336523.066427,352533.5,19124990.319555998,2025-09-14
drift,CROSS,INJ-USD,10,14.274476,143870.686357,35461.0,506187.193436,2025-09-14
drift,CROSS,IO-USD,2,0.641788,281.16,56870.0,36498.48356,2025-09-14
drift,CROSS,IP-USD,5,9.62903,60282.178869,19275.1,185600.516153,2025-09-14
drift,CROSS,JTO-USD,10,1.96946,248875.475827,462308.0,910497.11368,2025-09-14
drift,CROSS,JUP-USD,10,0.553581,2579583.823351,12755721.0,7061324.786901,2025-09-14
drift,CROSS,KAITO-USD,5,1.205927,14329.282297,53495.0,64511.064865,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.064777,41357.645242,26247520.0,1700235.60304,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.104237,12025.048991,1503148.0,156683.638076,2025-09-14
drift,CROSS,LINK-USD,10,24.636717,623799.844733,84210.0,2074657.93857,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,116.520511,56887.89513,462.11,53845.29333821,2025-09-14
drift,CROSS,ME-USD,5,0.710857,46629.572582,59865.0,42555.454305,2025-09-14
drift,CROSS,MELANIA-USD,4,0.203369,6255.792673,499749.9,101633.6374131,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.209761,25095.86704,811310.0,170181.19691,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008556,485363.798085,19103510.0,163449.63155999998,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.802259,8965.285807,142301.0,114162.25795900001,2025-09-14
drift,CROSS,PAXG-USD,10,3647.667715,83659.509023,162.026,591017.00919059,2025-09-14
drift,CROSS,PENGU-USD,5,0.035604,368238.72524,40917474.0,1456825.7442959999,2025-09-14
drift,CROSS,PNUT-USD,4,0.254863,19380.482331,212081.0,54051.599903,2025-09-14
drift,CROSS,POL-USD,10,0.278826,8145.740159,152337.0,42475.516362,2025-09-14
drift,CROSS,POPCAT-USD,4,0.290838,11090.550144,2190328.0,637030.614864,2025-09-14
drift,CROSS,PUMP-USD,5,0.00825,3861199.512607,412673668.0,3404557.761,2025-09-14
drift,CROSS,PYTH-USD,10,0.172541,210105.129289,5927894.0,1022804.758654,2025-09-14
drift,CROSS,RAY-USD,5,3.539233,148092.374563,265626.0,940112.304858,2025-09-14
drift,CROSS,RENDER-USD,10,3.963777,89709.306656,114411.0,453499.69034699997,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.33954,68945.730847,2555107.0,867561.03078,2025-09-14
drift,CROSS,SOL-USD,101,247.49206,246194539.0217,1404738.98,347661743.9224988,2025-09-14
drift,CROSS,SUI-USD,10,3.776985,2210210.814008,2277430.0,8601818.948549999,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,TAO-USD,5,352.02658,55622.946605,2011.37,708055.7022146,2025-09-14
drift,CROSS,TIA-USD,10,1.81345,48815.261995,173284.0,314241.8698,2025-09-14
drift,CROSS,TNSR-USD,5,0.126317,42044.606914,2002134.0,252903.56047800003,2025-09-14
drift,CROSS,TON-USD,10,3.224546,12230.180614,49063.0,158205.900398,2025-09-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,TRUMP-USD,10,8.88071,218667.677593,31826.8,282644.581028,2025-09-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,W-USD,5,0.092475,14077.491621,1077914.0,99680.09715,2025-09-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
