exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.41723,2247.277769,18.0,61.51014,2025-09-13
drift,CROSS,1KWEN-USD,4,0.038944,459356.902813,380854.0,14831.978176,2025-09-13
drift,CROSS,1MBONK-USD,10,25.8783,22593236.209388,239038.1,6185899.66323,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.0284,198406.220325,13658.0,164283.8872,2025-09-13
drift,CROSS,ADA-USD,10,0.925721,139015.51046,711249.0,658418.135529,2025-09-13
drift,CROSS,AI16Z-USD,4,0.120942,5040.750218,535994.0,64824.186347999996,2025-09-13
drift,CROSS,APT-USD,10,4.621062,44357.112985,53996.9,249523.02270780003,2025-09-13
drift,CROSS,ARB-USD,10,0.542425,11859.094365,829407.0,449891.09197500005,2025-09-13
drift,CROSS,AVAX-USD,10,30.820653,427049.132094,36446.7,1123311.0936951,2025-09-13
drift,CROSS,BERA-USD,5,2.432457,8009.481994,96440.0,234586.15308,2025-09-13
drift,CROSS,BNB-USD,10,927.445882,74566.710258,326.55,302857.4527671,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115771.334237,69673093.271705,851.8196,98616291.62122765,2025-09-13
drift,CROSS,CLOUD-USD,2,0.11498,38708.031599,1591460.0,182986.0708,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.282539,995720.036298,17012820.0,4806785.149979999,2025-09-13
drift,CROSS,DRIFT-USD,5,0.647783,1494211.786833,7636978.0,4947104.519774,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4727.964205,74213276.805927,14911.947,70503151.64285713,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.896959,1135988.212373,2390551.0,2144226.234409,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.04542,7601.779345,3535982.0,160604.30244,2025-09-13
drift,CROSS,GOAT-USD,4,0.115721,46126.601259,584394.0,67626.658074,2025-09-13
drift,CROSS,HNT-USD,5,2.594261,66035.484068,160163.0,415504.624543,2025-09-13
drift,CROSS,HYPE-USD,10,55.14483,15187008.65832,313819.8,17305539.521633998,2025-09-13
drift,CROSS,INJ-USD,10,14.473887,174030.462659,34278.0,496135.89858599997,2025-09-13
drift,CROSS,IO-USD,2,0.650711,3140.848163,57200.0,37220.669200000004,2025-09-13
drift,CROSS,IP-USD,5,9.619452,41717.008233,19623.5,188767.31632200003,2025-09-13
drift,CROSS,JTO-USD,10,1.969514,564790.067916,440608.0,867783.624512,2025-09-13
drift,CROSS,JUP-USD,10,0.554267,784602.99627,12686245.0,7031566.957415,2025-09-13
drift,CROSS,KAITO-USD,5,1.217515,17693.728892,81665.0,99428.36247499999,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.06527,93822.410424,26508400.0,1730203.268,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.101326,36344.203586,1557254.0,157790.318804,2025-09-13
drift,CROSS,LINK-USD,10,25.037933,961410.542351,77471.5,1939726.2264095,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,117.815533,36748.694383,587.2,69181.2809776,2025-09-13
