exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.18336,34164.734187,195.0,620.7552,2025-09-14
drift,CROSS,1KWEN-USD,4,0.044705,494412.257034,452450.0,20226.77725,2025-09-14
drift,CROSS,1MBONK-USD,10,24.7824,4586927.059444,356598.8,8837374.101119999,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.3909,72304.861791,14176.0,161477.3984,2025-09-14
drift,CROSS,ADA-USD,10,0.891877,147187.723016,749931.0,668846.2104870001,2025-09-14
drift,CROSS,AI16Z-USD,4,0.11683,10402.957171,608678.0,71111.85074000001,2025-09-14
drift,CROSS,APT-USD,10,4.525592,20282.983272,54848.5,248221.93281199998,2025-09-14
drift,CROSS,ARB-USD,10,0.515893,27805.223726,824843.0,425530.729799,2025-09-14
drift,CROSS,AVAX-USD,10,29.540378,641078.156242,43592.5,1287738.927965,2025-09-14
drift,CROSS,BERA-USD,5,2.45979,7451.352754,97328.7,239408.162973,2025-09-14
drift,CROSS,BNB-USD,10,926.786472,21273.627456,343.3,318165.7958376,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115578.65212,40348478.052403,973.0722,112466373.29144306,2025-09-14
drift,CROSS,CLOUD-USD,2,0.124703,18115.671611,1652794.0,206108.37018199998,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.276709,769466.395337,16518178.0,4570728.516202,2025-09-14
drift,CROSS,DRIFT-USD,5,0.640049,330771.296333,7870760.0,5037672.06724,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4610.625491,106513682.073018,17252.479,79544719.46034218,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.882925,1172413.730431,2793570.0,2466512.79225,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.043843,1825.136288,3579307.0,156927.556801,2025-09-14
drift,CROSS,GOAT-USD,4,0.106432,11550.048846,657162.0,69943.065984,2025-09-14
drift,CROSS,HNT-USD,5,2.654797,95574.433521,218515.0,580112.966455,2025-09-14
drift,CROSS,HYPE-USD,10,54.576006,7168180.786577,343695.3,18757516.7549718,2025-09-14
drift,CROSS,INJ-USD,10,14.063559,156851.793127,34827.5,489798.6010725,2025-09-14
drift,CROSS,IO-USD,2,0.626853,0.0,56870.0,35649.13011,2025-09-14
drift,CROSS,IP-USD,5,9.798984,53703.912201,17700.9,173450.83588560004,2025-09-14
drift,CROSS,JTO-USD,10,1.929661,258333.085257,469796.0,906547.019156,2025-09-14
drift,CROSS,JUP-USD,10,0.539453,1974928.703653,13301271.0,7175410.544763,2025-09-14
drift,CROSS,KAITO-USD,5,1.184295,6702.243969,42115.0,49876.583925000006,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.064204,58680.101791,26188868.0,1681430.0810719999,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.100045,22311.075634,1660292.0,166103.91314,2025-09-14
drift,CROSS,LINK-USD,10,24.163958,468261.560845,84105.5,2032321.769569,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.165184,56349.428325,522.11,60128.89421824,2025-09-14
drift,CROSS,ME-USD,5,0.705843,43307.513885,59982.0,42337.874826,2025-09-14
drift,CROSS,MELANIA-USD,4,0.200706,5503.902352,515738.1,103511.7310986,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.216972,22388.234022,765888.0,166176.251136,2025-09-14
drift,CROSS,MOTHER-USD,4,0.008403,337649.774715,19103196.0,160524.155988,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.785119,4346.200525,144889.0,113755.106791,2025-09-14
drift,CROSS,PAXG-USD,10,3658.811419,76988.768406,162.079,593016.495980101,2025-09-14
drift,CROSS,PENGU-USD,5,0.03478,295445.39984,41478832.0,1442633.77696,2025-09-14
drift,CROSS,PNUT-USD,4,0.251186,6328.02768,218072.0,54776.633392,2025-09-14
drift,CROSS,POL-USD,10,0.27279,31020.290443,146136.0,39864.439439999995,2025-09-14
drift,CROSS,POPCAT-USD,4,0.284167,10908.72397,2155660.0,612567.43522,2025-09-14
drift,CROSS,PUMP-USD,5,0.008558,4430724.506007,379099582.0,3244334.222756,2025-09-14
drift,CROSS,PYTH-USD,10,0.167527,165619.751197,5857124.0,981226.4123480001,2025-09-14
