exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.3363,228.568494,18.0,60.0534,2025-09-13
drift,CROSS,1KWEN-USD,4,0.040132,203746.720795,386490.0,15510.616680000001,2025-09-13
drift,CROSS,1MBONK-USD,10,26.698,16894071.845855,236226.9,6306785.7762,2025-09-13
drift,CROSS,1MPEPE-USD,4,12.1431,259265.857037,15140.0,183846.534,2025-09-13
drift,CROSS,ADA-USD,10,0.938023,141317.610104,752364.0,705734.7363720001,2025-09-13
drift,CROSS,AI16Z-USD,4,0.134703,5373.64173,567604.0,76457.961612,2025-09-13
drift,CROSS,APT-USD,10,4.67686,32595.340187,53949.4,252313.790884,2025-09-13
drift,CROSS,ARB-USD,10,0.545209,19428.431863,838010.0,456890.59409,2025-09-13
drift,CROSS,AVAX-USD,10,29.92316,706044.197544,42807.7,1280941.656332,2025-09-13
drift,CROSS,BERA-USD,5,2.431751,4973.825316,97243.5,236471.97836850001,2025-09-13
drift,CROSS,BNB-USD,10,936.247568,84773.874651,341.55,319775.3568504,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115852.158152,55431892.595976,833.007,96505658.70572306,2025-09-13
drift,CROSS,CLOUD-USD,2,0.109038,26029.13662,1628488.0,177567.074544,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.296606,1183555.119608,17202030.0,5102225.31018,2025-09-13
drift,CROSS,DRIFT-USD,5,0.6515,823234.788394,7703352.0,5018733.828,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4693.126297,79565228.562148,15275.992,71692159.76796162,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.935221,1311851.061928,2807263.0,2625411.310123,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046369,5871.941311,3539918.0,164142.457742,2025-09-13
drift,CROSS,GOAT-USD,4,0.111517,24241.20083,694860.0,77488.70262,2025-09-13
drift,CROSS,HNT-USD,5,2.6665,43047.705847,159220.0,424560.13,2025-09-13
drift,CROSS,HYPE-USD,10,55.672157,16707416.403025,321573.9,17902712.647902302,2025-09-13
drift,CROSS,INJ-USD,10,14.622271,82088.281989,34317.5,501799.7850425,2025-09-13
drift,CROSS,IO-USD,2,0.658796,2905.840319,57640.0,37973.00144,2025-09-13
drift,CROSS,IP-USD,5,9.783186,42687.345811,18879.2,184698.72513120002,2025-09-13
drift,CROSS,JTO-USD,10,1.981572,291417.882725,445212.0,882219.633264,2025-09-13
drift,CROSS,JUP-USD,10,0.549762,1187904.861628,13118838.0,7212238.616556,2025-09-13
drift,CROSS,KAITO-USD,5,1.242215,30437.352844,83989.0,104332.39563500001,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065085,37063.272763,26388160.0,1717473.3936,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.091153,14643.633383,1566370.0,142779.32461,2025-09-13
drift,CROSS,LINK-USD,10,24.997619,1264662.439389,78723.5,1967900.0593465,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,119.66454,9917.626419,611.38,73160.5064652,2025-09-13
drift,CROSS,ME-USD,5,0.716854,4774.114141,57862.0,41478.606148,2025-09-13
drift,CROSS,MELANIA-USD,4,0.209574,9398.65734,471628.8,98841.1341312,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.2159,121627.658374,808811.0,174622.2949,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008438,122915.164275,18996334.0,160291.06629199997,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.822559,22604.040425,140736.0,115763.663424,2025-09-13
drift,CROSS,PAXG-USD,10,3633.715402,10679.468902,182.953,664799.1339421059,2025-09-13
drift,CROSS,PENGU-USD,5,0.036615,500658.014116,42721194.0,1564236.5183100002,2025-09-13
drift,CROSS,PNUT-USD,4,0.264544,30532.783044,171564.0,45386.226816,2025-09-13
drift,CROSS,POL-USD,10,0.283693,32555.339427,145193.0,41190.23774899999,2025-09-13
drift,CROSS,POPCAT-USD,4,0.299643,27275.508984,2171934.0,650804.819562,2025-09-13
drift,CROSS,PUMP-USD,5,0.006384,1284337.789994,237950582.0,1519076.515488,2025-09-13
drift,CROSS,PYTH-USD,10,0.175324,317934.922099,4750906.0,832947.8435440001,2025-09-13
drift,CROSS,RAY-USD,5,3.552444,373177.472338,233808.0,830589.826752,2025-09-13
drift,CROSS,RENDER-USD,10,4.072525,71414.961646,114629.0,466829.46822499996,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.34671,283612.698144,2525124.0,875485.74204,2025-09-13
drift,CROSS,SOL-USD,101,240.130695,243768560.751196,1391241.67,334079829.1300606,2025-09-13
drift,CROSS,SUI-USD,10,3.803584,3536633.262439,2237049.0,8508803.783615999,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,363.385954,126569.796463,1832.51,665908.39456454,2025-09-13
drift,CROSS,TIA-USD,10,1.863294,38498.226931,159617.5,297414.330045,2025-09-13
drift,CROSS,TNSR-USD,5,0.128614,53844.72705,1932188.0,248506.42743200003,2025-09-13
drift,CROSS,TON-USD,10,3.23208,31560.85469,50673.0,163779.18984,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.279683,237110.280793,33940.8,314959.8647664,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.094681,22606.915153,1199825.0,113600.630825,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.965981,446392.133729,1812182.0,1750533.380542,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.143638,337632.178731,893149.0,2807737.136062,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2760227566,32373.292,1233110.0,340366.42139102594,2025-09-13
dydx,CROSS,AAVE-USD,10,317.53857495,168149.372,7033.8,2233502.82848331,2025-09-13
dydx,ISOLATED,ACX-USD,5,0.15597795,23154.452,149480.0,23315.583966000002,2025-09-13
dydx,CROSS,ADA-USD,10,0.941540385,1718339.854,1391930.0,1310558.30809305,2025-09-13
dydx,ISOLATED,AERGO-USD,20,0.1129,0.0,394300.0,44516.47,2025-09-13
dydx,ISOLATED,AERO-USD,20,1.2637457,57415.658,24148.0,30516.931163600002,2025-09-13
dydx,CROSS,AEVO-USD,5,0.103236132,22.237,182169.0,18806.422930308,2025-09-13
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AI16Z-USD,20,0.136166689,225.85,82300.0,11206.518504700001,2025-09-13
dydx,ISOLATED,AITECH-USD,20,0.03469615175,0.0,100.0,3.469615175,2025-09-13
dydx,ISOLATED,AIXBT-USD,20,0.129069956,15993.193,142520.0,18395.05012912,2025-09-13
dydx,ISOLATED,AKT-USD,20,1.216088047,23613.999,61919.0,75298.95578219299,2025-09-13
dydx,CROSS,ALGO-USD,5,0.257112965,11753.445,2010180.0,516843.3399837001,2025-09-13
dydx,ISOLATED,ALPACA-USD,20,0.01990078624,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,ALT-USD,20,0.035969413,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-13
dydx,CROSS,APE-USD,5,0.628204242,255.661,220630.0,138600.70191246,2025-09-13
dydx,ISOLATED,API3-USD,20,1.0142497243,0.0,36080.0,36594.130052743996,2025-09-13
dydx,CROSS,APT-USD,10,4.679375499,362736.046,72427.0,338913.129266073,2025-09-13
dydx,ISOLATED,AR-USD,20,7.63257954,72.556,1291.0,9853.66018614,2025-09-13
dydx,CROSS,ARB-USD,10,0.546194786,62687.177,1342622.0,733333.135968892,2025-09-13
dydx,CROSS,ARKM-USD,5,0.6599298,183761.538,27280.0,18002.884944,2025-09-13
dydx,CROSS,ASTR-USD,5,0.0252736961,59.437,528350.0,13353.357334435,2025-09-13
dydx,CROSS,ATH-USD,5,0.05345596858,378672.74,389400.0,20815.754165052,2025-09-13
dydx,CROSS,ATOM-USD,10,4.851784619,48532.388,148454.0,720266.833829026,2025-09-13
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-13
dydx,CROSS,AVAX-USD,10,29.93281872,3186340.873,110128.5,3296456.42640552,2025-09-13
dydx,CROSS,AXL-USD,5,0.33808666,71734.669,756682.0,255824.09006212,2025-09-13
dydx,ISOLATED,AXS-USD,20,2.66321874,0.0,545.0,1451.4542133,2025-09-13
dydx,ISOLATED,B3-USD,20,0.002811845307,0.0,189000.0,531.438763023,2025-09-13
dydx,ISOLATED,BABY-USD,20,0.0522582042,0.0,99700.0,5210.14295874,2025-09-13
dydx,ISOLATED,BABYDOGE-USD,20,1.4257695e-09,1603.664,1818000000000.0,2592.0489509999998,2025-09-13
dydx,ISOLATED,BADGER-USD,20,0.96,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BANANA-USD,20,22.3220474,0.0,151.5,3381.7901810999997,2025-09-13
dydx,CROSS,BCH-USD,10,601.3858314,70979.859,589.38,354444.781310532,2025-09-13
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BEAM-USD,5,0.00812838696,2100.194,2222500.0,18065.3400186,2025-09-13
dydx,ISOLATED,BERA-USD,20,2.43931652,30811.726,10552.4,25740.643645648,2025-09-13
dydx,ISOLATED,BICO-USD,20,0.1072728961,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BLAST-USD,5,0.00268,315.317,22157700.0,59382.636,2025-09-13
dydx,CROSS,BLUR-USD,5,0.0884530718,25170.963,646380.0,57174.296550084,2025-09-13
dydx,CROSS,BNB-USD,10,937.0522313,209691.232,619.94,580916.160272122,2025-09-13
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,BOME-USD,20,0.00226722364,0.0,0.0,0.0,2025-09-13
dydx,CROSS,BONK-USD,10,2.693107964e-05,408157.082,18803000000.0,506385.09047091997,2025-09-13
dydx,ISOLATED,BRETT-USD,20,0.0564088453,21384.65,899730.0,50752.730381769004,2025-09-13
dydx,CROSS,BTC-USD,50,115937.76278,36612779.9979,423.9261,49149043.61805056,2025-09-13
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CAKE-USD,20,2.630578347,26583.639,10366.0,27268.575145002,2025-09-13
dydx,ISOLATED,CETUS-USD,20,0.09918866782,33191.846,105400.0,10454.485588228,2025-09-13
dydx,CROSS,CHZ-USD,5,0.0438436628,31019.792,2158650.0,94643.12270322001,2025-09-13
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,CLV-USD,20,0.0205,0.0,0.0,0.0,2025-09-13
dydx,CROSS,COMP-USD,5,47.37,8901.16,6548.7,310211.919,2025-09-13
dydx,ISOLATED,COOKIE-USD,20,0.14383783505,0.0,6400.0,920.56214432,2025-09-13
dydx,ISOLATED,CORE-USD,20,0.475292975,0.0,3181.0,1511.906953475,2025-09-13
dydx,CROSS,CRO-USD,5,0.2531966524,6973.251,243900.0,61754.66352036,2025-09-13
dydx,CROSS,CRV-USD,10,0.845006057,8540.612,440800.0,372478.6699256,2025-09-13
dydx,ISOLATED,CVX-USD,20,3.797058336,368.1,799.0,3033.849610464,2025-09-13
dydx,ISOLATED,DAI-USD,5,1.000240781,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DEGEN-USD,20,0.003684938374,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-09-13
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-09-13
dydx,CROSS,DOGE-USD,10,0.29847954372,8964666.565,14286100.0,4264108.6095382925,2025-09-13
dydx,CROSS,DOT-USD,10,4.55673404,415060.503,204405.0,931419.2214462,2025-09-13
dydx,CROSS,DRIFT-USD,5,0.6521456874,105069.65,53980.0,35202.824205852,2025-09-13
dydx,CROSS,DYDX-USD,5,0.6729363,48933.273,1731592.0,1165251.1135896,2025-09-13
dydx,CROSS,DYM-USD,5,0.233890334,31210.165,172524.0,40351.695983016,2025-09-13
dydx,ISOLATED,EGLD-USD,20,14.65439763,572.208,486.8,7133.760766284,2025-09-13
dydx,CROSS,EIGEN-USD,5,1.608403231,64233.909,101733.0,163627.685899323,2025-09-13
dydx,ISOLATED,ELX-USD,20,0.1373036672,0.0,1820.0,249.89267430400002,2025-09-13
dydx,CROSS,ENA-USD,5,0.76341202,240318.172,1338120.0,1021536.8922023999,2025-09-13
dydx,ISOLATED,ENJ-USD,20,0.0736699291,0.0,51860.0,3820.522523126,2025-09-13
dydx,CROSS,ENS-USD,5,24.87,11127.248,1595.1,39670.137,2025-09-13
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-09-13
