exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.28884,187.824961,18.0,59.19912,2025-09-14
drift,CROSS,1KWEN-USD,4,0.040274,213362.067549,442004.0,17801.269096,2025-09-14
drift,CROSS,1MBONK-USD,10,25.6993,5924611.086228,310731.0,7985569.1883000005,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.8227,156307.439033,16741.0,197923.82069999998,2025-09-14
drift,CROSS,ADA-USD,10,0.924548,177338.577466,798631.0,738372.693788,2025-09-14
drift,CROSS,AI16Z-USD,4,0.129316,12332.197317,492285.0,63660.327059999996,2025-09-14
drift,CROSS,APT-USD,10,4.622017,20706.056797,55612.2,257040.53380739997,2025-09-14
drift,CROSS,ARB-USD,10,0.537239,37007.150422,822300.0,441771.6297,2025-09-14
drift,CROSS,AVAX-USD,10,29.951909,1095614.190726,40297.9,1206999.0336911,2025-09-14
drift,CROSS,BERA-USD,5,2.462826,5905.234052,97515.4,240163.4625204,2025-09-14
drift,CROSS,BNB-USD,10,935.62464,39193.659126,343.3,321199.938912,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,116036.826378,50074791.787728,966.3841,112136144.0261598,2025-09-14
drift,CROSS,CLOUD-USD,2,0.103998,29225.255839,1593336.0,165703.75732799998,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.290093,1204745.094255,17044058.0,4944361.917394,2025-09-14
drift,CROSS,DRIFT-USD,5,0.642827,247755.482621,7744812.0,4978574.2635240005,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4675.285215,71523885.664061,17284.513,80810028.0773753,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.938433,1619165.249775,2868924.0,2692292.956092,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.046705,1214.460386,3539918.0,165331.87019000002,2025-09-14
drift,CROSS,GOAT-USD,4,0.111393,21585.003648,689095.0,76760.359335,2025-09-14
drift,CROSS,HNT-USD,5,2.75528,101083.648644,195509.0,538682.03752,2025-09-14
drift,CROSS,HYPE-USD,10,54.939933,11669389.593493,344799.7,18943272.416420102,2025-09-14
drift,CROSS,INJ-USD,10,14.462278,141207.349567,33801.0,488839.45867799997,2025-09-14
drift,CROSS,IO-USD,2,0.645851,572.510092,56870.0,36729.54637,2025-09-14
drift,CROSS,IP-USD,5,9.699754,51236.342308,18699.7,181382.48987380002,2025-09-14
drift,CROSS,JTO-USD,10,1.982549,138203.415985,460466.0,912896.407834,2025-09-14
drift,CROSS,JUP-USD,10,0.549749,1940002.615123,11326998.0,6227005.823502,2025-09-14
drift,CROSS,KAITO-USD,5,1.217689,17785.303987,68389.0,83276.533021,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.067282,27487.79353,26339648.0,1772184.1967359998,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
