exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.32746,228.568494,73.5,244.56831,2025-09-13
drift,CROSS,1KWEN-USD,4,0.039409,203742.720174,386490.0,15231.18441,2025-09-13
drift,CROSS,1MBONK-USD,10,26.2484,10264901.043878,297764.1,7815831.202439999,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.9923,270109.291717,16747.0,200835.0481,2025-09-13
drift,CROSS,ADA-USD,10,0.933026,218206.064387,789693.0,736804.101018,2025-09-13
drift,CROSS,AI16Z-USD,4,0.131975,5656.552151,572158.0,75510.55205,2025-09-13
drift,CROSS,APT-USD,10,4.644821,17574.605643,54261.8,252036.34813780003,2025-09-13
drift,CROSS,ARB-USD,10,0.544025,37551.38312,822300.0,447351.7575,2025-09-13
drift,CROSS,AVAX-USD,10,29.875247,1095137.663711,38783.2,1158657.6794504,2025-09-13
drift,CROSS,BERA-USD,5,2.45969,5905.234052,97515.4,239857.654226,2025-09-13
drift,CROSS,BNB-USD,10,932.620538,53865.953261,343.83,320662.91958054,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115966.488144,53058281.586854,986.54,114405579.21358176,2025-09-13
drift,CROSS,CLOUD-USD,2,0.105999,30291.657569,1593336.0,168892.022664,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.291071,1385220.707584,16864324.0,4908715.651004001,2025-09-13
drift,CROSS,DRIFT-USD,5,0.647823,448937.894902,7721678.0,5002280.606994,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4663.813488,74400738.786459,17208.174,80255714.0050509,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.942274,1271390.542572,3281807.0,3092361.409118,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046794,1214.460386,3539918.0,165646.922892,2025-09-13
drift,CROSS,GOAT-USD,4,0.114212,22497.90454,689252.0,78720.849424,2025-09-13
drift,CROSS,HNT-USD,5,2.656498,45566.872621,167911.0,446055.235678,2025-09-13
drift,CROSS,HYPE-USD,10,54.806119,13946742.286904,348436.4,19096446.8023316,2025-09-13
drift,CROSS,INJ-USD,10,14.564097,157390.402438,33790.5,492128.1196785,2025-09-13
drift,CROSS,IO-USD,2,0.652826,2656.358758,56870.0,37126.21462,2025-09-13
drift,CROSS,IP-USD,5,9.881037,46262.167324,19273.3,190440.19041209997,2025-09-13
drift,CROSS,JTO-USD,10,1.977505,144401.538915,455304.0,900365.93652,2025-09-13
drift,CROSS,JUP-USD,10,0.547276,1946527.964037,11524544.0,6307106.342143999,2025-09-13
drift,CROSS,KAITO-USD,5,1.232978,19024.335577,68389.0,84322.13244199999,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.067063,24715.056852,26288724.0,1763000.697612,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.090314,10234.294299,1550804.0,140059.312456,2025-09-13
drift,CROSS,LINK-USD,10,24.917822,938121.836311,75396.0,1878704.107512,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,120.089194,7869.321219,586.13,70387.87927922,2025-09-13
drift,CROSS,ME-USD,5,0.724968,5560.081276,55226.0,40037.082768,2025-09-13
drift,CROSS,MELANIA-USD,4,0.208525,8310.304479,499345.8,104126.08294499999,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.221727,72481.391698,866040.0,192024.45108,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008505,148777.946879,19262992.0,163831.74696000002,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.825366,9533.256119,141118.0,116473.999188,2025-09-13
drift,CROSS,PAXG-USD,10,3641.099921,9311.250311,182.953,666150.153846713,2025-09-13
drift,CROSS,PENGU-USD,5,0.036789,519273.729343,40073188.0,1474252.513332,2025-09-13
drift,CROSS,PNUT-USD,4,0.262679,24504.057431,211979.0,55682.431741,2025-09-13
drift,CROSS,POL-USD,10,0.284581,25720.738195,157559.0,44838.29777899999,2025-09-13
drift,CROSS,POPCAT-USD,4,0.2983,21431.156263,2191152.0,653620.6416,2025-09-13
drift,CROSS,PUMP-USD,5,0.00704,2004670.344134,340813014.0,2399323.61856,2025-09-13
drift,CROSS,PYTH-USD,10,0.176037,287254.263496,4798568.0,844725.515016,2025-09-13
drift,CROSS,RAY-USD,5,3.550292,180781.468032,247836.0,879890.168112,2025-09-13
drift,CROSS,RENDER-USD,10,4.042513,61514.870656,114201.0,461659.02711299993,2025-09-13
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-13
drift,CROSS,SEI-USD,10,0.345974,266076.213013,2557866.0,884955.131484,2025-09-13
drift,CROSS,SOL-USD,101,240.864507,206590734.045344,1611967.48,388265752.37023234,2025-09-13
drift,CROSS,SUI-USD,10,3.83377,2651505.175683,2298972.0,8813729.88444,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,TAO-USD,5,360.53236,72556.218687,1867.37,673247.3130932,2025-09-13
drift,CROSS,TIA-USD,10,1.868331,32140.352145,166234.5,310581.0696195,2025-09-13
drift,CROSS,TNSR-USD,5,0.128715,58356.00657,1944096.0,250234.31664,2025-09-13
drift,CROSS,TON-USD,10,3.229152,29516.793508,49143.0,158690.216736,2025-09-13
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,TRUMP-USD,10,9.231007,269594.383357,31173.3,287760.9505131,2025-09-13
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,W-USD,5,0.093939,20284.909326,1212826.0,113931.661614,2025-09-13
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,WIF-USD,10,0.976012,544861.079893,1875462.0,1830473.417544,2025-09-13
drift,CROSS,WLF-USD,1,0.999999,0.0,1070.0,1069.99893,2025-09-13
drift,CROSS,XRP-USD,20,3.124806,402230.978314,903144.0,2822149.790064,2025-09-13
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-13
dydx,CROSS,1INCH-USD,5,0.2739334124,50379.671,1200820.0,328944.72027816804,2025-09-13
dydx,CROSS,AAVE-USD,10,315.67777444,129679.65,7037.1,2221456.066511724,2025-09-13
