exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.20484,34164.734187,18.0,57.68712,2025-09-14
drift,CROSS,1KWEN-USD,4,0.043477,493275.455599,462274.0,20098.286698,2025-09-14
drift,CROSS,1MBONK-USD,10,24.7575,5736396.42409,341711.8,8459929.8885,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.403,107274.417277,15896.0,181262.08800000002,2025-09-14
drift,CROSS,ADA-USD,10,0.891192,149787.641855,798540.0,711652.45968,2025-09-14
drift,CROSS,AI16Z-USD,4,0.120132,10436.206427,586419.0,70447.68730800001,2025-09-14
drift,CROSS,APT-USD,10,4.505971,20691.409963,54623.8,246133.2587098,2025-09-14
drift,CROSS,ARB-USD,10,0.51435,34661.089655,827843.0,425801.04705,2025-09-14
drift,CROSS,AVAX-USD,10,29.342597,792063.215599,43130.7,1265566.7484279,2025-09-14
drift,CROSS,BERA-USD,5,2.449857,8681.263939,97328.7,238441.39699590002,2025-09-14
drift,CROSS,BNB-USD,10,930.112545,21273.627456,343.3,319307.6366985,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115503.932826,49030713.488136,983.8195,113635021.44090891,2025-09-14
drift,CROSS,CLOUD-USD,2,0.12497,7872.99464,1672940.0,209067.3118,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.282873,962133.790357,16733494.0,4733453.648262,2025-09-14
drift,CROSS,DRIFT-USD,5,0.626559,324739.692141,7874512.0,4933846.364208,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4627.949708,100655991.482555,16690.036,77240647.2327095,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.878266,1319820.622053,2757733.0,2422023.130978,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.043844,1696.4834,3576297.0,156799.165668,2025-09-14
drift,CROSS,GOAT-USD,4,0.106553,13741.032277,657162.0,70022.58258599999,2025-09-14
drift,CROSS,HNT-USD,5,2.654594,110642.114163,214658.0,569829.838852,2025-09-14
drift,CROSS,HYPE-USD,10,54.105811,9290695.658719,346640.1,18755243.7356211,2025-09-14
drift,CROSS,INJ-USD,10,14.035205,153491.24274,36099.0,506656.86529499997,2025-09-14
drift,CROSS,IO-USD,2,0.627879,281.16,56870.0,35707.478729999995,2025-09-14
drift,CROSS,IP-USD,5,9.712402,52700.01525,18057.9,175385.58407580003,2025-09-14
drift,CROSS,JTO-USD,10,1.911645,256346.523096,483710.0,924681.80295,2025-09-14
drift,CROSS,JUP-USD,10,0.534378,2762091.108396,13331973.0,7124313.067794,2025-09-14
