exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.10842,0.0,18.0,55.95156,2025-09-17
drift,CROSS,1KWEN-USD,4,0.042165,1397.016225,368568.0,15540.66972,2025-09-17
drift,CROSS,1MBONK-USD,10,23.8021,906474.478839,220915.7,5258257.58297,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.9213,36460.310424,28779.0,314304.09270000004,2025-09-17
drift,CROSS,ADA-USD,10,0.872505,102875.000847,912336.0,796017.72168,2025-09-17
drift,CROSS,AI16Z-USD,4,0.110733,2174.567089,556145.0,61583.604285,2025-09-17
drift,CROSS,APT-USD,10,4.409909,95010.77424,89827.2,396129.7777248,2025-09-17
drift,CROSS,ARB-USD,10,0.491527,49902.464962,789463.0,388042.380001,2025-09-17
drift,CROSS,AVAX-USD,10,29.854889,476890.521111,50878.0,1518957.042542,2025-09-17
drift,CROSS,BERA-USD,5,2.280332,5076.083351,103100.7,235103.8254324,2025-09-17
drift,CROSS,BNB-USD,10,953.232273,56706.057734,333.03,317454.94387718994,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,116291.464873,74185016.616173,864.0704,100484012.56939906,2025-09-17
drift,CROSS,CLOUD-USD,2,0.138872,7501.209207,1511168.0,209858.92249599998,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.267382,623951.386138,16786148.0,4488313.824536,2025-09-17
drift,CROSS,DRIFT-USD,5,0.664542,1641732.283701,6763238.0,4494455.706995999,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4506.41305,89067817.123898,16747.556,75471404.9140058,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.831877,656326.228876,2466051.0,2051451.107727,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041662,791496.511401,3204535.0,133507.33716999998,2025-09-17
drift,CROSS,GOAT-USD,4,0.098279,4934.978044,551493.0,54200.180547,2025-09-17
drift,CROSS,HNT-USD,5,2.579479,67154.881874,233085.0,601237.862715,2025-09-17
drift,CROSS,HYPE-USD,10,55.182732,9332966.51298,379490.2,20941306.0032264,2025-09-17
drift,CROSS,INJ-USD,10,13.830043,11962.114221,31557.5,436441.5819725,2025-09-17
drift,CROSS,IO-USD,2,0.616653,0.0,44341.0,27343.010673,2025-09-17
drift,CROSS,IP-USD,5,10.104251,116652.506921,18070.4,182587.8572704,2025-09-17
drift,CROSS,JTO-USD,10,1.816993,76278.671775,485540.0,882222.78122,2025-09-17
drift,CROSS,JUP-USD,10,0.508561,973255.882052,15014795.0,7635939.159995001,2025-09-17
drift,CROSS,KAITO-USD,5,1.130432,1192.389709,35642.0,40290.857344000004,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.073256,47795.840994,25976160.0,1902909.57696,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.082206,33622.332171,2057318.0,169123.883508,2025-09-17
drift,CROSS,LINK-USD,10,23.054195,928555.891664,83147.5,1916898.6787625,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.495946,25032.506789,662.09,75806.62088714,2025-09-17
drift,CROSS,ME-USD,5,0.670634,5731.676171,87897.0,58946.716698,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196719,23359.519718,391638.8,77042.7930972,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.17992,1686.974074,757355.0,136263.3116,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007906,752748.068346,18663600.0,147554.4216,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.76743,10279.751605,125960.0,96665.4828,2025-09-17
drift,CROSS,PAXG-USD,10,3688.916023,155035.520497,135.549,500028.87800162705,2025-09-17
drift,CROSS,PENGU-USD,5,0.033408,117581.831553,42675404.0,1425699.896832,2025-09-17
drift,CROSS,PNUT-USD,4,0.243523,1.247494,281191.0,68476.475893,2025-09-17
drift,CROSS,POL-USD,10,0.252639,6558.779001,151495.0,38273.545305,2025-09-17
drift,CROSS,POPCAT-USD,4,0.269046,80434.438183,2487842.0,669343.9387320001,2025-09-17
drift,CROSS,PUMP-USD,5,0.007905,1986503.366022,284597216.0,2249740.99248,2025-09-17
drift,CROSS,PYTH-USD,10,0.161607,186200.120277,4456832.0,720255.249024,2025-09-17
drift,CROSS,RAY-USD,5,3.249651,142997.57058,312889.0,1016780.051739,2025-09-17
drift,CROSS,RENDER-USD,10,3.833754,157746.911338,122981.0,471478.900674,2025-09-17
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-17
drift,CROSS,SEI-USD,10,0.312643,39607.577134,2421299.0,757002.183257,2025-09-17
drift,CROSS,SOL-USD,101,235.429725,139921577.425541,1565745.16,368622952.438881,2025-09-17
drift,CROSS,SUI-USD,10,3.594225,2767471.818642,2330153.0,8375094.166425,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,TAO-USD,5,345.862092,60268.52015,1940.38,671103.8860749601,2025-09-17
drift,CROSS,TIA-USD,10,1.705122,21583.312591,209149.0,356624.561178,2025-09-17
drift,CROSS,TNSR-USD,5,0.117985,98272.305325,1801214.0,212516.23379,2025-09-17
drift,CROSS,TON-USD,10,3.131942,23259.213144,32724.0,102489.670008,2025-09-17
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,TRUMP-USD,10,8.54319,10057.089321,32820.3,280390.058757,2025-09-17
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,W-USD,5,0.09392,22512.360013,2076762.0,195049.48704,2025-09-17
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,WIF-USD,10,0.917905,206513.706259,1726287.0,1584567.468735,2025-09-17
drift,CROSS,WLF-USD,1,0.999999,0.0,1068.0,1067.998932,2025-09-17
drift,CROSS,XRP-USD,20,3.030644,537699.01717,912961.0,2766859.7768840003,2025-09-17
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-17
dydx,CROSS,1INCH-USD,5,0.2556419979,15364.309,1273170.0,325475.72246634297,2025-09-17
dydx,CROSS,AAVE-USD,10,294.61404561,151331.22,7884.9,2323002.288230289,2025-09-17
dydx,ISOLATED,ACX-USD,5,0.1341768507,0.0,81880.0,10986.400535316,2025-09-17
dydx,CROSS,ADA-USD,10,0.8718724735,748118.712,1795450.0,1565403.4325455748,2025-09-17
dydx,ISOLATED,AERGO-USD,20,0.1054,9013.401,310300.0,32705.62,2025-09-17
dydx,ISOLATED,AERO-USD,20,1.280912364,20641.416,25526.0,32696.569003464,2025-09-17
dydx,CROSS,AEVO-USD,5,0.094137144,4123.899,269200.0,25341.7191648,2025-09-17
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AI16Z-USD,20,0.110884353,0.0,82300.0,9125.7822519,2025-09-17
dydx,ISOLATED,AITECH-USD,20,0.03300820328,0.0,100.0,3.3008203280000004,2025-09-17
dydx,ISOLATED,AIXBT-USD,20,0.1132452981,0.0,142520.0,16139.719885212,2025-09-17
dydx,ISOLATED,AKT-USD,20,1.12685818,12073.293,56591.0,63770.03126438,2025-09-17
dydx,CROSS,ALGO-USD,5,0.235043475,17091.449,1937470.0,455389.68150825,2025-09-17
dydx,ISOLATED,ALPACA-USD,20,0.01738695478,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,ALT-USD,20,0.0336534613,0.0,0.0,0.0,2025-09-17
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-17
dydx,CROSS,APE-USD,5,0.581016206,2146.353,224183.0,130253.956109698,2025-09-17
dydx,ISOLATED,API3-USD,20,0.919239993,0.0,36080.0,33166.17894744,2025-09-17
dydx,CROSS,APT-USD,10,4.405079276,116592.307,73271.0,322764.56363179605,2025-09-17
dydx,ISOLATED,AR-USD,20,6.8827531,0.0,1284.6,8841.58463226,2025-09-17
dydx,CROSS,ARB-USD,10,0.491296518,6516.3,1160915.0,570353.49719397,2025-09-17
dydx,CROSS,ARKM-USD,5,0.613076754,3810.408,15525.0,9518.01660585,2025-09-17
