exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.16909,34164.734187,195.0,617.9725500000001,2025-09-14
drift,CROSS,1KWEN-USD,4,0.043661,494412.257034,452450.0,19754.419449999998,2025-09-14
drift,CROSS,1MBONK-USD,10,24.645,5935737.870297,354916.7,8746922.0715,2025-09-14
drift,CROSS,1MPEPE-USD,4,11.2906,89172.669641,14176.0,160055.54559999998,2025-09-14
drift,CROSS,ADA-USD,10,0.890747,160055.269049,749858.0,667933.763926,2025-09-14
drift,CROSS,AI16Z-USD,4,0.116861,10429.359674,608478.0,71107.34755800001,2025-09-14
drift,CROSS,APT-USD,10,4.512402,20418.530833,54848.5,247498.48109699998,2025-09-14
drift,CROSS,ARB-USD,10,0.513611,27805.223726,824843.0,423648.43807300006,2025-09-14
drift,CROSS,AVAX-USD,10,29.386747,877366.937856,44302.8,1301915.1749916,2025-09-14
drift,CROSS,BERA-USD,5,2.458618,7451.352754,97328.7,239294.09373659999,2025-09-14
drift,CROSS,BNB-USD,10,924.923129,21273.627456,343.3,317526.1101857,2025-09-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,BTC-USD,101,115432.7751,42020099.88216,970.3154,112006199.34426653,2025-09-14
drift,CROSS,CLOUD-USD,2,0.123656,15961.793615,1652794.0,204377.894864,2025-09-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,DOGE-USD,10,0.275933,1012692.403847,16497920.0,4552320.559359999,2025-09-14
drift,CROSS,DRIFT-USD,5,0.634834,333502.612288,7875994.0,4999948.774996,2025-09-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-14
drift,CROSS,ETH-USD,101,4604.028882,108425942.861453,17189.379,79140397.37964427,2025-09-14
drift,CROSS,FARTCOIN-USD,10,0.878373,1333513.77985,2792441.0,2452804.7784929997,2025-09-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,FWOG-USD,4,0.043276,1825.136288,3579307.0,154898.089732,2025-09-14
drift,CROSS,GOAT-USD,4,0.106068,11972.706885,657162.0,69703.859016,2025-09-14
drift,CROSS,HNT-USD,5,2.642116,95574.433521,218515.0,577341.97774,2025-09-14
drift,CROSS,HYPE-USD,10,54.536214,8221144.285339,344341.4,18779076.279459603,2025-09-14
drift,CROSS,INJ-USD,10,13.983461,202822.365869,34825.5,486981.0210555,2025-09-14
drift,CROSS,IO-USD,2,0.624749,281.16,56870.0,35529.47563,2025-09-14
drift,CROSS,IP-USD,5,9.829475,53901.736362,17711.9,174098.67825250002,2025-09-14
drift,CROSS,JTO-USD,10,1.930373,265728.64775,469586.0,906476.135578,2025-09-14
drift,CROSS,JUP-USD,10,0.535639,2013027.811945,13271437.0,7108699.243243,2025-09-14
drift,CROSS,KAITO-USD,5,1.182664,6702.243969,42115.0,49807.89436,2025-09-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,KMNO-USD,2,0.06387,61920.043265,26185264.0,1672452.8116799998,2025-09-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,LAUNCHCOIN-USD,4,0.100369,21986.667943,1666470.0,167261.92743,2025-09-14
drift,CROSS,LINK-USD,10,24.156141,567330.415897,83770.5,2023572.0096405002,2025-09-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,LTC-USD,10,115.166619,58132.13949,522.11,60129.64344609,2025-09-14
drift,CROSS,ME-USD,5,0.702767,43307.513885,59982.0,42153.370194,2025-09-14
drift,CROSS,MELANIA-USD,4,0.200589,5503.902352,515738.1,103451.38974089999,2025-09-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-14
drift,CROSS,MOODENG-USD,4,0.214422,22388.234022,765888.0,164223.236736,2025-09-14
drift,CROSS,MOTHER-USD,4,0.00843,337649.774715,19103196.0,161039.94228,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-14
drift,CROSS,OP-USD,10,0.781895,4487.889037,144889.0,113287.98465500001,2025-09-14
drift,CROSS,PAXG-USD,10,3658.137157,76988.768406,161.862,592113.396506334,2025-09-14
drift,CROSS,PENGU-USD,5,0.034748,398638.212022,41489468.0,1441676.034064,2025-09-14
drift,CROSS,PNUT-USD,4,0.249863,6328.02768,218072.0,54488.124136,2025-09-14
drift,CROSS,POL-USD,10,0.272375,30993.021956,146036.0,39776.555499999995,2025-09-14
drift,CROSS,POPCAT-USD,4,0.281272,9644.824093,2175660.0,611952.2395200001,2025-09-14
drift,CROSS,PUMP-USD,5,0.008674,4235380.296683,380120578.0,3297165.893572,2025-09-14
drift,CROSS,PYTH-USD,10,0.167411,166221.050888,5857266.0,980570.7583260001,2025-09-14
drift,CROSS,RAY-USD,5,3.413929,170361.834271,266185.0,908736.690865,2025-09-14
drift,CROSS,RENDER-USD,10,3.893293,110788.822511,114373.0,445287.60028899997,2025-09-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-14
drift,CROSS,SEI-USD,10,0.332201,48877.299936,2570994.0,854086.7777940001,2025-09-14
drift,CROSS,SOL-USD,101,245.076525,297431348.868151,1537874.86,376897026.5736615,2025-09-14
drift,CROSS,SUI-USD,10,3.687557,2313656.408916,2358815.0,8698264.764955,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-14
