exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.30031,228.568494,73.5,242.572785,2025-09-13
drift,CROSS,1KWEN-USD,4,0.038852,203742.720174,386490.0,15015.909479999998,2025-09-13
drift,CROSS,1MBONK-USD,10,25.9089,13221417.10456,307133.2,7957483.36548,2025-09-13
drift,CROSS,1MPEPE-USD,4,11.8522,315822.961109,16758.0,198619.1676,2025-09-13
drift,CROSS,ADA-USD,10,0.924802,225331.688208,786862.0,727691.551324,2025-09-13
drift,CROSS,AI16Z-USD,4,0.12913,5656.552151,572158.0,73882.76254,2025-09-13
drift,CROSS,APT-USD,10,4.616913,14609.575157,53624.0,247577.342712,2025-09-13
drift,CROSS,ARB-USD,10,0.538097,25751.840953,825722.0,444318.53103400004,2025-09-13
drift,CROSS,AVAX-USD,10,29.700752,1081031.928336,37780.8,1122118.1711616002,2025-09-13
drift,CROSS,BERA-USD,5,2.459327,7920.281772,97505.4,239797.6628658,2025-09-13
drift,CROSS,BNB-USD,10,929.962928,51743.090733,341.55,317628.8380584,2025-09-13
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,BTC-USD,101,115632.402799,61295951.13068,974.9496,112735764.85592394,2025-09-13
drift,CROSS,CLOUD-USD,2,0.104919,25205.628007,1633336.0,171367.979784,2025-09-13
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-13
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,DOGE-USD,10,0.287077,1440197.446025,16836696.0,4833428.177592,2025-09-13
drift,CROSS,DRIFT-USD,5,0.643358,571809.079703,7712538.0,4961923.022604,2025-09-13
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-13
drift,CROSS,ETH-USD,101,4650.071044,83215885.396516,16408.545,76300899.97867097,2025-09-13
drift,CROSS,FARTCOIN-USD,10,0.92504,1315128.030431,3219648.0,2978303.18592,2025-09-13
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,FWOG-USD,4,0.046273,3466.902267,3539918.0,163802.62561400002,2025-09-13
drift,CROSS,GOAT-USD,4,0.11126,26412.896025,703529.0,78274.63653999999,2025-09-13
drift,CROSS,HNT-USD,5,2.6205,49327.59861,166526.0,436381.383,2025-09-13
drift,CROSS,HYPE-USD,10,54.759362,16199481.12665,342415.0,18750426.939230002,2025-09-13
drift,CROSS,INJ-USD,10,14.43116,112274.80415,33565.0,484381.8854,2025-09-13
drift,CROSS,IO-USD,2,0.645836,3181.160071,56870.0,36728.69332,2025-09-13
drift,CROSS,IP-USD,5,9.565478,23538.404488,18805.2,179880.72688560002,2025-09-13
drift,CROSS,JTO-USD,10,1.96931,200446.76035,448896.0,884015.3817599999,2025-09-13
drift,CROSS,JUP-USD,10,0.543056,2072473.752913,11592727.0,6295499.953712,2025-09-13
drift,CROSS,KAITO-USD,5,1.22028,18025.983179,79104.0,96529.02912,2025-09-13
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,KMNO-USD,2,0.065559,27711.509506,26293718.0,1723789.8583620002,2025-09-13
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-13
drift,CROSS,LAUNCHCOIN-USD,4,0.089182,7113.632214,1564486.0,139523.990452,2025-09-13
drift,CROSS,LINK-USD,10,24.788381,1036643.284432,74212.5,1839607.7249625002,2025-09-13
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-13
drift,CROSS,LTC-USD,10,119.27759,8966.600014,577.38,68868.4949142,2025-09-13
drift,CROSS,ME-USD,5,0.718025,5560.081276,55226.0,39653.64865,2025-09-13
drift,CROSS,MELANIA-USD,4,0.206408,8110.566399,499345.8,103068.9678864,2025-09-13
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-13
drift,CROSS,MOODENG-USD,4,0.21581,88807.186835,865596.0,186804.27276,2025-09-13
drift,CROSS,MOTHER-USD,4,0.008376,148777.946879,19262992.0,161346.820992,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-13
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-13
drift,CROSS,OP-USD,10,0.81809,8333.994881,141118.0,115447.22462,2025-09-13
drift,CROSS,PAXG-USD,10,3641.471875,10420.31122,182.953,666218.2039468751,2025-09-13
drift,CROSS,PENGU-USD,5,0.036547,512884.294469,40209546.0,1469538.2776620002,2025-09-13
